id,name,english,source
1,胴系统倍化,Torso Up,
2,毒,Poison,
3,麻痹,Paralysis,
4,睡眠,Sleep,
5,晕眩,Stun,
6,耐泥耐雪,Mud/Snow,
7,抗菌,Antiseptic,
8,对防御DOWN,Def Lock,
9,肥料,Dungmaster,
10,细菌学,Biology,
11,攻击,Attack,
12,防御,Defense,
13,体力,Health,
14,回复速度,Rec Speed,
15,加护,Protection,
16,收刀,Sheathing,
17,蓄力缩短,FastCharge,
18,达人,Expert,
19,痛击,Tenderizer,
20,重击,Destroyer,
21,KO,KO,
22,灭气攻击,Stam Drain,
23,体术,Constitutn,
24,听觉保护,Hearing,
25,风压,Wind Res,
26,耐震,Tremor Res,
27,耐暑,Heart Res,
28,耐寒,Cold Res,
29,耐力,Stamina,
30,气力回复,Stam Recov,
31,回避性能,Evasion,
32,回避距离,Evade Dist,
33,飞距离,Dive Dist,
34,警惕,Sense,
35,防御性能,Guard,
36,防御强化,Guard Up,
37,自动防御,Auto-Guard,
38,特殊攻击,Status,
39,火属性攻击,Fire Atk,
40,水属性攻击,Water Atk,
41,雷属性攻击,Thunder Atk,
42,冰属性攻击,Ice Atk,
43,龙属性攻击,Dragon Atk,
44,属性攻击,Elemental,
45,火耐性,Fire Res,
46,水耐性,Water Res,
47,雷耐性,Thunder Res,
48,冰耐性,Ice Res,
49,龙耐性,Dragon Res,
50,锋利度,Sharpness,
51,匠,Handicraft,
52,剑术,Fencing,
53,研磨师,Sharpener,
54,拔刀会心,Crit Draw,
55,拔刀灭气,PunishDraw,
56,装填速度,Reload Spd,
57,装填数,Loading,
58,速射,Rapid Fire,
59,反动,Recoil,
60,精密射击,Precision,
61,通常弹强化,Normal Up,
62,贯通弹强化,Pierce Up,
63,散弹强化,Pellet Up,
64,通常弹追加,Normal S +,
65,贯通弹追加,Pierce S +,
66,散弹追加,Pellet S +,
67,榴弹追加,Crag S +,
68,扩散弹追加,Clust S +,
69,斩裂弹追加,Slicing S +,
70,爆破弹追加,Slime S +,
71,毒瓶追加,Poison C +,
72,麻痹瓶追加,Para C +,
73,睡眠瓶追加,Sleep C +,
74,强击瓶追加,Power C +,
75,接击瓶追加,C. Range C +,
76,灭气瓶追加,Exhaust C +,
77,爆破瓶追加,Slime C +,
78,笛,Maestro,
79,炮术,Artillery,
80,爆弹强化,Bomb Boost,
81,回复量,Rec Level,
82,广域,Wide-Range,
83,效果持续,LastingPwr,
84,饥饿感,Hunger,
85,大胃王,Gluttony,
86,食事,Eating,
87,肉食,Carnivore,
88,调合成功率,Combo Rate,
89,调合数,Combo Plus,
90,采集,Gathering,
91,高速收集,Spd Gather,
92,反复无常,Whim,
93,蜂蜜,Honey,
94,护石王,Charmer,
95,运气,Fate,
96,剥取,Carving,
97,捕获,Tranquilzr,
98,观察眼,Perception,
99,千里眼,Psychic,
100,搬运,Transportr,
101,猎人,Ranger,
102,偷盗无效,Anti-Theft,
103,高速设置,SpeedSetup,
104,燃鳞,Flame Aura,
105,氧气,Oxygen,
106,水流,CurrentRes,
107,游泳,Swimming,
108,水之心,Sea Legs,
109,底力,Potential,
110,逆境,Survivor,
111,认真,Gloves Off,
112,斗魂,Spirit,
113,无伤,Unscathed,
114,属性解放,FreeElemnt,
115,属性耐性,Blight Res,
116,状态耐性,Status Res,
117,不动,Unshakable,
118,根性,Guts,
119,刀匠,Edgemaster,
120,射手,SteadyHand,
121,怒,Fury,
122,采配,TeamPlayer,
123,号令,TeamLeader,
124,地图,Map,
125,钓鱼,Fishing,
126,烤肉,BBQ,
