id,name,english,source
0,未使用槽 0,Unused Slot 0,mh3g-id-res-game-array+placeholder
1,没有道具,No Item,mh3g-id-res-game-array+placeholder
2,调合书①入门篇,Book of Combos 1,mh3g-id-res-game-array+mh3u-legacy-display-list
3,调合书②初级篇,Book of Combos 2,mh3g-id-res-game-array+mh3u-legacy-display-list
4,调合书③中级篇,Book of Combos 3,mh3g-id-res-game-array+mh3u-legacy-display-list
5,调合书④上级篇,Book of Combos 4,mh3g-id-res-game-array+mh3u-legacy-display-list
6,调合书⑤达人篇,Book of Combos 5,mh3g-id-res-game-array+mh3u-legacy-display-list
7,收纳上手・技之书,Organizer Guide,mh3g-id-res-game-array+mh3u-legacy-display-list
8,收纳上手・力之书,Pack Rat Guide,mh3g-id-res-game-array+mh3u-legacy-display-list
9,回复药,Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
10,回复药Ｇ,Mega Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
11,营养剂,Nutrients,mh3g-id-res-game-array+mh3u-legacy-display-list
12,营养剂Ｇ,Mega Nutrients,mh3g-id-res-game-array+mh3u-legacy-display-list
13,解毒药,Antidote,mh3g-id-res-game-array+mh3u-legacy-display-list
14,活力剂,Immunizer,mh3g-id-res-game-array+mh3u-legacy-display-list
15,强走药,Dash Juice,mh3g-id-res-game-array+mh3u-legacy-display-list
16,强走药Ｇ,Mega Dash Juice,mh3g-id-res-game-array+mh3u-legacy-display-list
17,鬼人药,Demondrug,mh3g-id-res-game-array+mh3u-legacy-display-list
18,鬼人药Ｇ,Mega Demondrug,mh3g-id-res-game-array+mh3u-legacy-display-list
19,怪力药丸,Might Pill,mh3g-id-res-game-array+mh3u-legacy-display-list
20,硬化药,Armorskin,mh3g-id-res-game-array+mh3u-legacy-display-list
21,硬化药Ｇ,Mega Armorskin,mh3g-id-res-game-array+mh3u-legacy-display-list
22,忍耐药丸,Adamant Pill,mh3g-id-res-game-array+mh3u-legacy-display-list
23,冷饮,Cool Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
24,热饮,Hot Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
25,消散剂,Cleanser,mh3g-id-res-game-array+mh3u-legacy-display-list
26,千里眼药,Psychoserum,mh3g-id-res-game-array+mh3u-legacy-display-list
27,汉方药,Herbal Medicine,mh3g-id-res-game-array+mh3u-legacy-display-list
28,秘药,Max Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
29,远古秘药,Ancient Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
30,增强剂,Catalyst,mh3g-id-res-game-array+mh3u-legacy-display-list
31,提神饮料,Energy Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
32,增息药,Air Philter,mh3g-id-res-game-array+mh3u-legacy-display-list
33,增息药Ｇ,Mega Air Philter,mh3g-id-res-game-array+mh3u-legacy-display-list
34,爆药,Gunpowder,mh3g-id-res-game-array+mh3u-legacy-display-list
35,生命之粉,Lifecrystals,mh3g-id-res-game-array+mh3u-legacy-display-list
36,生命粉尘,Lifepowder,mh3g-id-res-game-array+mh3u-legacy-display-list
37,谜之护符,Mystery Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
38,闪光护符,Shining Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
39,古老护符,Timeworn Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
40,风化护符,Enduring Charm,mh3g-id-res-game-array+mh3u-legacy-display-list
41,力之护符,Powercharm,mh3g-id-res-game-array+mh3u-legacy-display-list
42,力之爪,Powertalon,mh3g-id-res-game-array+mh3u-legacy-display-list
43,守之护符,Armorcharm,mh3g-id-res-game-array+mh3u-legacy-display-list
44,守之爪,Armortalon,mh3g-id-res-game-array+mh3u-legacy-display-list
45,捕获用麻醉药,Tranquilizer,mh3g-id-res-game-array+mh3u-legacy-display-list
46,生肉,Raw Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
47,毒生肉,Poisoned Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
48,麻痹生肉,Tinged Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
49,睡眠生肉,Durgged Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
50,没烤熟的肉,Rare Steak,mh3g-id-res-game-array+mh3u-legacy-display-list
51,烤熟的肉,Well-done Steak,mh3g-id-res-game-array+mh3u-legacy-display-list
52,焦肉,Burnt Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
53,热肉,Hot Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
54,冷肉,Chilled Meat,mh3g-id-res-game-array+mh3u-legacy-display-list
55,天然粉色肝,Pink Liver,mh3g-id-res-game-array+mh3u-legacy-display-list
56,异国的角龙肉,Ethnic Wyvrnmeat,mh3g-id-res-game-array+mh3u-legacy-display-list
57,回旋镖,Boomerang,mh3g-id-res-game-array+mh3u-legacy-display-list
58,投掷匕首,Throwing Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
59,毒投掷匕首,Poison Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
60,催眠投掷匕首,Slee Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
61,麻痹投掷匕首,Paralysis Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
62,捕获用麻醉匕首,Tranq Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
63,素材弹,Bomb Casing,mh3g-id-res-game-array+mh3u-legacy-display-list
64,染色球,Paintball,mh3g-id-res-game-array+mh3u-legacy-display-list
65,闪光弹,Flash Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
66,音爆弹,Sonic Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
67,怪物的粪,Dung,mh3g-id-res-game-array+mh3u-legacy-display-list
68,特大尺寸的粪便,Super-sized Dung,mh3g-id-res-game-array+mh3u-legacy-display-list
69,肥沃的泥巴,Fertile Mud,mh3g-id-res-game-array+mh3u-legacy-display-list
70,肥料弹,Dung Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
71,烟雾弹,Smoke Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
72,毒烟雾弹,Poison Smoke Bmb,mh3g-id-res-game-array+mh3u-legacy-display-list
73,返回弹,Farcaster,mh3g-id-res-game-array+mh3u-legacy-display-list
74,捕获用麻醉弹,Tranq Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
75,氧气弹,Oxygen Supply,mh3g-id-res-game-array+mh3u-legacy-display-list
76,蜘蛛巢,Spider Web,mh3g-id-res-game-array+mh3u-legacy-display-list
77,网,Net,mh3g-id-res-game-array+mh3u-legacy-display-list
78,陷阱工具,Trap Tool,mh3g-id-res-game-array+mh3u-legacy-display-list
79,陷阱,Pitfall Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
80,麻痹陷阱,Shock Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
81,小桶,Small Barrel,mh3g-id-res-game-array+mh3u-legacy-display-list
82,大桶,Large Barrel,mh3g-id-res-game-array+mh3u-legacy-display-list
83,小桶爆弹,Barrel Bomb S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,小桶爆弹Ｇ,Barrel Bomb S +,mh3g-id-res-game-array+mh3u-legacy-display-list
85,大桶爆弹,Barrel Bomb L,mh3g-id-res-game-array+mh3u-legacy-display-list
86,大桶爆弹Ｇ,Barrel Bomb L +,mh3g-id-res-game-array+mh3u-legacy-display-list
87,飞空爆弹,Bounce Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
88,飞空爆弹Ｇ,Bounce Bomb +,mh3g-id-res-game-array+mh3u-legacy-display-list
89,木天蓼爆弾,Felvine Bomb,mh3g-id-res-game-array+mh3u-legacy-display-list
