id,name,english,source
1,彩鸟猎弓,Peckish Peco,
2,弓 Flamished Peco,Flamished Peco,
3,心灵破坏者,Heartbreaker,
4,破碎之心,Broken Heart,
5,强健之心,Strong Heart,
6,毒狗龙左轮Ⅰ,Wroggi Revolver I,
7,毒狗龙左轮Ⅱ,Wroggi Revolver II,
8,毒狗龙左轮Ⅲ,Wroggi Revolver III,
9,肮脏左轮Ⅰ,Dirty Revolver I,
10,肮脏左轮Ⅱ,Dirty Revolver II,
11,毒液喷吐者,Spith & Venom,
12,水兽齿轮弓Ⅰ,Sponge Gear I,
13,水兽齿轮弓Ⅱ,Sponge Gear II,
14,水兽齿轮弓Ⅲ,Sponge Gear III,
15,紫水兽齿轮弓Ⅰ,Amethyst Gear I,
16,紫水兽齿轮弓Ⅱ,Amethyst Gear II,
17,海上王子,Amir al Bahr,
18,海上皇帝,Batal al Bahr,
19,飞虫弓,Arko Nulo,
20,飞虫猎弓,Arko Unu,
21,飞虫炎弓,Arko Nulo (R),
22,飞虫烈焰弓,Arko Unu (R),
23,飞虫爆炎弓,Arko Du (R),
24,飞虫业火弓,Arko Tri (R),
25,飞虫冰弓,Arko Nulo (W),
26,飞虫寒冰弓,Arko Unu (W),
27,飞虫冻寒弓,Arko Du (W),
28,飞虫极冰弓,Arko Tri (W),
29,飞虫雷弓,Arko Nulo (Y),
30,飞虫雷霆弓,Arko Unu (Y),
31,飞虫闪雷弓,Arko Du (Y),
32,飞虫狂雷弓,Arko Tri (Y),
33,猎弓Ⅰ,Hunter's Bow I,
34,猎弓Ⅱ,Hunter's Bow II,
35,猎弓Ⅲ,Hunter's Bow III,
36,猎人 Shoutbow I,Hunter's Shoutbow I,
37,猎人 Shoutbow II,Hunter's Shoutbow II,
38,勇气猎人弓,Hunter's Proudbow,
39,迪欧斯之弓,Dios Flier,
40,迪欧斯之弓改,Dios Flier +,
41,爆碎之征矢,Demolition Bow,
42,破岩弓伊克萨普罗德,Warflare Demolisher,
43,６４式连装弓Ⅰ,Type 64 Multibow I,
44,６４式连装弓Ⅱ,Type 64 Multibow II,
45,破城重弓,Scorpion Zinger,
46,龙头琴,Seahorse Harp,
47,龙头琴【雨歌】,Reignhorse Harp,
48,龙头琴【水戏】,Aquasteed Harp,
49,女王冲击波Ⅰ,Queen Blaster I,
50,女王冲击波Ⅱ,Queen Blaster II,
51,女王冲击波Ⅲ,Queen Blaster III,
52,穿心弓Ⅰ,Heartshot Bow I,
53,穿心弓Ⅱ,Heartshot Bow II,
54,穿心弓Ⅲ,Heartshot Bow III,
55,射月女神,Selene Moonbroken,
56,王弓远雷,Usurper's Rumble,
57,王牙弓【稚雷】,Despot's Earlybolt,
58,真・王牙弓【天命】,Oppressor's Answer,
59,狱弓龙眼,Brimstren Drakesight,
60,狼牙弓【邪狱】,Stygian Patientia,
61,冰霜之冠,Ice Crest,
62,雪绒花之弓,Edelweiss,
63,琥牙弓雪崩之弧,Amber Arc Valanga,
64,迅捷军弓,Lithe Saberbow,
65,堕落和平,Fallenfriede,
66,暴砂弓法鲁格耐德,Rafalga Sandraider,
67,爆锤之弓,Brazencord,
68,重弓赫拉基加斯,Gigacles,
69,剛重弓吉加托马基亚,Gigantomachy,
70,铬之琴弦Ⅰ,Chrome Corda I,
71,弓 Corda Corda II,Corda Corda II,
72,钢弓代达罗斯,Steel Daedalops,
73,隐蔽猎弓Ⅰ,Hidden Bow I,
74,隐蔽猎弓Ⅱ,Hidden Bow II,
75,暗夜弓【影缝】,Night Flight,
76,月蚀弓,Eclipse Bow,
77,绿迅龙弓,Virnar Bow,
78,突风弓【里影縫】,Midnight Farflight,
79,雷电之矢Ⅰ,Boltsender I,
80,雷电之矢Ⅱ,Boltsender II,
81,高压雷电之矢,High Voltsender,
82,新雷电之矢,Neo Voltsender,
83,白雷弓博尔特克鲁兹,Acrus Whitebolt,
84,冥雷战弓,Nether Battlebow,
85,冥弓恩库艾斯塔,Nether Emprestador,
86,角龙角弓Ⅰ,Diablos Hornbow I,
87,角龙角弓Ⅱ,Diablos Hornbow II,
88,强风角弓,Galebender,
89,角王弓强风之角,Cera Coilbender,
90,刚角王弓角龙之角,Cera Cyclord,
91,维多利亚Ⅰ,Ala Victoria I,
92,维多利亚Ⅱ,Ala Victoria II,
93,祈弓维多利亚,Prayerful Victoria,
94,方舟女神,Ark Diosa,
95,皇弓弗洛尼卡,Arken Victrine,
96,漠浪弓,Worldseer's Bow,
97,漠浪弓【砂紋】,Worldseer's Proof,
98,漠浪弓【丰穣】,Worldseer's Bounty,
99,煌黑强弓,Alatreon Bow,
100,煌黑弓阿尔卡尼斯,Alatreon Commandment,
101,神灭弓阿尔卡尼斯,Altheos Incanonis,
102,强狩猎弓,Arca Raptora,
103,古代狩猎弓,Arca Chaotica,
104,远古狩猎弓,Arca Insantia,
105,米吉多凤凰,Megiddo Phoenix,
106,凤凰具现弓矢,The Rysurrection,
107,旗鱼弓【粗】,Morsel Bowfish,
108,旗鱼弓【三枚卸】,Ample Bowfish,
109,旗鱼弓【姿造】,Viand Bowfish,
110,鹿角弹弓,Kelbi Stingshot,
111,鹿角刚弹弓,Kelbi Strongshot,
112,大鹿角破弾弓,Great Kelbi Deershot,
113,竹取弓,Bamboo Taketori,
114,竹取弓【翁】,Bamboo Okina,
115,竹取弓【伽具夜】,Bamboo Kaguya,
