id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,双刀,Matched Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
2,双刀改,Matched Slicers +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,决斗双刀,Dual Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
4,双战斧,Dual Hatchets,mh3g-id-res-game-array+mh3u-legacy-display-list
5,双战斧改,Dual Hatchets +,mh3g-id-res-game-array+mh3u-legacy-display-list
6,双斧战风,Dual Cleavers +,mh3g-id-res-game-array+mh3u-legacy-display-list
7,飓风,Hurricane,mh3g-id-res-game-array+mh3u-legacy-display-list
8,飓风改,Hurricane +,mh3g-id-res-game-array+mh3u-legacy-display-list
9,龙卷风,Cyclone,mh3g-id-res-game-array+mh3u-legacy-display-list
10,旋风双战斧,Tornado Hatchets,mh3g-id-res-game-array+mh3u-legacy-display-list
11,台风,Typhoon,mh3g-id-res-game-array+mh3u-legacy-display-list
12,迪欧斯之刃,Dios Slicers,mh3g-id-res-game-array+mh3u-legacy-display-list
13,迪欧斯之刃改,Dios Slicers +,mh3g-id-res-game-array+mh3u-legacy-display-list
14,爆碎之双刃,Demolition Blades,mh3g-id-res-game-array+mh3u-legacy-display-list
15,破岩双刃阿尔克巴雷诺,Spectral Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
16,教团细剑,Sworn Rapiers,mh3g-id-res-game-array+mh3u-legacy-display-list
17,教团细剑改,Sworn Rapiers +,mh3g-id-res-game-array+mh3u-legacy-display-list
18,神圣军刀,HOly Sabers,mh3g-id-res-game-array+mh3u-legacy-display-list
19,公会骑士军刀,Guild Knight Sabers,mh3g-id-res-game-array+mh3u-legacy-display-list
20,大师军刀,Master Sabers,mh3g-id-res-game-array+mh3u-legacy-display-list
21,双电锯,Twin Chainsaws,mh3g-id-res-game-array+mh3u-legacy-display-list
22,双电锯改,Twin Chainsaws +,mh3g-id-res-game-array+mh3u-legacy-display-list
23,断首双剑,Guillotines,mh3g-id-res-game-array+mh3u-legacy-display-list
24,机神双锯,Golem's Saws,mh3g-id-res-game-array+mh3u-legacy-display-list
25,机神双锯【罗刹】,Golem's Maneaters,mh3g-id-res-game-array+mh3u-legacy-display-list
26,５１式武装棍棒,Type 51 Macerators,mh3g-id-res-game-array+mh3u-legacy-display-list
27,扑杀双剑,Deathsnarfs,mh3g-id-res-game-array+mh3u-legacy-display-list
28,刚扑杀双剑,Uber Deathsnarfs,mh3g-id-res-game-array+mh3u-legacy-display-list
29,昆虫指令,Insecticutters,mh3g-id-res-game-array+mh3u-legacy-display-list
30,昆虫指令改,Insecticutters +,mh3g-id-res-game-array+mh3u-legacy-display-list
31,昆虫撕裂者,Insectirippers,mh3g-id-res-game-array+mh3u-legacy-display-list
32,昆虫利刃,Insectiscythes,mh3g-id-res-game-array+mh3u-legacy-display-list
33,甲刃昆虫领主,Entomotheos,mh3g-id-res-game-array+mh3u-legacy-display-list
34,灯鱼龙麻痹叉,Gobul Stunprongs,mh3g-id-res-game-array+mh3u-legacy-display-list
35,灯鱼龙麻痹叉改,Gobul Stunprongs +,mh3g-id-res-game-array+mh3u-legacy-display-list
36,针剑灯鱼龙脉冲,Plegion Stunsword,mh3g-id-res-game-array+mh3u-legacy-display-list
37,狗龙镰剑,Jaggid Shotels,mh3g-id-res-game-array+mh3u-legacy-display-list
38,狗龙镰剑改,Jaggid Shotels +,mh3g-id-res-game-array+mh3u-legacy-display-list
39,王者镰剑,Leader's Shotels,mh3g-id-res-game-array+mh3u-legacy-display-list
40,火焰风暴,Flamestorm,mh3g-id-res-game-array+mh3u-legacy-display-list
41,火焰风暴改,Flamestorm +,mh3g-id-res-game-array+mh3u-legacy-display-list
42,沙罗曼蛇,Salamanders,mh3g-id-res-game-array+mh3u-legacy-display-list
43,伊格尼斯新星,Ignis Noire,mh3g-id-res-game-array+mh3u-legacy-display-list
44,炎焰刀因菲罗,Agnaktor Inferno,mh3g-id-res-game-array+mh3u-legacy-display-list
45,双极刃斯提海尔,Dichotomy,mh3g-id-res-game-array+mh3u-legacy-display-list
46,精灵双刃埃雷蒙达,Elemenders,mh3g-id-res-game-array+mh3u-legacy-display-list
