id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,铁枪,Iron Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
2,铁枪改,Iron Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,士兵长枪,Thane Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
4,士兵长枪改,Thane Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
5,骑士长枪,Knight Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
6,莱因哈特,Rampart,mh3g-id-res-game-array+mh3u-legacy-display-list
7,莱因哈特改,Rampart +,mh3g-id-res-game-array+mh3u-legacy-display-list
8,巴别塔,Babel Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
9,长枪 Eleder Babel Spear,Eleder Babel Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
10,失落巴别塔,Lost Babel,mh3g-id-res-game-array+mh3u-legacy-display-list
11,钻头长枪,Drill Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
12,强力钻头长枪,Megadrill Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
13,巨钻头长枪,Gigadrill Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
14,赤尾,Red Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
15,地狱火,Hellfire,mh3g-id-res-game-array+mh3u-legacy-display-list
16,日珥枪,Spear of Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
17,红色日珥,Red Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
18,银色日珥,Silver Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
19,太阳神日珥,Sol Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
20,蓝尾,Blue Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
21,蓝色日珥,Blue Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
22,日珥之魂,Soul of Prominence,mh3g-id-res-game-array+mh3u-legacy-display-list
23,冰牙长枪,Tusk Lance,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Tush长枪改,Tush Lance +,mh3g-id-res-game-array+mh3u-legacy-display-list
25,剑齿虎长枪,Sabertooth,mh3g-id-res-game-array+mh3u-legacy-display-list
26,风牙长枪,Shiera Stolrata,mh3g-id-res-game-array+mh3u-legacy-display-list
