id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,钢铁大剑,Iron Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
2,钢铁大剑改,Iron Sword +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,巨剑,Buster Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
4,巨剑改,Buster Sword +,mh3g-id-res-game-array+mh3u-legacy-display-list
5,巨刃,Buster Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
6,爆炎剑,Ravager Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
7,爆炎剑改,Ravager Blade +,mh3g-id-res-game-array+mh3u-legacy-display-list
8,上级爆炎剑,Lacerator Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
9,大师爆炎剑,Devastator Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
10,铬合金之刃,Chrome Razor,mh3g-id-res-game-array+mh3u-legacy-display-list
11,铬合金死亡之刃,Chrome Quietus,mh3g-id-res-game-array+mh3u-legacy-display-list
12,爆锤大剑,Brazenwall,mh3g-id-res-game-array+mh3u-legacy-display-list
13,红莲爆锤大剑,Crimsonwall,mh3g-id-res-game-array+mh3u-legacy-display-list
14,断崖大剑,Cragscliff,mh3g-id-res-game-array+mh3u-legacy-display-list
15,断崖剑歌利亚,Goliath's Scream,mh3g-id-res-game-array+mh3u-legacy-display-list
16,迅龙爆炎,Hidden Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
17,暗夜剑【宵暗】,Dark of Night,mh3g-id-res-game-array+mh3u-legacy-display-list
18,无明大剑【苦谛】,Avidya Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
19,月蚀烈焰,Eclipse Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
20,七星大剑【巨门】,Merak's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
21,４１式对飞龙大剑,Type 41 Wyvernator,mh3g-id-res-game-array+mh3u-legacy-display-list
22,雷玛鲁柯达,Remalgalypse,mh3g-id-res-game-array+mh3u-legacy-display-list
23,雷玛鲁戈鲁工,Remalgagorgon,mh3g-id-res-game-array+mh3u-legacy-display-list
24,狂暴大剑,Rugged Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
25,族长大剑,Chieftain's Grt Swd,mh3g-id-res-game-array+mh3u-legacy-display-list
26,族长大剑【我王】,High Chief's Grt Swd,mh3g-id-res-game-array+mh3u-legacy-display-list
27,海龙大剑,Lagiacrus Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
28,海龙大剑改,Lagiacrus Blade +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,海龙王大剑,High Lagia Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
30,雷剑海龙王,Lagia Lightning,mh3g-id-res-game-array+mh3u-legacy-display-list
31,雷迅剑海龙王,Lagia Wildfire,mh3g-id-res-game-array+mh3u-legacy-display-list
32,白海龙大剑,Neo Lagia Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
33,雷皎剑海龙王,Lagia Fulmination,mh3g-id-res-game-array+mh3u-legacy-display-list
34,王大剑风雷,Usurper's Storm,mh3g-id-res-game-array+mh3u-legacy-display-list
35,王牙大剑【黑雷】,Despot's Blackstorm,mh3g-id-res-game-array+mh3u-legacy-display-list
36,真・王牙大剑【一天】,Oppressor's Forger,mh3g-id-res-game-array+mh3u-legacy-display-list
37,牙王・加鲁巴鲁库,Orcus Tonitrus,mh3g-id-res-game-array+mh3u-legacy-display-list
38,冥雷大剑,Nether Great Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
39,冥大剑恩法卡鲁斯,Nether Lufactrus,mh3g-id-res-game-array+mh3u-legacy-display-list
40,狱大剑龙耀,Brimstren Drakepride,mh3g-id-res-game-array+mh3u-legacy-display-list
41,狼牙大剑【边狱】,Stygian Acedia,mh3g-id-res-game-array+mh3u-legacy-display-list
42,土砂龙大剑,Carapace Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
43,土砂龙大剑改,Carapace Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
44,土砂龙猛击,Barroth Smasher,mh3g-id-res-game-array+mh3u-legacy-display-list
45,极光大剑,Aurora Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
46,北极光,Northern Lights,mh3g-id-res-game-array+mh3u-legacy-display-list
47,北极十字星,Northern Cross,mh3g-id-res-game-array+mh3u-legacy-display-list
48,维京角剑,Viking Hornsword,mh3g-id-res-game-array+mh3u-legacy-display-list
49,海王剑安卡利乌斯,Ancharius Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
50,海帝剑艾克斯卡洛斯,Excalius Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
51,骨刃,Bone Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
52,骨刃改,Bone Blade +,mh3g-id-res-game-array+mh3u-legacy-display-list
53,腭刀,Jawblade,mh3g-id-res-game-array+mh3u-legacy-display-list
54,巨大腭刀,Giant Jawblade,mh3g-id-res-game-array+mh3u-legacy-display-list
55,红色羽翼,Red Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
56,炎剑里奥雷乌斯,Rathalos Firesword,mh3g-id-res-game-array+mh3u-legacy-display-list
57,焰剑里奥雷乌斯,Rathalos Flamesword,mh3g-id-res-game-array+mh3u-legacy-display-list
58,蓝色羽翼,Blue Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
59,煌剑里奥雷乌斯,Rathalos Glinsword,mh3g-id-res-game-array+mh3u-legacy-display-list
60,辉剑里奥雷乌斯,Rathalos Gleamsword,mh3g-id-res-game-array+mh3u-legacy-display-list
61,迪欧斯大剑,Dios Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
62,迪欧斯大剑改,Dios Blade +,mh3g-id-res-game-array+mh3u-legacy-display-list
63,爆碎之大剑,Demolition Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
64,破岩大剑迪欧霍克利,Myxo Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
65,女武神之刃,Valkyrie Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
66,吉克琳迪,Sieglinde,mh3g-id-res-game-array+mh3u-legacy-display-list
67,强化吉克琳迪,High Sieglinde,mh3g-id-res-game-array+mh3u-legacy-display-list
68,提坦尼亚,Titania,mh3g-id-res-game-array+mh3u-legacy-display-list
69,樱红贵妇人,Blushing Dame,mh3g-id-res-game-array+mh3u-legacy-display-list
70,苍樱大剑,Ljósálfar,mh3g-id-res-game-array+mh3u-legacy-display-list
71,苍樱大剑改,Brünnhilde,mh3g-id-res-game-array+mh3u-legacy-display-list
72,吉克姆特,Siegmund,mh3g-id-res-game-array+mh3u-legacy-display-list
73,强化吉克姆特,High Siegmund,mh3g-id-res-game-array+mh3u-legacy-display-list
74,赤红之零,Reddnaught,mh3g-id-res-game-array+mh3u-legacy-display-list
75,奥伯龙,Auberon,mh3g-id-res-game-array+mh3u-legacy-display-list
76,苍白凯撒,Pale Kaiser,mh3g-id-res-game-array+mh3u-legacy-display-list
77,巨象刃,Golem Blade,mh3g-id-res-game-array+mh3u-legacy-display-list
78,刚剑塔罗斯,Blade of Talos,mh3g-id-res-game-array+mh3u-legacy-display-list
79,刚断剑塔耳塔洛斯,Blade of Tartarus,mh3g-id-res-game-array+mh3u-legacy-display-list
80,龙腭刀,Wyvern Jawblade,mh3g-id-res-game-array+mh3u-legacy-display-list
81,喧哗之角,Quarrel Hornsword,mh3g-id-res-game-array+mh3u-legacy-display-list
82,喧哗之角改,Quarrel Hornsword +,mh3g-id-res-game-array+mh3u-legacy-display-list
83,双角剑,Double Diablos,mh3g-id-res-game-array+mh3u-legacy-display-list
