id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,轻皮背心,Leather Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
2,锁链背心,Chainmail Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
3,洛克拉克上衣,Loc Lac Shawl,mh3g-id-res-game-array+mh3u-legacy-display-list
4,猎人铠甲,Hunter's Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
5,猎人炼甲,Hunter's Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
6,骨制铠甲,Bone Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
7,骨制炼甲,Bone Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
8,合金铠甲,Alloy Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
9,合金炼甲,Alloy Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
10,狗龙铠甲,Jaggi Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
11,狗龙炼甲,Jaggi Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
12,飞虫上衣,Bnahabra Suit,mh3g-id-res-game-array+mh3u-legacy-display-list
13,飞虫背心,Bnahabra Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
14,草食龙铠甲,Rhenoplos Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
15,草食龙炼甲,Rhenoplos Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
16,彩鸟铠甲,Qurupeco Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
17,彩鸟炼甲,Qurupeco Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
18,水兽铠甲,Ludroth Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
19,水兽炼甲,Ludroth Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
20,DUMMY 20,DUMMY 20,mh3g-id-res-game-array+placeholder
21,眠狗龙铠甲,Baggi Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
22,眠狗龙炼甲,Baggi Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
23,土砂龙铠甲,Barroth Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
24,土砂龙炼甲,Barroth Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
25,灯鱼龙铠甲,Gobul Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
26,灯鱼龙炼甲,Gobul Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
27,DUMMY 27,DUMMY 27,mh3g-id-res-game-array+placeholder
28,DUMMY 28,DUMMY 28,mh3g-id-res-game-array+placeholder
29,公会精英上衣,Guild Bard Bolero,mh3g-id-res-game-array+mh3u-legacy-display-list
30,公会精英背心,Guild Bard Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
31,店员上衣,Scholar's Blouse,mh3g-id-res-game-array+mh3u-legacy-display-list
32,店员背心,Scholar's Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
33,雌火龙铠甲,Rathian Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
34,雌火龙炼甲,Rathian Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
35,毒怪龙铠甲,Gigginox Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
36,毒怪龙炼甲,Gigginox Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
37,高合金铠甲,Ingot Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
38,高合金炼甲,Ingot Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
39,海龙铠甲,Lagiacrus Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
40,海龙炼甲,Lagiacrus Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
41,雄火龙铠甲,Rathalos Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
42,雄火龙炼甲,Rathalos Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
43,冰牙龙铠甲,Barioth Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
44,冰牙龙炼甲,Barioth Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
45,角龙铠甲,Diablos Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
46,角龙炼甲,Diablos Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
47,爆锤龙铠甲,Uragaan Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
48,爆锤龙炼甲,Uragaan Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
49,炎戈龙铠甲,Agnaktor Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
50,炎戈龙炼甲,Agnaktor Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
51,太阳神铠甲,Helios Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
52,太阳神炼甲,Helios Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
53,月神铠甲,Selene Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
54,月神炼甲,Selene Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
55,毒狗龙铠甲,Wroggi Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
56,毒狗龙炼甲,Wroggi Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
57,青熊兽铠甲,Arzuros Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
58,青熊兽炼甲,Arzuros Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
59,白兔兽铠甲,Lagombi Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
60,白兔兽炼甲,Lagombi Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
61,赤甲兽铠甲,Volvidon Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
62,赤甲兽炼甲,Volvidon Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
63,潜口龙铠甲,Nibelsnarf Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
64,潜口龙炼甲,Nibelsnarf Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
65,尾槌龙铠甲,Duramboros Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
66,尾槌龙炼甲,Duramboros Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
67,结云上衣,Yukumo Dogi,mh3g-id-res-game-array+mh3u-legacy-display-list
68,DUMMY 68,DUMMY 68,mh3g-id-res-game-array+placeholder
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,DUMMY 73,DUMMY 73,mh3g-id-res-game-array+placeholder
74,DUMMY 74,DUMMY 74,mh3g-id-res-game-array+placeholder
75,DUMMY 75,DUMMY 75,mh3g-id-res-game-array+placeholder
76,轻皮铠甲Ｓ,Leather Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,轻皮炼甲Ｓ,Leather Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,锁链铠甲Ｓ,Chainmail Armor S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,锁链炼甲Ｓ,Chainmail Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,洛克拉克上衣Ｓ,Loc Lac Shawl S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,Lac Lac 轻甲 S,Lac Lac Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,猎人铠甲Ｓ,Hunter's Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,猎人炼甲Ｓ,Hunter's Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,骨制铠甲Ｓ,Bone Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,骨制炼甲Ｓ,Bone Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,合金铠甲Ｓ,Alloy Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,合金炼甲Ｓ,Alloy Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,狗龙铠甲Ｓ,Jaggi Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,狗龙炼甲Ｓ,Jaggi Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,飞虫上衣Ｓ,Bnahabra Suit S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,飞虫背心Ｓ,Bnahabra Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,草食龙铠甲Ｓ,Rhenoplos Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
93,草食龙炼甲Ｓ,Rhenoplos Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
94,垂皮披风,Slagtoth Cloak,mh3g-id-res-game-array+mh3u-legacy-display-list
95,垂皮大衣,Slagtoth Wrap,mh3g-id-res-game-array+mh3u-legacy-display-list
96,彩鸟铠甲Ｓ,Qurupeco Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
97,彩鸟炼甲Ｓ,Qurupeco Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
98,红彩鸟铠甲Ｕ,Qurupeco Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
99,红彩鸟炼甲Ｕ,Qurupeco Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
100,水兽铠甲Ｓ,Ludroth Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
101,水兽炼甲Ｓ,Ludroth Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
102,紫水兽铠甲Ｕ,Ludroth Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
103,紫水兽炼甲Ｕ,Ludroth Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
104,DUMMY 104,DUMMY 104,mh3g-id-res-game-array+placeholder
105,眠狗龙铠甲Ｓ,Baggi Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
106,眠狗龙炼甲Ｓ,Baggi Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
107,毒狗龙铠甲Ｓ,Wroggi Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
108,毒狗龙炼甲Ｓ,Wroggi Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
109,青熊兽铠甲Ｓ,Arzuros Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
110,青熊兽炼甲Ｓ,Arzuros Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
111,白兔兽铠甲Ｓ,Lagombi Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
112,白兔兽炼甲Ｓ,Lagombi Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
113,赤甲兽铠甲Ｓ,Volvidon Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
114,赤甲兽炼甲Ｓ,Volvidon Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
115,土砂龙铠甲Ｓ,Barroth Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
116,土砂龙炼甲Ｓ,Barroth Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
117,冰碎龙铠甲Ｕ,Barroth Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
118,冰碎龙炼甲Ｕ,Barroth Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
119,灯鱼龙铠甲Ｓ,Gobul Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
120,灯鱼龙炼甲Ｓ,Gobul Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
121,公会精英上衣Ｓ,Guild Bard Bolero S,mh3g-id-res-game-array+mh3u-legacy-display-list
122,公会精英背心Ｓ,Guild Bard Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
123,店员上衣Ｓ,Scholar's Blouse S,mh3g-id-res-game-array+mh3u-legacy-display-list
124,店员背心Ｓ,Scholar's Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
125,雌火龙铠甲Ｓ,Rathian Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
126,雌火龙炼甲Ｓ,Rathian Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
127,樱火龙铠甲,Rath Heart Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
128,樱火龙炼甲,Rath Heart Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
129,毒怪龙铠甲Ｓ,Gigginox Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
130,毒怪龙炼甲Ｓ,Gigginox Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
131,电怪龙铠甲Ｕ,Gigginox Mail U,mh3g-id-res-game-array+mh3u-legacy-display-list
132,电怪龙炼甲Ｕ,Gigginox Vest U,mh3g-id-res-game-array+mh3u-legacy-display-list
133,高合金铠甲Ｓ,Ingot Mail S,mh3g-id-res-game-array+mh3u-legacy-display-list
134,高合金炼甲Ｓ,Ingot Vest S,mh3g-id-res-game-array+mh3u-legacy-display-list
135,远古龙铠甲,Dober Mail,mh3g-id-res-game-array+mh3u-legacy-display-list
