id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,铁刀,Iron Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
2,铁刀【楔】,Iron Grace,mh3g-id-res-game-array+mh3u-legacy-display-list
3,铁刀【神乐】,Iron Gospel,mh3g-id-res-game-array+mh3u-legacy-display-list
4,锁链刀,Chainslaughter,mh3g-id-res-game-array+mh3u-legacy-display-list
5,木灵乱刃,Rumbalarum,mh3g-id-res-game-array+mh3u-legacy-display-list
6,刀锯【雷斩】,Thunder Saw,mh3g-id-res-game-array+mh3u-legacy-display-list
7,王刀雷切,Usurper's Boltslicer,mh3g-id-res-game-array+mh3u-legacy-display-list
8,王牙刀【伏雷】,Despot's Boltbreaker,mh3g-id-res-game-array+mh3u-legacy-display-list
9,真・王牙刀【天威】,Oppressor's Law,mh3g-id-res-game-array+mh3u-legacy-display-list
10,冥雷宝刀,Nether Katana,mh3g-id-res-game-array+mh3u-legacy-display-list
11,冥刀恩库里西斯,Nether Dilemnity,mh3g-id-res-game-array+mh3u-legacy-display-list
12,狼牙刀【恶狱】,Stygian Gula,mh3g-id-res-game-array+mh3u-legacy-display-list
13,冻刃,Rimeblade,mh3g-id-res-game-array+mh3u-legacy-display-list
14,冻刃【冰华】,Rimeblossom,mh3g-id-res-game-array+mh3u-legacy-display-list
15,六花垂冰丸,Rime & Treason,mh3g-id-res-game-array+mh3u-legacy-display-list
16,冰刃【雪月花】,Edel's Ice,mh3g-id-res-game-array+mh3u-legacy-display-list
17,迅龙军刀,Hidden Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
18,迅龙军刀改,Hidden Saber +,mh3g-id-res-game-array+mh3u-legacy-display-list
19,夜刀【月影】,Deepest Night,mh3g-id-res-game-array+mh3u-legacy-display-list
20,月蚀军刀,Eclipse Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
21,七星刀【天権】,Megrez's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
22,绿迅龙军刀,Virnar Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
23,疾风刀【里月影】,Depths of Midnight,mh3g-id-res-game-array+mh3u-legacy-display-list
24,毒狗龙太刀,Wroggi Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
25,猛毒之牙,Nightshade's Bite,mh3g-id-res-game-array+mh3u-legacy-display-list
26,剧毒之牙,Belladonna's Bite,mh3g-id-res-game-array+mh3u-legacy-display-list
27,雷刀迅雷,Thunderclap,mh3g-id-res-game-array+mh3u-legacy-display-list
28,雷刀迅雷改,Thunderclap +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,神雷斩破刀,Heaven's Thunder,mh3g-id-res-game-array+mh3u-legacy-display-list
