id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,钢铁铳枪,Iron Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
2,钢铁铳枪改,Iron Gunlance +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,精钢铳枪,Steel Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
4,讨伐队正式铳枪,Striker's Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
5,近卫队正式铳枪,Defender's Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
6,帝国铳枪,Imperial Guardlance,mh3g-id-res-game-array+mh3u-legacy-display-list
7,将军铳枪,General's Arbalance,mh3g-id-res-game-array+mh3u-legacy-display-list
8,提督铳枪,Admiral's Arbalance,mh3g-id-res-game-array+mh3u-legacy-display-list
9,铳枪 Imperial Snornlance,Imperial Snornlance,mh3g-id-res-game-array+mh3u-legacy-display-list
10,迅龙铳枪,Hidden Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
11,迅龙铳枪改,Hidden Gunlance +,mh3g-id-res-game-array+mh3u-legacy-display-list
12,夜铳枪【残月】,Fading Night,mh3g-id-res-game-array+mh3u-legacy-display-list
13,月蚀铳枪,Eclipse Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
14,铳枪 Elioth's Asterism,Elioth's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
15,绿迅龙铳枪,Virnar Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
16,猛风铳枪【里残月】,End of Night,mh3g-id-res-game-array+mh3u-legacy-display-list
17,红色城墙,Red Rook,mh3g-id-res-game-array+mh3u-legacy-display-list
18,红色城墙改,Red Rook +,mh3g-id-res-game-array+mh3u-legacy-display-list
19,血腥城墙,Crimson Rook,mh3g-id-res-game-array+mh3u-legacy-display-list
20,银色城墙,Silver Rook,mh3g-id-res-game-array+mh3u-legacy-display-list
21,银色战车,Chariot Gun,mh3g-id-res-game-array+mh3u-legacy-display-list
22,世界末日,World's Demise,mh3g-id-res-game-array+mh3u-legacy-display-list
23,古代旋转式铳枪,Ancient Gyrelance,mh3g-id-res-game-array+mh3u-legacy-display-list
24,古代歼灭式铳枪,Ancient Gyresmite,mh3g-id-res-game-array+mh3u-legacy-display-list
25,创世纪,Progenesis,mh3g-id-res-game-array+mh3u-legacy-display-list
26,６２式突击铳枪,Type 62 Stormlance,mh3g-id-res-game-array+mh3u-legacy-display-list
27,兵士铳枪,Assault Stormlance,mh3g-id-res-game-array+mh3u-legacy-display-list
28,战争元帅,War Marshal,mh3g-id-res-game-array+mh3u-legacy-display-list
29,赤兽铳枪,Shattershot,mh3g-id-res-game-array+mh3u-legacy-display-list
30,赤兽重铳,Shatter Ace,mh3g-id-res-game-array+mh3u-legacy-display-list
31,赤兽烈铳,Shatter God,mh3g-id-res-game-array+mh3u-legacy-display-list
32,海龙爆裂枪,Lagia Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
33,海龙爆裂枪改,Lagia Burst +,mh3g-id-res-game-array+mh3u-legacy-display-list
34,雷铳枪海神龙,Exlagia Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
35,新海龙爆裂枪,Neo Lagia Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
36,白雷铳枪莱奥纳多,Eutaxy Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
37,白雷铳枪莱奥纳多改,Eutaxy Whitebolt +,mh3g-id-res-game-array+mh3u-legacy-display-list
38,冥雷铳枪,Nether Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
39,冥铳枪恩格雷姆,Nether Jugulus,mh3g-id-res-game-array+mh3u-legacy-display-list
40,迪欧斯铳枪,Dios Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
41,迪欧斯铳枪改,Dios Gunlance +,mh3g-id-res-game-array+mh3u-legacy-display-list
42,爆碎之铳枪,Demolition Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
43,破岩铳枪兹沃尔塔,Zvolta Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
44,白兔铳枪,Lagomberator,mh3g-id-res-game-array+mh3u-legacy-display-list
45,白兔射线,Lagomberatrix,mh3g-id-res-game-array+mh3u-legacy-display-list
46,铳枪 Lagmbalanche,Lagmbalanche,mh3g-id-res-game-array+mh3u-legacy-display-list
47,火焰喷射器,Flamethrower,mh3g-id-res-game-array+mh3u-legacy-display-list
48,火焰喷射器改,Flamethrower +,mh3g-id-res-game-array+mh3u-legacy-display-list
49,铳枪 Agna Magna,Agna Magna,mh3g-id-res-game-array+mh3u-legacy-display-list
50,火山风暴,Agna Vulcan,mh3g-id-res-game-array+mh3u-legacy-display-list
51,混沌火山风暴,Causta Agnavulcan,mh3g-id-res-game-array+mh3u-legacy-display-list
52,水流喷射器,Waterthrower,mh3g-id-res-game-array+mh3u-legacy-display-list
53,水流风暴,Agna Aqua,mh3g-id-res-game-array+mh3u-legacy-display-list
54,水流杀手,Rheo Agnacorso,mh3g-id-res-game-array+mh3u-legacy-display-list
55,骨铳枪,Bone Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
56,大骨銃槍,Great Bone Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
57,龙骨铳枪,Wyvern Bone Gunlance,mh3g-id-res-game-array+mh3u-legacy-display-list
58,土砂龙装载机,Barroth Loader,mh3g-id-res-game-array+mh3u-legacy-display-list
59,土砂龙装载机改,Barroth Loader +,mh3g-id-res-game-array+mh3u-legacy-display-list
60,岩块装载机,Rugged Loader,mh3g-id-res-game-array+mh3u-legacy-display-list
61,污泥螺纹,Roscasludge,mh3g-id-res-game-array+mh3u-legacy-display-list
