id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,轻皮扣带,Leather Belt,mh3g-id-res-game-array+mh3u-legacy-display-list
2,潜水腰带,Piscine Belt,mh3g-id-res-game-array+mh3u-legacy-display-list
3,锁链扣带,Chainmail Belt,mh3g-id-res-game-array+mh3u-legacy-display-list
4,洛克拉克腰甲,Loc Lac Kilt,mh3g-id-res-game-array+mh3u-legacy-display-list
5,猎人腰甲,Hunter's Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
6,猎人裙甲,Hunter's Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
7,骨制腰甲,Bone Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
8,骨制裙甲,Bone Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
9,合金腰甲,Alloy Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
10,合金裙甲,Alloy Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
11,狗龙腰甲,Jaggi Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
12,狗龙裙甲,Jaggi Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
13,飞虫腰甲,Bnahabra Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
14,飞虫裙甲,Bnahabra Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
15,草食龙腰甲,Rhenoplos Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
16,草食龙裙甲,Rhenoplos Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
17,彩鸟腰甲,Qurupeco Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
18,彩鸟裙甲,Qurupeco Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
19,水兽腰甲,Ludroth Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
20,水兽裙甲,Ludroth Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
21,DUMMY 21,DUMMY 21,mh3g-id-res-game-array+placeholder
22,眠狗龙腰甲,Baggi Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
23,眠狗龙裙甲,Baggi Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
24,土砂龙腰甲,Barroth Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
25,土砂龙裙甲,Barroth Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
26,灯鱼龙腰甲,Gobul Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
27,灯鱼龙裙甲,Gobul Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
28,DUMMY 28,DUMMY 28,mh3g-id-res-game-array+placeholder
29,DUMMY 29,DUMMY 29,mh3g-id-res-game-array+placeholder
30,公会精英腰甲,Guild Bard Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
31,公会精英裙甲,Guild Bard Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
32,店员迷你裙,Scholar's Skirt,mh3g-id-res-game-array+mh3u-legacy-display-list
33,店员百褶裙,Scholar's Mini,mh3g-id-res-game-array+mh3u-legacy-display-list
34,雌火龙腰甲,Rathian Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
35,雌火龙裙甲,Rathian Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
36,毒怪龙腰甲,Gigginox Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
37,毒怪龙裙甲,Gigginox Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
38,高合金腰甲,Ingot Coil,mh3g-id-res-game-array+mh3u-legacy-display-list
39,高合金裙甲,Ingot Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
40,海龙腰甲,Lagiacrus Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
41,海龙裙甲,Lagiacrus Coat,mh3g-id-res-game-array+mh3u-legacy-display-list
42,雄火龙腰甲,Rathalos Faulds,mh3g-id-res-game-array+mh3u-legacy-display-list
