id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,猎人小刀,Hunter's Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
2,猎人小刀改,Hunter's Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,猎刀,Hunter's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
4,暗杀者之刀,Assassin's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
5,冰柱之棘,Icicle Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
6,冰柱之棘改,Icicle Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
7,冻牙锐刃,Nardebosche,mh3g-id-res-game-array+mh3u-legacy-display-list
8,冻牙锐刃改,Nardebosche +,mh3g-id-res-game-array+mh3u-legacy-display-list
9,凝血十字,Cryo Cross,mh3g-id-res-game-array+mh3u-legacy-display-list
10,苍白雾霭,Grey Brume,mh3g-id-res-game-array+mh3u-legacy-display-list
11,格兰巴瓦尼,Gran Bhavani,mh3g-id-res-game-array+mh3u-legacy-display-list
12,尖刺短剑,Spiked Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
13,锐爪短剑,Clawed Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
14,枯萎之风,Serevento,mh3g-id-res-game-array+mh3u-legacy-display-list
15,暗影短剑,Shadow Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
16,暗影短剑改,Shadow Saber +,mh3g-id-res-game-array+mh3u-legacy-display-list
17,猛毒利齿,Toxic Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
18,毒怪龙刺剑,Hellt Epee,mh3g-id-res-game-array+mh3u-legacy-display-list
19,邪闪剑埃佩古塔纳斯,Hellnox Epee,mh3g-id-res-game-array+mh3u-legacy-display-list
20,迅龙刃,Hidden Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
21,暗夜剑【昏冥】,Flash in the Night,mh3g-id-res-game-array+mh3u-legacy-display-list
22,无明刃【道谛】,Avidya Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
23,月蚀刃,Eclipse Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
24,七星剑【禄存】,Phecda's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
25,战士短剑,Soldier's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
26,指挥官短剑,Commander's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
27,许德拉小刀,Hydra Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
28,许德拉小刀改,Hydra Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,致命小刀,Deadly Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
30,尾槌龙单手剑,Baunfäller,mh3g-id-res-game-array+mh3u-legacy-display-list
31,山刻巨槌剑,Dendrotomy,mh3g-id-res-game-array+mh3u-legacy-display-list
32,岭刻冥王巨锤,Plutocatena,mh3g-id-res-game-array+mh3u-legacy-display-list
33,修普诺斯小刀,Hypnos Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
34,修普诺斯小刀改,Hypnos Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
35,睡神小刀,Morpheus Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
36,水龙鳍刺,Plesioth Finspike,mh3g-id-res-game-array+mh3u-legacy-display-list
37,水龙灾厄刺剑,Plesioth Direspike,mh3g-id-res-game-array+mh3u-legacy-display-list
38,肮脏男爵,Dirty Baron,mh3g-id-res-game-array+mh3u-legacy-display-list
39,肮脏侯爵,Dirty Marquis,mh3g-id-res-game-array+mh3u-legacy-display-list
40,肮脏伯爵,Dirty Graf,mh3g-id-res-game-array+mh3u-legacy-display-list
41,阿兹・达哈卡,Azi Dahaka,mh3g-id-res-game-array+mh3u-legacy-display-list
42,阿兹・达哈卡改,Azi Dahaka +,mh3g-id-res-game-array+mh3u-legacy-display-list
43,全能之达哈卡,Almightly Dahaka,mh3g-id-res-game-array+mh3u-legacy-display-list
44,全能之达哈卡改,Almightly Dahaka +,mh3g-id-res-game-array+mh3u-legacy-display-list
45,克・道尔根,Co Dolgan,mh3g-id-res-game-array+mh3u-legacy-display-list
46,柯多拉・帕尔根,Coctura Balgang,mh3g-id-res-game-array+mh3u-legacy-display-list
47,王剑疾雷,Usurper's Firebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
48,王牙剑【折雷】,Despot's Crookbolt,mh3g-id-res-game-array+mh3u-legacy-display-list
49,真・王牙剣【天赋】,Oppressor's Bounty,mh3g-id-res-game-array+mh3u-legacy-display-list
50,狱剑龙鳞,Brimsten Drakescale,mh3g-id-res-game-array+mh3u-legacy-display-list
51,狼牙剑【欲狱】,Stygian Luxuria,mh3g-id-res-game-array+mh3u-legacy-display-list
52,骨制小刀,Bone Kris,mh3g-id-res-game-array+mh3u-legacy-display-list
53,骨制小刀改,Bone Kris +,mh3g-id-res-game-array+mh3u-legacy-display-list
54,骨制战斧,Bone Tomahawk,mh3g-id-res-game-array+mh3u-legacy-display-list
55,骨制战斧改,Bone Tomahawk +,mh3g-id-res-game-array+mh3u-legacy-display-list
56,彩鸟斩首斧,Qurupeco Chopper,mh3g-id-res-game-array+mh3u-legacy-display-list
57,灼热之刃,Djinn,mh3g-id-res-game-array+mh3u-legacy-display-list
58,灼热之刃改,Djinn +,mh3g-id-res-game-array+mh3u-legacy-display-list
