id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,轻皮手套,Leather Gloves,mh3g-id-res-game-array+mh3u-legacy-display-list
2,锁链手套,Chainmail Gloves,mh3g-id-res-game-array+mh3u-legacy-display-list
3,猎人腕甲,Hunter's Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
4,猎人护手,Hunter's Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
5,骨制腕甲,Bone Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
6,骨制护手,Bone Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
7,合金腕甲,Alloy Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
8,合金护手,Alloy Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
9,狗龙腕甲,Jaggi Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
10,狗龙护手,Jaggi Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
11,飞虫手套,Bnahabra Gloves,mh3g-id-res-game-array+mh3u-legacy-display-list
12,飞虫护手,Bnahabra Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
13,草食龙腕甲,Rhenoplos Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
14,草食龙护手,Rhenoplos Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
15,彩鸟腕甲,Qurupeco Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
16,彩鸟护手,Qurupeco Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
17,水兽腕甲,Ludroth Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
18,水兽护手,Ludroth Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
19,DUMMY 19,DUMMY 19,mh3g-id-res-game-array+placeholder
20,眠狗龙腕甲,Baggi Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
21,眠狗龙护手,Baggi Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
22,土砂龙腕甲,Barroth Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
23,土砂龙护手,Barroth Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
24,灯鱼龙腕甲,Gobul Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
25,灯鱼龙护手,Gobul Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
26,DUMMY 26,DUMMY 26,mh3g-id-res-game-array+placeholder
27,DUMMY 27,DUMMY 27,mh3g-id-res-game-array+placeholder
28,公会精英腕甲,Guild Bard Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
29,Guild Braces袖,Guild Braces Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
30,店员手套,Scholar's Gloves,mh3g-id-res-game-array+mh3u-legacy-display-list
31,店员长袖,Scholar's Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
32,雌火龙腕甲,Rathian Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
33,雌火龙护手,Rathian Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
34,毒怪龙腕甲,Gigginox Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
35,毒怪龙护手,Gigginox Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
36,高合金腕甲,Ingot Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
37,高合金护手,Ingot Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
38,海龙腕甲,Lagiacrus Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
39,海龙护手,Lagiacrus Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
40,雄火龙腕甲,Rathalos Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
41,雄火龙护手,Rathalos Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
42,冰牙龙腕甲,Barioth Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
43,冰牙龙护手,Barioth Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
44,角龙腕甲,Diablos Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
45,角龙护手,Diablos Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
46,爆锤龙腕甲,Uragaan Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
47,爆锤龙护手,Uragaan Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
48,炎戈龙腕甲,Agnaktor Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
49,炎戈龙护手,Agnaktor Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
50,太阳神腕甲,Helios Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
51,太阳神护手,Helios Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
52,月神腕甲,Selene Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
53,月神护手,Selene Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
54,毒狗龙腕甲,Wroggi Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
55,毒狗龙护手,Wroggi Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
56,青熊兽腕甲,Arzuros Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
57,青熊兽护手,Arzuros Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
58,白兔兽腕甲,Lagombi Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
59,白兔兽护手,Lagombi Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
60,赤甲兽腕甲,Volvidon Vambraces,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Vambraces护手,Vambraces Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
62,潜口龙腕甲,Nibelsnarf Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
63,潜口龙护手,Nibelsnarf Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
64,尾槌龙腕甲,Duramboros Braces,mh3g-id-res-game-array+mh3u-legacy-display-list
65,尾槌龙护手,Duramboros Guards,mh3g-id-res-game-array+mh3u-legacy-display-list
66,结云护手,Yukumo Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
67,DUMMY 67,DUMMY 67,mh3g-id-res-game-array+placeholder
68,DUMMY 68,DUMMY 68,mh3g-id-res-game-array+placeholder
69,DUMMY 69,DUMMY 69,mh3g-id-res-game-array+placeholder
70,DUMMY 70,DUMMY 70,mh3g-id-res-game-array+placeholder
71,DUMMY 71,DUMMY 71,mh3g-id-res-game-array+placeholder
72,DUMMY 72,DUMMY 72,mh3g-id-res-game-array+placeholder
73,DUMMY 73,DUMMY 73,mh3g-id-res-game-array+placeholder
74,DUMMY 74,DUMMY 74,mh3g-id-res-game-array+placeholder
75,轻皮腕甲Ｓ,Leather Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
76,轻皮护手Ｓ,Leather Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
77,锁链腕甲Ｓ,Chainmail Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
78,锁链护手Ｓ,Chainmail Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
79,猎人腕甲Ｓ,Hunter's Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
80,猎人护手Ｓ,Hunter's Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
81,骨制腕甲Ｓ,Bone Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
82,骨制护手Ｓ,Bone Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
83,合金腕甲Ｓ,Alloy Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
84,合金护手Ｓ,Alloy Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
85,狗龙腕甲Ｓ,Jaggi Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
86,狗龙护手Ｓ,Jaggi Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
87,飞虫腕甲Ｓ,Bnahabra Gloves S,mh3g-id-res-game-array+mh3u-legacy-display-list
88,飞甲虫 Steeves S,Bnahabra Steeves S,mh3g-id-res-game-array+mh3u-legacy-display-list
89,草食龙腕甲Ｓ,Rhenoplos Braces S,mh3g-id-res-game-array+mh3u-legacy-display-list
90,草食龙护手Ｓ,Rhenoplos Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
91,彩鸟腕甲Ｓ,Qurupeco Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
92,彩鸟护手Ｓ,Qurupeco Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
93,红彩鸟腕甲Ｕ,Qurupeco Vambraces U,mh3g-id-res-game-array+mh3u-legacy-display-list
94,红彩鸟护手Ｕ,Qurupeco Guards U,mh3g-id-res-game-array+mh3u-legacy-display-list
95,水兽腕甲Ｓ,Ludroth Vambraces S,mh3g-id-res-game-array+mh3u-legacy-display-list
96,水兽护手Ｓ,Ludroth Guards S,mh3g-id-res-game-array+mh3u-legacy-display-list
