id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,骨斧,Bone Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
2,骨斧改,Bone Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,碎骨斧,Bone Smasher,mh3g-id-res-game-array+mh3u-legacy-display-list
4,猛击斧,Assault Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
5,猛击斧改,Assault Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
6,闪击斧,Blitzkrieg,mh3g-id-res-game-array+mh3u-legacy-display-list
7,闪击斧改,Blitzkrieg +,mh3g-id-res-game-array+mh3u-legacy-display-list
8,堡垒闪击斧,Bastion Blitz,mh3g-id-res-game-array+mh3u-legacy-display-list
9,迅斧,Hidden Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
10,暗夜斩斧【弦月】,Night's Crescent,mh3g-id-res-game-array+mh3u-legacy-display-list
11,无明斩斧【灭谛】,Avidya Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
12,月蚀斧,Eclipse Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
13,七星斩斧【开阳】,Mizar's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
14,决斗斩斧,Tyrannos,mh3g-id-res-game-array+mh3u-legacy-display-list
15,决斗大斩斧,Terror Tyrannos,mh3g-id-res-game-array+mh3u-legacy-display-list
16,业斧格拉巴利塔,Saligia Vileaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
17,灭斧格拉巴利塔,Saligia Enderaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
18,雷电斩斧,Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
19,雷电斩斧改,Bolt Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
20,高压斩斧,High Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
21,雷斩斧电压,Volt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
22,雷震斩斧电王,Megavolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
23,新雷电斩斧,Neo Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
24,白雷斩斧莱米艾尔,Remiel Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
25,冥雷刚斩斧,Nether Direaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
26,冥剑雷斧恩希多,Nether Excellion,mh3g-id-res-game-array+mh3u-legacy-display-list
27,青熊斧,Arzuros Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
28,青熊斧改,Arzuros Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,青熊斧【山块】,Arzuros Massifax,mh3g-id-res-game-array+mh3u-legacy-display-list
30,青熊豪斧【山祭】,Arzuros Revelax,mh3g-id-res-game-array+mh3u-legacy-display-list
31,迪欧斯之斧,Dios Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
32,迪欧斯之斧改,Dios Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
33,爆碎之斩斧,Demolition Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
34,破岩斩斧艾克利克西,Brisant Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
35,琥珀猛击,Amber Slash,mh3g-id-res-game-array+mh3u-legacy-display-list
36,琥珀猛击改,Amber Slash +,mh3g-id-res-game-array+mh3u-legacy-display-list
37,琥珀冰霜风暴,Amber Hoarfrost,mh3g-id-res-game-array+mh3u-legacy-display-list
38,寒冷暴风,Galefrost,mh3g-id-res-game-array+mh3u-legacy-display-list
39,极寒暴风,Giga Galefrost,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Arzurite Slash 斧,Arzurite Slash Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
41,斩击斧 Gale Arzurite,Gale Arzurite,mh3g-id-res-game-array+mh3u-legacy-display-list
42,斩击斧 Giga Gale Arzurite,Giga Gale Arzurite,mh3g-id-res-game-array+mh3u-legacy-display-list
43,彩鸟斩斧,Pecospander,mh3g-id-res-game-array+mh3u-legacy-display-list
44,彩鸟斩斧改,Pecospander +,mh3g-id-res-game-array+mh3u-legacy-display-list
45,强化彩鸟斩斧,Qurupexspander,mh3g-id-res-game-array+mh3u-legacy-display-list
46,爆锤爆斧,Motor Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
47,爆锤爆斧改,Motor Burst +,mh3g-id-res-game-array+mh3u-legacy-display-list
48,爆龙爆斧,Gigant Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
49,爆龙王爆斧,Giganceladus,mh3g-id-res-game-array+mh3u-legacy-display-list
50,彩鸟电斧,Sparqlepeco,mh3g-id-res-game-array+mh3u-legacy-display-list
51,彩鸟雷斧,Peco Volt,mh3g-id-res-game-array+mh3u-legacy-display-list
52,彩鸟闪光斧,Peco Glitz,mh3g-id-res-game-array+mh3u-legacy-display-list
53,野斧,Wild Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
54,野斧改,Wild Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
