id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,轻皮具足,Leather Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
2,潜水裤,Piscine Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
3,锁链具足,Chainmail Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
4,洛克拉克皮靴,Loc Lac Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
5,猎人重靴,Hunter's Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
6,猎人轻靴,Hunter's Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
7,骨制重靴,Bone Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
8,骨制轻靴,Bone Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
9,合金重靴,Alloy Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
10,合金轻靴,Alloy Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
11,狗龙重靴,Jaggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
12,狗龙轻靴,Jaggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
13,飞虫之靴,Bnahabra Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
14,飞虫之足,Bnahabra Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
15,草食龙重靴,Rhenoplos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
16,草食龙轻靴,Rhenoplos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
17,彩鸟重靴,Qurupeco Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
18,彩鸟轻靴,Qurupeco Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
19,水兽重靴,Ludroth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
20,水兽轻靴,Ludroth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
21,眠狗龙重靴,Baggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
22,眠狗龙轻靴,Baggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
23,土砂龙重靴,Barroth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
24,土砂龙轻靴,Barroth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
25,灯鱼龙重靴,Gobul Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Greaves护腿,Greaves Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
27,DUMMY 27,DUMMY 27,mh3g-id-res-game-array+placeholder
28,DUMMY 28,DUMMY 28,mh3g-id-res-game-array+placeholder
29,公会精英之靴,Guild Bard Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
30,公会精英之足,Guild Bard Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
31,店员短袜,Scholar's Socks,mh3g-id-res-game-array+mh3u-legacy-display-list
32,店员凉鞋,Scholar's Sandals,mh3g-id-res-game-array+mh3u-legacy-display-list
33,雌火龙重靴,Rathian Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
34,雌火龙轻靴,Rathian Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
35,毒怪龙重靴,Gigginox Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
36,毒怪龙轻靴,Gigginox Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
37,高合金重靴,Ingot Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
