id,name,english,source
1,骨射手,Bone Blaster,
2,骨射手改,Bone Blaster +,
3,骨头爆裂者,Bone Buster,
4,妃龙炮【远击】,Queen's Longfire,
5,妃龙炮【飞击】,Queen's Farflier,
6,妃龙炮【姫击】,Queen's Scionfire,
7,后妃龙炮【樱花】,Empress's Blossom,
8,后妃龙炮【山樱】,Empress's Flower,
9,后妃龙炮【八重樱】,Empress's Garden,
10,白兔火炮,Spheniscine Slayer,
11,白兔王火炮,Spheniscine Ruler,
12,白兔凯撒炮,Spheniscine Overlord,
13,白兔火神炮,Spheniscine God,
14,青熊筒,Arzuros Gun,
15,青熊轰筒,Arzuros Rumblegun,
16,青熊轰筒【川渔】,Arzuros Fishergun,
17,青熊大轰筒【豪腕】,Arzuros Ace,
18,４６式潜伏重炮Ⅰ,Type 46 Gunflage I,
19,４６式潜伏重炮Ⅱ,Type 46 Gunflage II,
20,４６式潜伏重炮Ⅲ,Type 46 Gunflage III,
21,潜炮潜蛇,Nibelflage Prototype,
22,潜壕炮大蛇,Super Trench Snarfer,
23,水龙水压炮,Pressurized Plaser,
24,水龙水压炮改,Pressurized Plaser +,
25,佛得角水手,Verdant Washbuckler,
26,佛得角船长,Captain Verde,
27,彩鸟重弩,Tropeco Gun,
28,彩鸟重弩・彩,Tropeco Flambogun,
29,重弩 Pecopius Gun,Pecopius Gun,
30,Pecopius 雷,Pecopius Thunder,
31,彩鸟三重唱,Paco Pico Peco,
32,彩鸟雷霆三重唱,Precision Pico Peco,
33,迪欧斯加农炮,Dios Cannon,
34,迪欧斯加农炮改,Dios Cannon +,
35,爆碎之重炮,Demolition Cannon,
36,破岩大炮修莱亚,Haize Demolisher,
37,王炮雷弩,Usurper's Tremor,
38,王牙炮【山雷】,Despot's Paroxysm,
39,真・王牙炮【天机】,Oppressor's Making,
40,狼牙炮【逆狱】,Stygian Temperantia,
41,迅龙狙击枪,Hidden Gambit,
42,夜炮【黑风】,Baleful Night,
43,Vimar 重 步枪,Vimar Heavy Rifle,
44,烈风炮【里黒风】,Sinister Midnight,
45,月蚀狙击枪,Eclipse Gambit,
46,决斗重弩,Dual Threat,
47,重弩 Dual Thread +,Dual Thread +,
48,角龙火箭炮,Diablazooka,
49,尼禄火箭炮,Nero's Blazooka,
50,狮鹫火箭炮,Griffon Blazooka,
51,海龙重炮,Lagia Blitz,
52,海龙重炮改,Lagia Blitz +,
53,雷炮海鸣,Thunderblitz Cannon,
54,新海龙重炮,Neo Lagia Blitz,
55,白雷炮闪电,Blitzador Whitebolt,
56,冥炮恩夫托尔,Nether Salvatore,
57,炎戈火炮,Agnaboom,
58,炎戈爆裂者,Agnablaster,
59,炎戈铳炼狱,Agna Hellblazer,
60,炎戈炮马格南,Agna Magnum,
61,炎戈炮天蝎座,Agna Scorpion,
62,冻戈铳安维尔,Avel Agnagun,
63,冻戈炮该隐,Caim Agnagun,
64,冻戈炮赛特神,Zeth Agnagun,
65,峯山大炮,Jhen Cannon,
66,峯山龙炮,Jhen Dracannon,
67,重弩 Hellowed Dracannon,Hellowed Dracannon,
68,重弩 Vulcanon,Vulcanon,
69,重弩 Vulcanon +,Vulcanon +,
70,火山马格南,Vulmagnum,
71,巨人射手,Gigant Launcher,
72,巨人加农炮,GIgant Cannon,
73,海军白鲸,Moby Deus,
74,海军兄弟会,Frater Deus,
75,方舟之祖,Ark Precursor,
76,重弩 Arke Antiphon,Arke Antiphon,
77,混沌之翼,Chaos Wing,
78,神灭弩阿尔・埃利亚,Altheos Aetheria,
79,南瓜弩,Carrozza Bazooka,
80,南瓜大炮,Queen's Carrozza,
81,南瓜车炮,Cendrillon,
82,闪星,Wishing Star,
83,陨星,Meteorite,
84,流星,Great Meteor,
85,海造炮【火刃】,"Aquamatic ""Needler""",
86,海造炮【炎刃】,"Aquamatic ""Firelash""",
87,海造砲【灰烬】,"Aquamatic ""Ashmaker""",
88,灵鹤加农炮,Carbalite Cannon,
89,流星加农炮,Meteor Cannon,
90,银河加农炮,Galaxy Cannon,
91,恶鬼啼哭怒号之炮,The Hexclamation,
