id,name,english,source
1,金属风笛,Metal Bagpipe,
2,金属风笛改,Metal Bagpipe +,
3,巨风笛,Great Bagpipe,
4,重风笛,Heavy Bagpipe,
5,重风笛改,Heavy Bagpipe +,
6,巨响大笛,Fortissimo,
7,钢铁风笛,Rinforzato,
8,王琴轰雷,Usurper's Growl,
9,王牙琴【鸣雷】,Despot's Thunderclap,
10,狱琴龙歌,Brimstren Drakesong,
11,狼牙琴【异狱】,Stygian Tristitia,
12,迅龙笛,Hidden Harmonic,
13,夜笛【逢魔】,Cry in the Night,
14,月蚀笛,Eclipse Tone,
15,彩鸟号角,Qurupeco Horn,
16,彩鸟喇叭,Qurupeco Trumpet,
17,彩鸟重喇叭,Qurupeco Honker,
18,贵族喇叭,Magnifico Trumpet,
19,淘气蛊惑者,Imperilude,
20,６３式军乐口风琴,Type 63 Warmonica,
21,潜口风琴欢乐和声,Snarfonix,
22,军奏,Soldier's Snarfonica,
23,土砂笙【战之音】,Sandpipe,
24,土砂笙【兽之音】,Sandcrier,
25,土砂笙【严之音】,Sandscreecher,
26,岩石笙【越之音】,Sandsinger,
27,岩石笙【驱之音】,Sandsoother,
28,冰碎笛,Ice Kazoo,
29,冰河时代,Glacial Kazoo,
30,冰霜呻吟者,Frost Groaner,
31,冰霜将军,Frost General,
32,炎戈之琴,Agnakdion,
33,火焰风琴,Brandoneon,
34,灼热风琴,Scaldertina,
35,骨号角,Bone Horn,
36,骨号角改,Bone Horn +,
37,猎人号角,Hunter's Horn,
38,猎人号角改,Hunter's Horn +,
39,卷贝壳笛,Swell Shell,
40,漩涡贝壳笛,Vertex Shell,
41,海螺贝壳笛,Turban Shell,
42,铜锣熊【一式】,Zurogong Primo,
43,铜锣熊【二式】,Zurogong Secundo,
44,铜锣熊【三式】,Zurogong Tertio,
45,冰牙笛,Bariguiro,
46,冰牙吹雪笛,Algiguiro,
47,冰牙暴雪笛,Frigiguiro,
48,爆锤之笛,Brazengaita,
49,爆锤巨笛,Gigas Gaita,
50,巨笛千兆斯基尼亚,Archgigas Gaita,
51,水兽之笛,Droth Drone,
52,水兽之笛改,Droth Drone +,
53,激流水兽笛,Droth Roar,
54,黑棺,Black Coffin,
55,影棺,Shadow Coffin,
56,深暗之棺,Darkest Coffin,
57,鲜血之棺,Bloodstopper,
58,鲜血尖啸,Bloodcurtler,
59,鲜血冻结者,Bloodfreezer,
60,狩猎笛 Valkyrie Chordrmaker,Valkyrie Chordrmaker,
61,狩猎笛 Valkyrie Chordrmaker +,Valkyrie Chordrmaker +,
62,女王 Chordrmaker,Queen's Chordrmaker,
63,狩猎笛 Coral Chordrmaker,Coral Chordrmaker,
64,狩猎笛 Coral Chordrmaker +,Coral Chordrmaker +,
65,狩猎笛 Gold Chordrmaker,Gold Chordrmaker,
66,月光 Chordrmaker,Lunar Chordrmaker,
67,飞甲虫之笛,Vicello Nulo,
68,飞甲虫重笛,Vicello Unu,
69,飞甲虫白笛,Vicello Nulo (W),
70,飞甲虫白重笛,Vicello Unu (W),
71,飞甲虫白旋律笛,Vicello Du (W),
72,飞甲虫黄笛,Vicello Nulo (Y),
73,飞甲虫黄重笛,Vicello Unu (Y),
74,飞甲虫黄旋律笛,Vicello Du (Y),
75,飞甲虫绿笛,Vicello Nulo (G),
76,飞甲虫绿重笛,Vicello Unu (G),
77,飞甲虫绿旋律笛,Vicello Du (G),
78,飞甲虫绿高音笛,Vicello Tri (G),
79,熔渣旋律,Cindervone,
80,灼伤旋律,Scaldrovone,
81,熔融旋律,Meltrovone,
82,魔法少女变身棒,Magia Charm,
83,魔法少女变身棒＝铃,Magia Charmbell,
84,魔法少女变身棒＝咏叹调,Aria Rhota,
85,严重风化的狩猎笛,Worn Horn,
86,风化的狩猎笛,Weathered Horn,
87,黎明监星官八音盒,Avenir's Music Box,
88,永恒八音盒,Eternal Music Box,
89,迪欧斯之铃,Dios Bell,
90,迪欧斯之铃改,Dios Bell +,
91,爆碎之坏铃,Demolition Chime,
92,破岩铃耶罗格拉芙,Timbral Demolisher,
93,海龙号角,Lagia Horn,
94,海龙号角改,Lagia Horn +,
95,雷笛雷霆之角,Lagia Thunderpeal,
96,冥雷魔笛,Nether Flute,
97,冥笛恩弗拉路,Nether Sinphony,
98,米吉多旋律,Megiddo Mode,
99,讴歌燃烧终焉之翼,The Apocalypso,
100,迅雷祷告笛,Voltage Verve,
101,超级迅雷祷告笛,High Voltage Verve,
