id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,钢铁重锤,Iron Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
2,钢铁重锤改,Iron Hammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,战锤,War Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
4,战锤改,War Hammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
5,战斗权杖,War Mace,mh3g-id-res-game-array+mh3u-legacy-display-list
6,强袭铁锤,Iron Striker,mh3g-id-res-game-array+mh3u-legacy-display-list
7,强袭铁锤改,Iron Striker +,mh3g-id-res-game-array+mh3u-legacy-display-list
8,冲击铁锤,Iron Impact,mh3g-id-res-game-array+mh3u-legacy-display-list
9,安维尔重锤,Anvil Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
10,激锤奥斯洛特,Onslaught,mh3g-id-res-game-array+mh3u-legacy-display-list
11,枪锤,Gun Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
12,死亡左轮,Deadeye Revolver,mh3g-id-res-game-array+mh3u-legacy-display-list
13,爆裂左轮,Burst Revolver,mh3g-id-res-game-array+mh3u-legacy-display-list
14,水龙头锤,Plesioth Head,mh3g-id-res-game-array+mh3u-legacy-display-list
15,水龙头锤改,Plesioth Head +,mh3g-id-res-game-array+mh3u-legacy-display-list
16,水龙破坏者,Plesioth Breaker,mh3g-id-res-game-array+mh3u-legacy-display-list
17,御头加诺福尔德,Verde Plesioth Head,mh3g-id-res-game-array+mh3u-legacy-display-list
18,翠水帅郎培尔加诺,Green Ronperagon,mh3g-id-res-game-array+mh3u-legacy-display-list
19,仙石槌【响】,"Fang Hammer ""Echo""",mh3g-id-res-game-array+mh3u-legacy-display-list
20,仙石槌【崩】,"Fang Hammer ""Ruin""",mh3g-id-res-game-array+mh3u-legacy-display-list
21,峯山鎚莫兰,Jhen Mohran Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
22,赤甲锤,Binding Bludgeon,mh3g-id-res-game-array+mh3u-legacy-display-list
23,甲锤巨人,Armored Gogue,mh3g-id-res-game-array+mh3u-legacy-display-list
24,大锤 Armured Megagogue,Armured Megagogue,mh3g-id-res-game-array+mh3u-legacy-display-list
25,海龙重锤,Vortex Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
26,海龙重锤改,Vortex Hammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
27,海神重锤,High Vortex Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
28,雷锤漩涡雷神,Vortical Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
29,雷迅锤涡雷神,Vortastrophe,mh3g-id-res-game-array+mh3u-legacy-display-list
30,海龙雷击,Lagio Voltega,mh3g-id-res-game-array+mh3u-legacy-display-list
31,雷击锤漩涡轰雷,Lagio Vortivolte,mh3g-id-res-game-array+mh3u-legacy-display-list
32,冰霜核心,Frozen Core,mh3g-id-res-game-array+mh3u-legacy-display-list
33,科库托斯,Cocytus,mh3g-id-res-game-array+mh3u-legacy-display-list
34,冰铁哈巴克,Pykrete Punisher,mh3g-id-res-game-array+mh3u-legacy-display-list
35,彩鸟打火石,Plume Flint,mh3g-id-res-game-array+mh3u-legacy-display-list
36,彩鸟燧石,Peco Flint,mh3g-id-res-game-array+mh3u-legacy-display-list
37,彩鸟点火器,Peco Igniter,mh3g-id-res-game-array+mh3u-legacy-display-list
38,彩鸟电石,Peco Lectro,mh3g-id-res-game-array+mh3u-legacy-display-list
39,彩鸟雷击,Peco Lightning,mh3g-id-res-game-array+mh3u-legacy-display-list
40,電光锤莱琵卡,Peco Lectrocution,mh3g-id-res-game-array+mh3u-legacy-display-list
41,红色冲击,Red Bludgeon,mh3g-id-res-game-array+mh3u-legacy-display-list
42,红色冲击改,Red Bludgeon +,mh3g-id-res-game-array+mh3u-legacy-display-list
43,火龙碎弗拉肯,Huracan Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
44,苍火锤弗拉肯,Huracan Blueblaze,mh3g-id-res-game-array+mh3u-legacy-display-list
45,苍火锤里奥马鲁斯泰德,Rathalos Martesta,mh3g-id-res-game-array+mh3u-legacy-display-list
46,苍炎锤里奥弗洛吉奥,Rathalos Blueblazon,mh3g-id-res-game-array+mh3u-legacy-display-list
47,星碎锤大流星,Leonid Starcrusher,mh3g-id-res-game-array+mh3u-legacy-display-list
48,星灭锤大恒星,Svarog Starsmasher,mh3g-id-res-game-array+mh3u-legacy-display-list
49,迪欧斯之尾,Dios Tailhammer,mh3g-id-res-game-array+mh3u-legacy-display-list
50,迪欧斯之尾改,Dios Tailhammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
51,爆碎之破锤,Demolition Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
52,大锤 Novagia Demolisher,Novagia Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
53,花瓣麻锤,Numbingbird,mh3g-id-res-game-array+mh3u-legacy-display-list
54,花冠麻锤,Paralykeet,mh3g-id-res-game-array+mh3u-legacy-display-list
55,诱惑莲花,Alluring Lotus,mh3g-id-res-game-array+mh3u-legacy-display-list
56,花苞麻锤,Plegia Bocciolo,mh3g-id-res-game-array+mh3u-legacy-display-list
57,费奥雷麻锤,Plegia Fior,mh3g-id-res-game-array+mh3u-legacy-display-list
58,幻想麻锤,Plegia Fantasia,mh3g-id-res-game-array+mh3u-legacy-display-list
59,王锤神雷,Usurper's Thunder,mh3g-id-res-game-array+mh3u-legacy-display-list
60,王牙锤【大雷】,Despot's Crackle,mh3g-id-res-game-array+mh3u-legacy-display-list
61,真・王牙锤【破天】,Oppressor's Sway,mh3g-id-res-game-array+mh3u-legacy-display-list
62,冥雷战锤,Nether Warhammer,mh3g-id-res-game-array+mh3u-legacy-display-list
63,冥锤恩古莱尼尔,Nether Jarngrolnir,mh3g-id-res-game-array+mh3u-legacy-display-list
64,狱锤龙喉,Brimstren Drakemaw,mh3g-id-res-game-array+mh3u-legacy-display-list
65,狼牙锤【食狱】,Stygian Industria,mh3g-id-res-game-array+mh3u-legacy-display-list
66,骨锤,Bone Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
67,骨锤改,Bone Hammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
68,大锤 Boue Bludgeon,Boue Bludgeon,mh3g-id-res-game-array+mh3u-legacy-display-list
69,大锤 Boue Bludgeon +,Boue Bludgeon +,mh3g-id-res-game-array+mh3u-legacy-display-list
70,尾槌之尾,Jupiter's Sphere,mh3g-id-res-game-array+mh3u-legacy-display-list
71,刚锤尾槌龙,Duramboros Fellmace,mh3g-id-res-game-array+mh3u-legacy-display-list
72,大刚锤尾槌龙重击,Archambra Fellmace,mh3g-id-res-game-array+mh3u-legacy-display-list
73,大刚锤尾槌龙重击改,Archambra Fellmace +,mh3g-id-res-game-array+mh3u-legacy-display-list
74,大刚锤尾槌龙猛击,Archambra Resurgence,mh3g-id-res-game-array+mh3u-legacy-display-list
75,迅龙破坏者,Hidden Breaker,mh3g-id-res-game-array+mh3u-legacy-display-list
76,迅龙破坏者改,Hidden Breaker +,mh3g-id-res-game-array+mh3u-legacy-display-list
77,夜行锤【常暗】,Night Eternal,mh3g-id-res-game-array+mh3u-legacy-display-list
78,大锤 Vimar Breaker,Vimar Breaker,mh3g-id-res-game-array+mh3u-legacy-display-list
79,暴风锤【里常暗】,Midnight Aeternum,mh3g-id-res-game-array+mh3u-legacy-display-list
80,水兽锤杖,Ludroth Bone Mace,mh3g-id-res-game-array+mh3u-legacy-display-list
81,水兽重锤,Ludroth Bone Maul,mh3g-id-res-game-array+mh3u-legacy-display-list
82,水兽战锤,Ludroth Splashhammer,mh3g-id-res-game-array+mh3u-legacy-display-list
83,水锤沃佳诺伊,Vodyanoy Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
84,罗蕾莱,Lorelei,mh3g-id-res-game-array+mh3u-legacy-display-list
85,妖锤维纶诺,Bewitched Venodroth,mh3g-id-res-game-array+mh3u-legacy-display-list
86,妖锤维纶莱托,Violet Venodroth,mh3g-id-res-game-array+mh3u-legacy-display-list
87,妖毒锤维纶阿博鲁,Dire Envenodroth,mh3g-id-res-game-array+mh3u-legacy-display-list
88,头骨锤,Carapace Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
89,头骨锤改,Carapace Hammer +,mh3g-id-res-game-array+mh3u-legacy-display-list
90,土砂龙大锤,Barroth Hammer,mh3g-id-res-game-array+mh3u-legacy-display-list
91,土砂龙巨锤,Barroth Martello,mh3g-id-res-game-array+mh3u-legacy-display-list
92,击锤土砂龙猛击,Barroth Basher,mh3g-id-res-game-array+mh3u-legacy-display-list
93,大击锤土砂龙重击,Barroth Grandbasher,mh3g-id-res-game-array+mh3u-legacy-display-list
94,冰碎锤,Ice Crusher,mh3g-id-res-game-array+mh3u-legacy-display-list
95,冰霜毁灭者,Ice Obliterator,mh3g-id-res-game-array+mh3u-legacy-display-list
96,冰锤冰山,Barroth Viseberg,mh3g-id-res-game-array+mh3u-legacy-display-list
97,冰碎锤博鲁库博斯,Barroth Ravinemaker,mh3g-id-res-game-array+mh3u-legacy-display-list
98,大锤 Brzenclout,Brzenclout,mh3g-id-res-game-array+mh3u-legacy-display-list
