id,name,english,source
0,无装备,None,mh3g-id-res-game-array+placeholder
1,轻皮头盔,Leather Headgear,mh3g-id-res-game-array+mh3u-legacy-display-list
2,潜水面具,Piscine Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
3,锁链头盔,Chainmail Headgear,mh3g-id-res-game-array+mh3u-legacy-display-list
4,猎人头盔,Hunter's Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
5,猎人战帽,Hunter's Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
6,骨制头盔,Bone Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
7,骨制战帽,Bone Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
8,合金头盔,Alloy Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
9,合金战帽,Alloy Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
10,小狗龙头盔,Jaggi Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
11,狗龙战帽,Jaggi Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
12,飞虫贵族帽,Bnahabra Hat,mh3g-id-res-game-array+mh3u-legacy-display-list
13,飞虫头饰,Bnahabra Headpiece,mh3g-id-res-game-array+mh3u-legacy-display-list
14,草食龙头盔,Rhenoplos Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
15,草食龙战帽,Rhenoplos Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
16,彩鸟头盔,Qurupeco Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
17,彩鸟战帽,Qurupeco Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
18,水兽头盔,Ludroth Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
19,水兽战帽,Ludroth Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
20,眠狗龙头盔,Baggi Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
21,眠狗龙战帽,Baggi Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
22,土砂龙头盔,Barroth Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
23,土砂龙战帽,Barroth Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
24,灯鱼龙头盔,Gobul Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
25,灯鱼龙战帽,Gobul Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
26,DUMMY 26,DUMMY 26,mh3g-id-res-game-array+placeholder
27,DUMMY 27,DUMMY 27,mh3g-id-res-game-array+placeholder
28,公会精英头盔,Guild Bard Lobos,mh3g-id-res-game-array+mh3u-legacy-display-list
29,公会精英帽子,Guild Bard Hat,mh3g-id-res-game-array+mh3u-legacy-display-list
30,店员头巾,Scholar's Beret,mh3g-id-res-game-array+mh3u-legacy-display-list
31,店员贝雷帽,Scholar's Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
32,雌火龙头盔,Rathian Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
33,雌火龙战帽,Rathian Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
34,毒怪龙头盔,Gigginox Helm,mh3g-id-res-game-array+mh3u-legacy-display-list
