id,name,english,source
1,耐毒珠【1】,Antidote Jewel 1,mh3u-legacy-display-list
2,耐毒珠【2】,Antidote Jewel 2,mh3u-legacy-display-list
3,耐麻痹珠【1】,Paralysis Jwl 1,mh3u-legacy-display-list
4,耐麻痹珠【2】,Paralysis Jwl 2,mh3u-legacy-display-list
5,耐眠珠【1】,Pep Jewel 1,mh3u-legacy-display-list
6,耐眠珠【2】,Pep Jewel 2,mh3u-legacy-display-list
7,耐绝珠【1】,Steadfast Jwl 1,mh3u-legacy-display-list
8,耐泥雪珠【1】,Standfast Jwl 1,mh3u-legacy-display-list
9,千里珠【1】,Tracker Jewel 1,mh3u-legacy-display-list
10,搬运珠【1】,Trekker Jewel 1,mh3u-legacy-display-list
11,防盗珠【1】,Ninja Jewel 1,mh3u-legacy-display-list
12,体力珠【1】,Vitality Jewel 1,mh3u-legacy-display-list
13,早复珠【1】,Reovery Jewel 1,mh3u-legacy-display-list
14,早复珠【2】,Reovery Jewel 2,mh3u-legacy-display-list
15,斩铁珠【1】,Razor Jewel 1,mh3u-legacy-display-list
16,斩铁珠【3】,Razor Jewel 3,mh3u-legacy-display-list
17,匠珠【2】,Handicraft Jwl 2,mh3u-legacy-display-list
18,匠珠【3】,Handicraft Jwl 3,mh3u-legacy-display-list
19,剑术珠【1】,Fencer Jewel 1,mh3u-legacy-display-list
20,剑术珠【3】,Fencer Jewel 3,mh3u-legacy-display-list
21,达人珠【1】,Expert Jewel 1,mh3u-legacy-display-list
22,达人珠【2】,Expert Jewel 2,mh3u-legacy-display-list
23,达人珠【3】,Expert Jewel 3,mh3u-legacy-display-list
24,研磨珠【1】,Grinder Jewel 1,mh3u-legacy-display-list
25,铁壁珠【1】,Ironwall Jewel 1,mh3u-legacy-display-list
26,铁壁珠【2】,Ironwall Jewel 2,mh3u-legacy-display-list
27,强壁珠【1】,Shield Jewel 1,mh3u-legacy-display-list
28,强壁珠【2】,Shield Jewel 2,mh3u-legacy-display-list
29,速填珠【1】,Quickload Jwl 1,mh3u-legacy-display-list
30,速填珠【2】,Quickload Jwl 2,mh3u-legacy-display-list
31,抑反珠【1】,Absorber Jewel 1,mh3u-legacy-display-list
32,抑反珠【3】,Absorber Jewel 3,mh3u-legacy-display-list
33,强弹珠【1】,Forceshot Jwl 1,mh3u-legacy-display-list
34,强弹珠【3】,Forceshot Jwl 3,mh3u-legacy-display-list
35,贯通珠【1】,Pierce Jewel 1,mh3u-legacy-display-list
36,贯通珠【3】,Pierce Jewel 3,mh3u-legacy-display-list
37,散弹珠【1】,Pellet Jewel 1,mh3u-legacy-display-list
38,散弹珠【3】,Pellet Jewel 3,mh3u-legacy-display-list
39,通常弹珠【1】,ShotPlus Jewel 1,mh3u-legacy-display-list
40,通常弹珠【2】,Shield Jewel 2,mh3u-legacy-display-list
41,贯通追加珠【1】,PiercePlus Jwl 1,mh3u-legacy-display-list
43,散弹追加珠【1】,PelletPlus Jwl 1,mh3u-legacy-display-list
44,彻甲追加珠【1】,CragPLus Jewel 1,mh3u-legacy-display-list
45,扩散追加珠【1】,ClustPlus Jwl 1,mh3u-legacy-display-list
46,特攻珠【1】,Disabler Jewel 1,mh3u-legacy-display-list
47,特攻珠【2】,Disabler Jewel 2,mh3u-legacy-display-list
48,属攻珠【1】,Element Jewel 1,mh3u-legacy-display-list
49,属攻珠【3】,Element Jewel 3,mh3u-legacy-display-list
50,爆师珠【1】,Bombardier Jwl 1,mh3u-legacy-display-list
52,无食珠【1】,Hungerless Jwl 1,mh3u-legacy-display-list
53,代谢珠【1】,Metabolism Jwl 1,mh3u-legacy-display-list
54,攻击珠【1】,Attack Jewel 1,mh3u-legacy-display-list
55,攻击珠【2】,Attack Jewel 2,mh3u-legacy-display-list
56,攻击珠【3】,Attack Jewel 3,mh3u-legacy-display-list
57,防御珠【1】,Defense Jewel 1,mh3u-legacy-display-list
58,防御珠【2】,Defense Jewel 2,mh3u-legacy-display-list
59,加护珠【1】,Protection Jwl 1,mh3u-legacy-display-list
60,加护珠【1】,Asylum Jewel 1,mh3u-legacy-display-list
61,防音珠【1】,Earplug Jewel 1,mh3u-legacy-display-list
62,防音珠【3】,Earplug Jewel 3,mh3u-legacy-display-list
63,千里珠【1】,Alarm Jewel 1,mh3u-legacy-display-list
64,友爱珠【1】,Friendship Jwl 1,mh3u-legacy-display-list
65,友爱珠【2】,Friendship Jwl 2,mh3u-legacy-display-list
66,搬运珠【1】,Transportr Jwl 1,mh3u-legacy-display-list
67,耐火珠【1】,Fire Res Jewel 1,mh3u-legacy-display-list
68,耐水珠【1】,Water Res Jwl 1,mh3u-legacy-display-list
69,耐冰珠【1】,Ice Res Jewel 1,mh3u-legacy-display-list
70,耐雷珠【1】,Thunder Res Jwl 1,mh3u-legacy-display-list
71,耐龙珠【1】,Dragon Res Jwl 1,mh3u-legacy-display-list
72,耐暑珠【1】,Heat Res Jewel 1,mh3u-legacy-display-list
73,耐寒珠【1】,Cold Res Jewel 1,mh3u-legacy-display-list
74,防风珠【1】,Wind Res Jewel 1,mh3u-legacy-display-list
75,防风珠【2】,Wind Res Jewel 2,mh3u-legacy-display-list
77,采集珠【1】,Gathering Jwl 1,mh3u-legacy-display-list
78,速集珠【1】,Spree Jewel 1,mh3u-legacy-display-list
79,祝福珠【1】,Blessing Jewel 1,mh3u-legacy-display-list
80,运气珠【1】,Fate Jewel 1,mh3u-legacy-display-list
81,运气珠【3】,Fate Jewel 3,mh3u-legacy-display-list
83,千里珠【1】,Psychic Jewel 1,mh3u-legacy-display-list
84,治愈珠【1】,Medicine Jewel 1,mh3u-legacy-display-list
85,治愈珠【2】,Medicine Jewel 2,mh3u-legacy-display-list
86,博士珠【1】,Professor Jwl 1,mh3u-legacy-display-list
87,弹制珠【1】,Factory Jewel 1,mh3u-legacy-display-list
88,回避珠【1】,Evasion Jewel 1,mh3u-legacy-display-list
89,回避珠【2】,Evasion Jewel 2,mh3u-legacy-display-list
90,底力珠【1】,Potential Jwl 1,mh3u-legacy-display-list
91,底力珠【2】,Potential Jwl 2,mh3u-legacy-display-list
92,持久珠【1】,Enduring Jewel 1,mh3u-legacy-display-list
93,强走珠【1】,Sprinter Jewel 1,mh3u-legacy-display-list
94,强走珠【3】,Sprinter Jewel 3,mh3u-legacy-display-list
95,装填珠【2】,Capacity Jewel 2,mh3u-legacy-display-list
96,装填珠【3】,Capacity Jewel 3,mh3u-legacy-display-list
97,点射珠【1】,Sniper Jewel 1,mh3u-legacy-display-list
98,早食珠【1】,Gobbler Jewel 1,mh3u-legacy-display-list
99,早食珠【3】,Gobbler Jewel 3,mh3u-legacy-display-list
100,剥取珠【1】,Carver Jewel 1,mh3u-legacy-display-list
101,剥取珠【3】,Carver Jewel 3,mh3u-legacy-display-list
102,抗震珠【1】,Footing Jewel 1,mh3u-legacy-display-list
103,抗震珠【1】,Tectonic Jewel 1,mh3u-legacy-display-list
105,跳跃珠【1】,Jumping Jewel 1,mh3u-legacy-display-list
107,拔刀珠【1】,Draw Jewel 1,mh3u-legacy-display-list
108,拔刀珠【2】,Draw Jewel 2,mh3u-legacy-display-list
109,陷阱珠【1】,Trapmaster Jwl 1,mh3u-legacy-display-list
110,体术珠【1】,Physique Jewel 1,mh3u-legacy-display-list
111,体术珠【2】,Physique Jewel 2,mh3u-legacy-display-list
112,捕获珠【1】,Capture Jewel 1,mh3u-legacy-display-list
113,捕获珠【3】,Capture Jewel 3,mh3u-legacy-display-list
114,观察珠【1】,Perception Jwl 1,mh3u-legacy-display-list
115,短缩珠【1】,Charger Jewel 1,mh3u-legacy-display-list
116,短缩珠【3】,Charger Jewel 3,mh3u-legacy-display-list
117,氧气珠【1】,Fresh Air Jwl 1,mh3u-legacy-display-list
118,流水珠【1】,Stopflow Jewel 1,mh3u-legacy-display-list
119,游泳珠【1】,Swimmer Jewel 1,mh3u-legacy-display-list
120,潜水珠【1】,Diver Jewel 1,mh3u-legacy-display-list
121,底力珠【1】,Gambit Jewel 1,mh3u-legacy-display-list
122,底力珠【3】,Gambit Jewel 3,mh3u-legacy-display-list
123,耐属珠【1】,Resistor Jewel 1,mh3u-legacy-display-list
124,解放珠【2】,Release Jewel 2,mh3u-legacy-display-list
125,抗属珠【3】,Catalyst Jewel 3,mh3u-legacy-display-list
126,逆境珠【1】,Fortitude Jwl 1,mh3u-legacy-display-list
127,逆境珠【2】,Fortitude Jwl 2,mh3u-legacy-display-list
128,速射珠【1】,Salvo Jewel 1,mh3u-legacy-display-list
129,速射珠【3】,Salvo Jewel 3,mh3u-legacy-display-list
130,肥料珠【1】,Dungmaster Jwl 1,mh3u-legacy-display-list
131,燃鳞珠【1】,Torchlight Jwl 1,mh3u-legacy-display-list
132,耐防御珠【1】,Def Lock Jewel 1,mh3u-legacy-display-list
133,抗菌珠【1】,Sterile Jewel 1,mh3u-legacy-display-list
134,抗菌珠【1】,Aseptic Jewel 1,mh3u-legacy-display-list
135,火炎珠【1】,Blaze Jewel 1,mh3u-legacy-display-list
136,火炎珠【2】,Blaze Jewel 2,mh3u-legacy-display-list
137,流水珠【1】,Stream Jewel 1,mh3u-legacy-display-list
138,流水珠【2】,Stream Jewel 2,mh3u-legacy-display-list
139,雷光珠【1】,Bolt Jewel 1,mh3u-legacy-display-list
140,雷光珠【2】,Bolt Jewel 2,mh3u-legacy-display-list
141,冰结珠【1】,Frost Jewel 1,mh3u-legacy-display-list
142,冰结珠【2】,Frost Jewel 2,mh3u-legacy-display-list
143,破龙珠【1】,Dragon Jewel 1,mh3u-legacy-display-list
144,破龙珠【2】,Dragon Jewel 2,mh3u-legacy-display-list
145,痛击珠【1】,Tenderizer Jwl 1,mh3u-legacy-display-list
146,痛击珠【3】,Tenderizer Jwl 3,mh3u-legacy-display-list
147,重击珠【1】,Destroyer Jwl 1,mh3u-legacy-display-list
148,重击珠【3】,Destroyer Jwl 3,mh3u-legacy-display-list
149,全开珠【1】,Throttle Jewel 1,mh3u-legacy-display-list
150,全开珠【2】,Throttle Jewel 2,mh3u-legacy-display-list
151,KO珠【1】,KO Jewel 1,mh3u-legacy-display-list
152,夺气珠【1】,Drain Jewel 1,mh3u-legacy-display-list
153,夺气珠【2】,Drain Jewel 2,mh3u-legacy-display-list
154,鼓笛珠【1】,Sonorous Jewel 1,mh3u-legacy-display-list
155,炮术珠【1】,Artillery Jwl 1,mh3u-legacy-display-list
156,耐属珠【3】,Resistor Jewel 3,mh3u-legacy-display-list
157,耐火珠【1】,Nul-Fire Jewel 1,mh3u-legacy-display-list
158,耐水珠【1】,Nul-Water Jwl 1,mh3u-legacy-display-list
159,耐雷珠【1】,Nul-Thundr Jwl 1,mh3u-legacy-display-list
160,耐冰珠【1】,Nul-Ice Jewel 1,mh3u-legacy-display-list
161,耐龙珠【1】,Nul-Dragon Jwl 1,mh3u-legacy-display-list
162,速纳珠【1】,Sheath Jewel 1,mh3u-legacy-display-list
163,速纳珠【2】,Sheath Jewel 2,mh3u-legacy-display-list
164,早气珠【1】,Refresh Jewel 1,mh3u-legacy-display-list
165,早气珠【2】,Refresh Jewel 2,mh3u-legacy-display-list
166,猎人珠【1】,Ranger Jewel 1,mh3u-legacy-display-list
167,斩裂追加珠【1】,SlicePlus Jwl 1,mh3u-legacy-display-list
168,麻痹瓶珠【1】,Paracoat Jewel 1,mh3u-legacy-display-list
169,麻痹瓶珠【2】,Paracoat Jewel 2,mh3u-legacy-display-list
170,睡眠瓶珠【1】,Sleepcoat Jwl 1,mh3u-legacy-display-list
171,毒瓶珠【1】,Poisoncoat Jwl 1,mh3u-legacy-display-list
172,强击瓶珠【1】,Powercoat Jwl 1,mh3u-legacy-display-list
173,强击瓶珠【1】,Powercoat Jwl 1,mh3u-legacy-display-list
174,接击瓶珠【1】,Rangecoat Jwl 1,mh3u-legacy-display-list
175,灭气瓶珠【1】,Draincoat Jwl 1,mh3u-legacy-display-list
176,流水珠【2】,Stopflow Jewel 2,mh3u-legacy-display-list
177,根性珠【1】,Guts Jewel 1,mh3u-legacy-display-list
178,根性珠【2】,Guts Jewel 2,mh3u-legacy-display-list
179,肉食珠【1】,Meateater Jwl 1,mh3u-legacy-display-list
180,肉食珠【1】,Meatlover Jwl 1,mh3u-legacy-display-list
181,滑走珠【1】,Slider Jewel 1,mh3u-legacy-display-list
182,飞跃珠【1】,Glider Jewel 1,mh3u-legacy-display-list
183,蜂蜜珠【1】,Honeybee Jewel 1,mh3u-legacy-display-list
184,蜂蜜珠【1】,Queenbee Jewel 1,mh3u-legacy-display-list
185,菌学珠【1】,Biology Jewel 1,mh3u-legacy-display-list
186,细菌珠【1】,Microbio Jewel 1,mh3u-legacy-display-list
187,斗魂珠【1】,Spirit Jewel 1,mh3u-legacy-display-list
188,斗魂珠【2】,Spirit Jewel 2,mh3u-legacy-display-list
189,无伤珠【1】,Flawless Jewel 1,mh3u-legacy-display-list
190,无伤珠【2】,Flawless Jewel 2,mh3u-legacy-display-list
191,刚弹珠【1】,Steady Jewel 1,mh3u-legacy-display-list
192,刚弹珠【3】,Steady Jewel 3,mh3u-legacy-display-list
193,钓鱼珠【1】,Fish Jewel 1,mh3u-legacy-display-list
194,钓鱼珠【2】,Fish Jewel 2,mh3u-legacy-display-list
195,协力珠【1】,Player Jewel 1,mh3u-legacy-display-list
196,士气珠【1】,Morale Jewel 1,mh3u-legacy-display-list
197,号令珠【1】,Leader Jewel 1,mh3u-legacy-display-list
198,号令珠【2】,Leader Jewel 2,mh3u-legacy-display-list
199,KO珠【2】,KO Jewel 2,mh3u-legacy-display-list
200,护石珠【1】,Charmer Jewel 1,mh3u-legacy-display-list
201,爆破弹珠【1】,SlimePlus Jwl 1,mh3u-legacy-display-list
202,爆破瓶珠【1】,Slimecoat Jwl 1,mh3u-legacy-display-list
