id,name,english,source
0,Unused Slot 0,Unused Slot 0,mh3g-id-res-game-array+placeholder
1,No Item,No Item,mh3g-id-res-game-array+placeholder
2,Book of Combos 1,Book of Combos 1,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Book of Combos 2,Book of Combos 2,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Book of Combos 3,Book of Combos 3,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Book of Combos 4,Book of Combos 4,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Book of Combos 5,Book of Combos 5,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Organizer Guide,Organizer Guide,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Pack Rat Guide,Pack Rat Guide,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Potion,Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Mega Potion,Mega Potion,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Nutrients,Nutrients,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Mega Nutrients,Mega Nutrients,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Antidote,Antidote,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Immunizer,Immunizer,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Dash Juice,Dash Juice,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Mega Dash Juice,Mega Dash Juice,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Demondrug,Demondrug,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Mega Demondrug,Mega Demondrug,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Might Pill,Might Pill,mh3g-id-res-game-array+mh3u-legacy-display-list
20,Armorskin,Armorskin,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Mega Armorskin,Mega Armorskin,mh3g-id-res-game-array+mh3u-legacy-display-list
22,Adamant Pill,Adamant Pill,mh3g-id-res-game-array+mh3u-legacy-display-list
23,Cool Drink,Cool Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Hot Drink,Hot Drink,mh3g-id-res-game-array+mh3u-legacy-display-list
25,Cleanser,Cleanser,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Psychoserum,Psychoserum,mh3g-id-res-game-array+mh3u-legacy-display-list
27,Herbal Medicine,Herbal Medicine,mh3g-id-res-game-array+mh3u-legacy-display-list
