id,name,english,source
1,Iron Sword,Iron Sword,
2,Iron Sword +,Iron Sword +,
3,Buster Sword,Buster Sword,
4,Buster Sword +,Buster Sword +,
5,Buster Blade,Buster Blade,
6,Ravager Blade,Ravager Blade,
7,Ravager Blade +,Ravager Blade +,
8,Lacerator Blade,Lacerator Blade,
9,Devastator Blade,Devastator Blade,
10,Chrome Razor,Chrome Razor,
11,Chrome Quietus,Chrome Quietus,
12,Brazenwall,Brazenwall,
13,Crimsonwall,Crimsonwall,
14,Cragscliff,Cragscliff,
15,Goliath's Scream,Goliath's Scream,
16,Hidden Blade,Hidden Blade,
17,Dark of Night,Dark of Night,
18,Avidya Great Sword,Avidya Great Sword,
19,Eclipse Blade,Eclipse Blade,
20,Merak's Asterism,Merak's Asterism,
21,Type 41 Wyvernator,Type 41 Wyvernator,
22,Remalgalypse,Remalgalypse,
23,Remalgagorgon,Remalgagorgon,
24,Rugged Great Sword,Rugged Great Sword,
25,Chieftain's Grt Swd,Chieftain's Grt Swd,
26,High Chief's Grt Swd,High Chief's Grt Swd,
27,Lagiacrus Blade,Lagiacrus Blade,
28,Lagiacrus Blade +,Lagiacrus Blade +,
29,High Lagia Blade,High Lagia Blade,
30,Lagia Lightning,Lagia Lightning,
31,Lagia Wildfire,Lagia Wildfire,
32,Neo Lagia Blade,Neo Lagia Blade,
33,Lagia Fulmination,Lagia Fulmination,
34,Usurper's Storm,Usurper's Storm,
35,Despot's Blackstorm,Despot's Blackstorm,
36,Oppressor's Forger,Oppressor's Forger,
37,Orcus Tonitrus,Orcus Tonitrus,
38,Nether Great Sword,Nether Great Sword,
39,Nether Lufactrus,Nether Lufactrus,
40,Brimstren Drakepride,Brimstren Drakepride,
41,Stygian Acedia,Stygian Acedia,
42,Carapace Sword,Carapace Sword,
43,Carapace Blade,Carapace Blade,
44,Barroth Smasher,Barroth Smasher,
45,Aurora Blade,Aurora Blade,
46,Northern Lights,Northern Lights,
47,Northern Cross,Northern Cross,
48,Viking Hornsword,Viking Hornsword,
49,Ancharius Sword,Ancharius Sword,
50,Excalius Sword,Excalius Sword,
51,Bone Blade,Bone Blade,
52,Bone Blade +,Bone Blade +,
53,Jawblade,Jawblade,
54,Giant Jawblade,Giant Jawblade,
55,Red Wing,Red Wing,
56,Rathalos Firesword,Rathalos Firesword,
57,Rathalos Flamesword,Rathalos Flamesword,
58,Blue Wing,Blue Wing,
59,Rathalos Glinsword,Rathalos Glinsword,
60,Rathalos Gleamsword,Rathalos Gleamsword,
61,Dios Blade,Dios Blade,
62,Dios Blade +,Dios Blade +,
63,Demolition Sword,Demolition Sword,
64,Myxo Demolisher,Myxo Demolisher,
65,Valkyrie Blade,Valkyrie Blade,
66,Sieglinde,Sieglinde,
67,High Sieglinde,High Sieglinde,
68,Titania,Titania,
69,Blushing Dame,Blushing Dame,
70,Ljósálfar,Ljósálfar,
71,Brünnhilde,Brünnhilde,
72,Siegmund,Siegmund,
73,High Siegmund,High Siegmund,
74,Reddnaught,Reddnaught,
75,Auberon,Auberon,
76,Pale Kaiser,Pale Kaiser,
77,Golem Blade,Golem Blade,
78,Blade of Talos,Blade of Talos,
79,Blade of Tartarus,Blade of Tartarus,
80,Wyvern Jawblade,Wyvern Jawblade,
81,Quarrel Hornsword,Quarrel Hornsword,
82,Quarrel Hornsword +,Quarrel Hornsword +,
83,Double Diablos,Double Diablos,
84,Cera Cigil,Cera Cigil,
85,Cera Cymmetry,Cera Cymmetry,
86,Ludroth Bone Sword,Ludroth Bone Sword,
87,Cataclysm Sword,Cataclysm Sword,
88,Cataclysm Blade,Cataclysm Blade,
89,Icicle Fang,Icicle Fang,
90,Icicle Fang +,Icicle Fang +,
91,Paladire,Paladire,
92,Galespike,Galespike,
93,Simoom Sandbarb,Simoom Sandbarb,
94,Simoom Sandbiter,Simoom Sandbiter,
95,Finblade,Finblade,
96,Plesioth Watercutter,Plesioth Watercutter,
97,Plesioth Aquablade,Plesioth Aquablade,
98,Plesioth Lullaby,Plesioth Lullaby,
99,Plesioth Lullabane,Plesioth Lullabane,
100,Wyvern's Perch,Wyvern's Perch,
101,Roguish Deathcap,Roguish Deathcap,
102,Lordly Deathcap,Lordly Deathcap,
103,Amethyst Blade,Amethyst Blade,
104,Miasmethyst,Miasmethyst,
105,Berserker Sword,Berserker Sword,
106,Anguish,Anguish,
107,Nero's Anguish,Nero's Anguish,
108,Frozen Speartuna,Frozen Speartuna,
109,Freezer Speartuna,Freezer Speartuna,
110,Xiphias Gladius,Xiphias Gladius,
111,Vulcanis,Vulcanis,
112,Vulcanis +,Vulcanis +,
113,Vulcanvil,Vulcanvil,
114,Vulcamagnon,Vulcamagnon,
115,Vulcatastrophe,Vulcatastrophe,
116,Vulca Vendette,Vulca Vendette,
117,Rusted Great Sword,Rusted Great Sword,
118,Tarnished Great Swd,Tarnished Great Swd,
119,Ancient Blade,Ancient Blade,
120,Elder Monument,Elder Monument,
121,Eternal Glyph,Eternal Glyph,
122,Worn Great Sword,Worn Great Sword,
123,Weathered Great Swd,Weathered Great Swd,
124,Epitaph Blade,Epitaph Blade,
125,Epitaph Eternal,Epitaph Eternal,
126,Alatreon Great Sword,Alatreon Great Sword,
127,Alatreon Revolution,Alatreon Revolution,
128,Altheos Evolutia,Altheos Evolutia,
129,Megiddo Blaze,Megiddo Blaze,
130,The Depotheosis,The Depotheosis,
133,Lion's Bane,Lion's Bane,
134,Anima Reaper,Anima Reaper,
135,Eisenfaust,Eisenfaust,
