id,name,english,source
1,Antidote Jewel 1,Antidote Jewel 1,
2,Antidote Jewel 2,Antidote Jewel 2,
3,Paralysis Jwl 1,Paralysis Jwl 1,
4,Paralysis Jwl 2,Paralysis Jwl 2,
5,Pep Jewel 1,Pep Jewel 1,
6,Pep Jewel 2,Pep Jewel 2,
7,Steadfast Jwl 1,Steadfast Jwl 1,
8,Standfast Jwl 1,Standfast Jwl 1,
9,Tracker Jewel 1,Tracker Jewel 1,
10,Trekker Jewel 1,Trekker Jewel 1,
11,Ninja Jewel 1,Ninja Jewel 1,
12,Vitality Jewel 1,Vitality Jewel 1,
13,Reovery Jewel 1,Reovery Jewel 1,
14,Reovery Jewel 2,Reovery Jewel 2,
15,Razor Jewel 1,Razor Jewel 1,
16,Razor Jewel 3,Razor Jewel 3,
17,Handicraft Jwl 2,Handicraft Jwl 2,
18,Handicraft Jwl 3,Handicraft Jwl 3,
19,Fencer Jewel 1,Fencer Jewel 1,
20,Fencer Jewel 3,Fencer Jewel 3,
21,Expert Jewel 1,Expert Jewel 1,
22,Expert Jewel 2,Expert Jewel 2,
23,Expert Jewel 3,Expert Jewel 3,
24,Grinder Jewel 1,Grinder Jewel 1,
25,Ironwall Jewel 1,Ironwall Jewel 1,
26,Ironwall Jewel 2,Ironwall Jewel 2,
27,Shield Jewel 1,Shield Jewel 1,
28,Shield Jewel 2,Shield Jewel 2,
29,Quickload Jwl 1,Quickload Jwl 1,
30,Quickload Jwl 2,Quickload Jwl 2,
31,Absorber Jewel 1,Absorber Jewel 1,
32,Absorber Jewel 3,Absorber Jewel 3,
33,Forceshot Jwl 1,Forceshot Jwl 1,
34,Forceshot Jwl 3,Forceshot Jwl 3,
35,Pierce Jewel 1,Pierce Jewel 1,
36,Pierce Jewel 3,Pierce Jewel 3,
37,Pellet Jewel 1,Pellet Jewel 1,
38,Pellet Jewel 3,Pellet Jewel 3,
39,ShotPlus Jewel 1,ShotPlus Jewel 1,
40,Shield Jewel 2,Shield Jewel 2,
41,PiercePlus Jwl 1,PiercePlus Jwl 1,
43,PelletPlus Jwl 1,PelletPlus Jwl 1,
44,CragPLus Jewel 1,CragPLus Jewel 1,
45,ClustPlus Jwl 1,ClustPlus Jwl 1,
46,Disabler Jewel 1,Disabler Jewel 1,
47,Disabler Jewel 2,Disabler Jewel 2,
48,Element Jewel 1,Element Jewel 1,
49,Element Jewel 3,Element Jewel 3,
50,Bombardier Jwl 1,Bombardier Jwl 1,
52,Hungerless Jwl 1,Hungerless Jwl 1,
53,Metabolism Jwl 1,Metabolism Jwl 1,
54,Attack Jewel 1,Attack Jewel 1,
55,Attack Jewel 2,Attack Jewel 2,
56,Attack Jewel 3,Attack Jewel 3,
57,Defense Jewel 1,Defense Jewel 1,
58,Defense Jewel 2,Defense Jewel 2,
59,Protection Jwl 1,Protection Jwl 1,
60,Asylum Jewel 1,Asylum Jewel 1,
61,Earplug Jewel 1,Earplug Jewel 1,
62,Earplug Jewel 3,Earplug Jewel 3,
63,Alarm Jewel 1,Alarm Jewel 1,
64,Friendship Jwl 1,Friendship Jwl 1,
65,Friendship Jwl 2,Friendship Jwl 2,
66,Transportr Jwl 1,Transportr Jwl 1,
67,Fire Res Jewel 1,Fire Res Jewel 1,
68,Water Res Jwl 1,Water Res Jwl 1,
69,Ice Res Jewel 1,Ice Res Jewel 1,
70,Thunder Res Jwl 1,Thunder Res Jwl 1,
71,Dragon Res Jwl 1,Dragon Res Jwl 1,
72,Heat Res Jewel 1,Heat Res Jewel 1,
73,Cold Res Jewel 1,Cold Res Jewel 1,
74,Wind Res Jewel 1,Wind Res Jewel 1,
75,Wind Res Jewel 2,Wind Res Jewel 2,
77,Gathering Jwl 1,Gathering Jwl 1,
78,Spree Jewel 1,Spree Jewel 1,
79,Blessing Jewel 1,Blessing Jewel 1,
80,Fate Jewel 1,Fate Jewel 1,
81,Fate Jewel 3,Fate Jewel 3,
83,Psychic Jewel 1,Psychic Jewel 1,
84,Medicine Jewel 1,Medicine Jewel 1,
85,Medicine Jewel 2,Medicine Jewel 2,
86,Professor Jwl 1,Professor Jwl 1,
87,Factory Jewel 1,Factory Jewel 1,
88,Evasion Jewel 1,Evasion Jewel 1,
89,Evasion Jewel 2,Evasion Jewel 2,
90,Potential Jwl 1,Potential Jwl 1,
91,Potential Jwl 2,Potential Jwl 2,
92,Enduring Jewel 1,Enduring Jewel 1,
93,Sprinter Jewel 1,Sprinter Jewel 1,
94,Sprinter Jewel 3,Sprinter Jewel 3,
95,Capacity Jewel 2,Capacity Jewel 2,
96,Capacity Jewel 3,Capacity Jewel 3,
97,Sniper Jewel 1,Sniper Jewel 1,
98,Gobbler Jewel 1,Gobbler Jewel 1,
99,Gobbler Jewel 3,Gobbler Jewel 3,
100,Carver Jewel 1,Carver Jewel 1,
101,Carver Jewel 3,Carver Jewel 3,
102,Footing Jewel 1,Footing Jewel 1,
103,Tectonic Jewel 1,Tectonic Jewel 1,
105,Jumping Jewel 1,Jumping Jewel 1,
107,Draw Jewel 1,Draw Jewel 1,
108,Draw Jewel 2,Draw Jewel 2,
109,Trapmaster Jwl 1,Trapmaster Jwl 1,
110,Physique Jewel 1,Physique Jewel 1,
111,Physique Jewel 2,Physique Jewel 2,
112,Capture Jewel 1,Capture Jewel 1,
113,Capture Jewel 3,Capture Jewel 3,
114,Perception Jwl 1,Perception Jwl 1,
115,Charger Jewel 1,Charger Jewel 1,
116,Charger Jewel 3,Charger Jewel 3,
117,Fresh Air Jwl 1,Fresh Air Jwl 1,
118,Stopflow Jewel 1,Stopflow Jewel 1,
119,Swimmer Jewel 1,Swimmer Jewel 1,
120,Diver Jewel 1,Diver Jewel 1,
121,Gambit Jewel 1,Gambit Jewel 1,
122,Gambit Jewel 3,Gambit Jewel 3,
123,Resistor Jewel 1,Resistor Jewel 1,
124,Release Jewel 2,Release Jewel 2,
125,Catalyst Jewel 3,Catalyst Jewel 3,
126,Fortitude Jwl 1,Fortitude Jwl 1,
127,Fortitude Jwl 2,Fortitude Jwl 2,
128,Salvo Jewel 1,Salvo Jewel 1,
129,Salvo Jewel 3,Salvo Jewel 3,
130,Dungmaster Jwl 1,Dungmaster Jwl 1,
131,Torchlight Jwl 1,Torchlight Jwl 1,
132,Def Lock Jewel 1,Def Lock Jewel 1,
133,Sterile Jewel 1,Sterile Jewel 1,
134,Aseptic Jewel 1,Aseptic Jewel 1,
135,Blaze Jewel 1,Blaze Jewel 1,
136,Blaze Jewel 2,Blaze Jewel 2,
137,Stream Jewel 1,Stream Jewel 1,
138,Stream Jewel 2,Stream Jewel 2,
139,Bolt Jewel 1,Bolt Jewel 1,
140,Bolt Jewel 2,Bolt Jewel 2,
141,Frost Jewel 1,Frost Jewel 1,
142,Frost Jewel 2,Frost Jewel 2,
143,Dragon Jewel 1,Dragon Jewel 1,
144,Dragon Jewel 2,Dragon Jewel 2,
145,Tenderizer Jwl 1,Tenderizer Jwl 1,
146,Tenderizer Jwl 3,Tenderizer Jwl 3,
147,Destroyer Jwl 1,Destroyer Jwl 1,
148,Destroyer Jwl 3,Destroyer Jwl 3,
149,Throttle Jewel 1,Throttle Jewel 1,
150,Throttle Jewel 2,Throttle Jewel 2,
151,KO Jewel 1,KO Jewel 1,
152,Drain Jewel 1,Drain Jewel 1,
153,Drain Jewel 2,Drain Jewel 2,
154,Sonorous Jewel 1,Sonorous Jewel 1,
155,Artillery Jwl 1,Artillery Jwl 1,
156,Resistor Jewel 3,Resistor Jewel 3,
157,Nul-Fire Jewel 1,Nul-Fire Jewel 1,
158,Nul-Water Jwl 1,Nul-Water Jwl 1,
159,Nul-Thundr Jwl 1,Nul-Thundr Jwl 1,
160,Nul-Ice Jewel 1,Nul-Ice Jewel 1,
161,Nul-Dragon Jwl 1,Nul-Dragon Jwl 1,
162,Sheath Jewel 1,Sheath Jewel 1,
163,Sheath Jewel 2,Sheath Jewel 2,
164,Refresh Jewel 1,Refresh Jewel 1,
165,Refresh Jewel 2,Refresh Jewel 2,
166,Ranger Jewel 1,Ranger Jewel 1,
167,SlicePlus Jwl 1,SlicePlus Jwl 1,
168,Paracoat Jewel 1,Paracoat Jewel 1,
169,Paracoat Jewel 2,Paracoat Jewel 2,
170,Sleepcoat Jwl 1,Sleepcoat Jwl 1,
171,Poisoncoat Jwl 1,Poisoncoat Jwl 1,
172,Powercoat Jwl 1,Powercoat Jwl 1,
173,Powercoat Jwl 1,Powercoat Jwl 1,
174,Rangecoat Jwl 1,Rangecoat Jwl 1,
175,Draincoat Jwl 1,Draincoat Jwl 1,
176,Stopflow Jewel 2,Stopflow Jewel 2,
177,Guts Jewel 1,Guts Jewel 1,
178,Guts Jewel 2,Guts Jewel 2,
179,Meateater Jwl 1,Meateater Jwl 1,
180,Meatlover Jwl 1,Meatlover Jwl 1,
181,Slider Jewel 1,Slider Jewel 1,
182,Glider Jewel 1,Glider Jewel 1,
183,Honeybee Jewel 1,Honeybee Jewel 1,
184,Queenbee Jewel 1,Queenbee Jewel 1,
185,Biology Jewel 1,Biology Jewel 1,
186,Microbio Jewel 1,Microbio Jewel 1,
187,Spirit Jewel 1,Spirit Jewel 1,
188,Spirit Jewel 2,Spirit Jewel 2,
189,Flawless Jewel 1,Flawless Jewel 1,
190,Flawless Jewel 2,Flawless Jewel 2,
191,Steady Jewel 1,Steady Jewel 1,
192,Steady Jewel 3,Steady Jewel 3,
193,Fish Jewel 1,Fish Jewel 1,
194,Fish Jewel 2,Fish Jewel 2,
195,Player Jewel 1,Player Jewel 1,
196,Morale Jewel 1,Morale Jewel 1,
197,Leader Jewel 1,Leader Jewel 1,
198,Leader Jewel 2,Leader Jewel 2,
199,KO Jewel 2,KO Jewel 2,
200,Charmer Jewel 1,Charmer Jewel 1,
201,SlimePlus Jwl 1,SlimePlus Jwl 1,
202,Slimecoat Jwl 1,Slimecoat Jwl 1,
