id,name,english,source
1,Cross Bowgun,Cross Bowgun,
2,Cross Bowgun +,Cross Bowgun +,
3,Cross Blitz,Cross Blitz,
4,Hunter's Rifle,Hunter's Rifle,
5,Sniper Shot,Sniper Shot,
6,Sniper Ascension,Sniper Ascension,
7,Barro Barrel,Barro Barrel,
8,Barrel Barrel +,Barrel Barrel +,
9,Barrozooka,Barrozooka,
10,Aurora Flare,Aurora Flare,
11,Avalauncher,Avalauncher,
12,Glacialahti,Glacialahti,
13,Arctica Cannon,Arctica Cannon,
14,Dios Blaster,Dios Blaster,
15,Dios Blaster +,Dios Blaster +,
16,Demolition Gun,Demolition Gun,
17,Ballista Demolisher,Ballista Demolisher,
18,Jaggid Fire,Jaggid Fire,
19,Bandit Fire,Bandit Fire,
20,Bandit's Rage,Bandit's Rage,
21,Merciless Rage,Merciless Rage,
22,Royal Launcher,Royal Launcher,
23,Royal Torrent,Royal Torrent,
24,Royal Inundation,Royal Inundation,
25,Maelstrom,Maelstrom,
26,Maelstrom +,Maelstrom +,
27,Plesioth Drencher,Plesioth Drencher,
28,Jade Storm,Jade Storm,
29,Jade Tempest,Jade Tempest,
30,Gobul Shooter,Gobul Shooter,
31,Crimson Angler,Crimson Angler,
32,Crimson Angler +,Crimson Angler +,
33,Zhen Angler,Zhen Angler,
34,Gobul Ganador,Gobul Ganador,
35,Poison Stinger,Poison Stinger,
36,Poison Aftermath,Poison Aftermath,
37,Immortal Shackle,Immortal Shackle,
38,Immortal Gaol,Immortal Gaol,
39,Immortal Prison,Immortal Prison,
40,Bloothirsty Binder,Bloothirsty Binder,
41,Crimson Seeker,Crimson Seeker,
42,Deadly Chaser,Deadly Chaser,
43,Specter of Grief,Specter of Grief,
44,Blizzard Cannon,Blizzard Cannon,
45,Blizzard Volley,Blizzard Volley,
46,Tabula Blizzara,Tabula Blizzara,
47,Diamon Frost,Diamon Frost,
48,Diamon Crest,Diamon Crest,
49,Valkyrie Fire,Valkyrie Fire,
50,Valkyrie Flame,Valkyrie Flame,
51,Valkyrie Blaze,Valkyrie Blaze,
52,Valkyrie's Heart,Valkyrie's Heart,
53,Pinkocutioner,Pinkocutioner,
54,Blossomayhem,Blossomayhem,
55,Hidden Eye,Hidden Eye,
56,Night Owl,Night Owl,
57,Vimar Gazer,Vimar Gazer,
58,Squallhawk,Squallhawk,
59,Eclipse Gazer,Eclipse Gazer,
60,Thundacrus,Thundacrus,
61,Thundacrus +,Thundacrus +,
62,Thundacrus Rex,Thundacrus Rex,
63,Neo Thundacrus,Neo Thundacrus,
64,Eclair Whitebolt,Eclair Whitebolt,
65,Rathling Gun,Rathling Gun,
66,Rathling Doombringer,Rathling Doombringer,
67,Rathling Phoenix,Rathling Phoenix,
68,Azurathling Skysear,Azurathling Skysear,
69,Azurathling Sunsear,Azurathling Sunsear,
70,Usurper's Crime,Usurper's Crime,
71,Despot's Wildfire,Despot's Wildfire,
72,Oppressor's Rift,Oppressor's Rift,
73,Orcus Barqus,Orcus Barqus,
74,Nether Phloxion,Nether Phloxion,
75,Stygian Invidia,Stygian Invidia,
76,Durambarrel,Durambarrel,
77,Taurambarrel,Taurambarrel,
78,Aldebaran Dreadgun,Aldebaran Dreadgun,
79,Horn of Taurus,Horn of Taurus,
80,Crown of Taurus,Crown of Taurus,
81,Devil's Grin,Devil's Grin,
82,Devil's Madness,Devil's Madness,
83,"Diregun ""Dementia""","Diregun ""Dementia""",
84,"Doomgun ""Dementia""","Doomgun ""Dementia""",
85,Demon's Isle,Demon's Isle,
86,Demon's Island,Demon's Island,
87,Kettleblower,Kettleblower,
88,Kettleblower Deluxe,Kettleblower Deluxe,
89,Master Kettleblower,Master Kettleblower,
90,God's Isle,God's Isle,
91,God's Island,God's Island,
92,God's Archipelago,God's Archipelago,
93,Gourd Shot,Gourd Shot,
94,Teasel Shot,Teasel Shot,
95,Crookneck Shot,Crookneck Shot,
96,The Willuminator,The Willuminator,
