id,name,english,source
1,Iron Katana,Iron Katana,
2,Iron Grace,Iron Grace,
3,Iron Gospel,Iron Gospel,
4,Chainslaughter,Chainslaughter,
5,Rumbalarum,Rumbalarum,
6,Thunder Saw,Thunder Saw,
7,Usurper's Boltslicer,Usurper's Boltslicer,
8,Despot's Boltbreaker,Despot's Boltbreaker,
9,Oppressor's Law,Oppressor's Law,
10,Nether Katana,Nether Katana,
11,Nether Dilemnity,Nether Dilemnity,
12,Stygian Gula,Stygian Gula,
13,Rimeblade,Rimeblade,
14,Rimeblossom,Rimeblossom,
15,Rime & Treason,Rime & Treason,
16,Edel's Ice,Edel's Ice,
17,Hidden Saber,Hidden Saber,
18,Hidden Saber +,Hidden Saber +,
19,Deepest Night,Deepest Night,
20,Eclipse Saber,Eclipse Saber,
21,Megrez's Asterism,Megrez's Asterism,
22,Virnar Saber,Virnar Saber,
23,Depths of Midnight,Depths of Midnight,
24,Wroggi Sword,Wroggi Sword,
25,Nightshade's Bite,Nightshade's Bite,
26,Belladonna's Bite,Belladonna's Bite,
27,Thunderclap,Thunderclap,
28,Thunderclap +,Thunderclap +,
29,Heaven's Thunder,Heaven's Thunder,
30,Heaven's Sunderer,Heaven's Sunderer,
31,Truest Sunderer,Truest Sunderer,
32,Plesioth Splasher,Plesioth Splasher,
33,Plesioth Splasher +,Plesioth Splasher +,
34,Verdant Splash,Verdant Splash,
35,Verdant Splash +,Verdant Splash +,
36,Jade Vagalhao,Jade Vagalhao,
37,Arzuros Naginata,Arzuros Naginata,
38,Arzuros Naginata +,Arzuros Naginata +,
39,Arzuros Strikequill,Arzuros Strikequill,
40,Gun Dao,Gun Dao,
41,Yan Yua Dao,Yan Yua Dao,
42,Yi Duan,Yi Duan,
43,Drowning Shaft,Drowning Shaft,
44,Douser Bardiche,Douser Bardiche,
45,Wasserfallis,Wasserfallis,
46,Enfeebling Glaive,Enfeebling Glaive,
47,Dispatcher Glaive,Dispatcher Glaive,
48,Asthenia Glaive,Asthenia Glaive,
49,Canine Katana,Canine Katana,
50,Lupine Katana,Lupine Katana,
51,Cerberus Katana,Cerberus Katana,
52,Ananta Boneblade,Ananta Boneblade,
53,Ananta Boneblade +,Ananta Boneblade +,
54,Shadowbinder,Shadowbinder,
55,Soulbinder,Soulbinder,
56,Soulstrangler,Soulstrangler,
57,Diapason,Diapason,
58,Diapason +,Diapason +,
59,Crimsonfork,Crimsonfork,
60,Chrome Mazurka,Chrome Mazurka,
61,Chrome Waltz,Chrome Waltz,
62,"Wyvern Blade ""Fire""","Wyvern Blade ""Fire""",
63,"Wyvern Blade ""Flame""","Wyvern Blade ""Flame""",
64,"Wyvern Blade ""Flare""","Wyvern Blade ""Flare""",
65,"Wyvern Blade ""Pale""","Wyvern Blade ""Pale""",
66,"Wyvern Blade ""Bloom""","Wyvern Blade ""Bloom""",
67,"Wyvern Blade ""Blaze""","Wyvern Blade ""Blaze""",
68,"Wyvern Blade ""Rose""","Wyvern Blade ""Rose""",
69,Mountain Reaper,Mountain Reaper,
70,Mountain Archreaper,Mountain Archreaper,
71,Wild Heights,Wild Heights,
72,Grandfolly,Grandfolly,
73,Tribulation,Tribulation,
74,Bleeding Cross,Bleeding Cross,
75,Bleeding Cross +,Bleeding Cross +,
76,Mephitic Katana,Mephitic Katana,
77,Vampiric Edge,Vampiric Edge,
78,Camilla Bloodsucker,Camilla Bloodsucker,
79,Crimson Cross,Crimson Cross,
80,Lost Eden,Lost Eden,
81,Banished Blood,Banished Blood,
82,Law of the Guilty,Law of the Guilty,
83,Dancing Flames,Dancing Flames,
84,Dancing Hellfire,Dancing Hellfire,
85,Principal Flame,Principal Flame,
86,Snow Siren,Snow Siren,
87,Blizzard Siren,Blizzard Siren,
88,Glacial Diva,Glacial Diva,
89,Dios Katana,Dios Katana,
90,Dios Katana +,Dios Katana +,
91,Demolition Katana,Demolition Katana,
92,Pyro Demolisher,Pyro Demolisher,
93,Barbarian Blade,Barbarian Blade,
94,"Barbarian ""Sharq""","Barbarian ""Sharq""",
95,Kibamaru,Kibamaru,
96,Megiddo Katana,Megiddo Katana,
97,The Adjudition,The Adjudition,
98,Dark Claw,Dark Claw,
99,"Dark Claw ""Demise""","Dark Claw ""Demise""",
100,Altheos Altrusta,Altheos Altrusta,
101,"Reaver ""Cruelty""","Reaver ""Cruelty""",
102,"Reaver ""Calamity""","Reaver ""Calamity""",
103,Nero's Calamity,Nero's Calamity,
104,Windeater,Windeater,
105,Soundeater,Soundeater,
106,Zephyr,Zephyr,
107,Hairtail's Hairblade,Hairtail's Hairblade,
108,Fresh Hairblade,Fresh Hairblade,
109,Premium Hairblade,Premium Hairblade,
110,Tenebra,Tenebra,
111,Tenebra D,Tenebra D,
112,Rising Soul,Rising Soul,
