id,name,english,source
0,None,None,mh3g-id-res-game-array+placeholder
1,Bone Axe,Bone Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
2,Bone Axe +,Bone Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Bone Smasher,Bone Smasher,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Assault Axe,Assault Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Assault Axe +,Assault Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Blitzkrieg,Blitzkrieg,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Blitzkrieg +,Blitzkrieg +,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Bastion Blitz,Bastion Blitz,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Hidden Axe,Hidden Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Night's Crescent,Night's Crescent,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Avidya Axe,Avidya Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Eclipse Axe,Eclipse Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Mizar's Asterism,Mizar's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Tyrannos,Tyrannos,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Terror Tyrannos,Terror Tyrannos,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Saligia Vileaxe,Saligia Vileaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Saligia Enderaxe,Saligia Enderaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Bolt Axe,Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Bolt Axe +,Bolt Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
20,High Bolt Axe,High Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Volt Axe,Volt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
22,Megavolt Axe,Megavolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
23,Neo Bolt Axe,Neo Bolt Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Remiel Whitebolt,Remiel Whitebolt,mh3g-id-res-game-array+mh3u-legacy-display-list
25,Nether Direaxe,Nether Direaxe,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Nether Excellion,Nether Excellion,mh3g-id-res-game-array+mh3u-legacy-display-list
27,Arzuros Axe,Arzuros Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
28,Arzuros Axe +,Arzuros Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,Arzuros Massifax,Arzuros Massifax,mh3g-id-res-game-array+mh3u-legacy-display-list
30,Arzuros Revelax,Arzuros Revelax,mh3g-id-res-game-array+mh3u-legacy-display-list
31,Dios Axe,Dios Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
32,Dios Axe +,Dios Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
33,Demolition Axe,Demolition Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
34,Brisant Demolisher,Brisant Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Amber Slash,Amber Slash,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Amber Slash +,Amber Slash +,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Amber Hoarfrost,Amber Hoarfrost,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Galefrost,Galefrost,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Giga Galefrost,Giga Galefrost,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Arzurite Slash Axe,Arzurite Slash Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Gale Arzurite,Gale Arzurite,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Giga Gale Arzurite,Giga Gale Arzurite,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Pecospander,Pecospander,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Pecospander +,Pecospander +,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Qurupexspander,Qurupexspander,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Motor Burst,Motor Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Motor Burst +,Motor Burst +,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Gigant Burst,Gigant Burst,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Giganceladus,Giganceladus,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Sparqlepeco,Sparqlepeco,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Peco Volt,Peco Volt,mh3g-id-res-game-array+mh3u-legacy-display-list
52,Peco Glitz,Peco Glitz,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Wild Axe,Wild Axe,mh3g-id-res-game-array+mh3u-legacy-display-list
54,Wild Axe +,Wild Axe +,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Ground Dasher,Ground Dasher,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Heavy Divider,Heavy Divider,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Heavy Divider +,Heavy Divider +,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Grunhart,Grunhart,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Hartschlagen,Hartschlagen,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Nainokami,Nainokami,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Axe Semper Tyrannis,Axe Semper Tyrannis,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Grand Chaos,Grand Chaos,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Axe of Gaia,Axe of Gaia,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Axe of Thanatos,Axe of Thanatos,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Axe of Demons,Axe of Demons,mh3g-id-res-game-array+mh3u-legacy-display-list
66,Axe of Hades,Axe of Hades,mh3g-id-res-game-array+mh3u-legacy-display-list
67,Fire Tempest,Fire Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
68,Flame Tempest,Flame Tempest,mh3g-id-res-game-array+mh3u-legacy-display-list
69,Helstrong Firebath,Helstrong Firebath,mh3g-id-res-game-array+mh3u-legacy-display-list
