id,name,english,source
1,Iron Hammer,Iron Hammer,
2,Iron Hammer +,Iron Hammer +,
3,War Hammer,War Hammer,
4,War Hammer +,War Hammer +,
5,War Mace,War Mace,
6,Iron Striker,Iron Striker,
7,Iron Striker +,Iron Striker +,
8,Iron Impact,Iron Impact,
9,Anvil Hammer,Anvil Hammer,
10,Onslaught,Onslaught,
11,Gun Hammer,Gun Hammer,
12,Deadeye Revolver,Deadeye Revolver,
13,Burst Revolver,Burst Revolver,
14,Plesioth Head,Plesioth Head,
15,Plesioth Head +,Plesioth Head +,
16,Plesioth Breaker,Plesioth Breaker,
17,Verde Plesioth Head,Verde Plesioth Head,
18,Green Ronperagon,Green Ronperagon,
19,"Fang Hammer ""Echo""","Fang Hammer ""Echo""",
20,"Fang Hammer ""Ruin""","Fang Hammer ""Ruin""",
21,Jhen Mohran Hammer,Jhen Mohran Hammer,
22,Binding Bludgeon,Binding Bludgeon,
23,Armored Gogue,Armored Gogue,
24,Armured Megagogue,Armured Megagogue,
25,Vortex Hammer,Vortex Hammer,
26,Vortex Hammer +,Vortex Hammer +,
27,High Vortex Hammer,High Vortex Hammer,
28,Vortical Hammer,Vortical Hammer,
29,Vortastrophe,Vortastrophe,
30,Lagio Voltega,Lagio Voltega,
31,Lagio Vortivolte,Lagio Vortivolte,
32,Frozen Core,Frozen Core,
33,Cocytus,Cocytus,
34,Pykrete Punisher,Pykrete Punisher,
35,Plume Flint,Plume Flint,
36,Peco Flint,Peco Flint,
37,Peco Igniter,Peco Igniter,
38,Peco Lectro,Peco Lectro,
39,Peco Lightning,Peco Lightning,
40,Peco Lectrocution,Peco Lectrocution,
41,Red Bludgeon,Red Bludgeon,
42,Red Bludgeon +,Red Bludgeon +,
43,Huracan Hammer,Huracan Hammer,
44,Huracan Blueblaze,Huracan Blueblaze,
45,Rathalos Martesta,Rathalos Martesta,
46,Rathalos Blueblazon,Rathalos Blueblazon,
47,Leonid Starcrusher,Leonid Starcrusher,
48,Svarog Starsmasher,Svarog Starsmasher,
49,Dios Tailhammer,Dios Tailhammer,
50,Dios Tailhammer +,Dios Tailhammer +,
51,Demolition Hammer,Demolition Hammer,
52,Novagia Demolisher,Novagia Demolisher,
53,Numbingbird,Numbingbird,
54,Paralykeet,Paralykeet,
55,Alluring Lotus,Alluring Lotus,
56,Plegia Bocciolo,Plegia Bocciolo,
57,Plegia Fior,Plegia Fior,
58,Plegia Fantasia,Plegia Fantasia,
59,Usurper's Thunder,Usurper's Thunder,
60,Despot's Crackle,Despot's Crackle,
61,Oppressor's Sway,Oppressor's Sway,
62,Nether Warhammer,Nether Warhammer,
63,Nether Jarngrolnir,Nether Jarngrolnir,
64,Brimstren Drakemaw,Brimstren Drakemaw,
65,Stygian Industria,Stygian Industria,
66,Bone Hammer,Bone Hammer,
67,Bone Hammer +,Bone Hammer +,
68,Boue Bludgeon,Boue Bludgeon,
69,Boue Bludgeon +,Boue Bludgeon +,
70,Jupiter's Sphere,Jupiter's Sphere,
71,Duramboros Fellmace,Duramboros Fellmace,
72,Archambra Fellmace,Archambra Fellmace,
73,Archambra Fellmace +,Archambra Fellmace +,
74,Archambra Resurgence,Archambra Resurgence,
75,Hidden Breaker,Hidden Breaker,
76,Hidden Breaker +,Hidden Breaker +,
77,Night Eternal,Night Eternal,
78,Vimar Breaker,Vimar Breaker,
79,Midnight Aeternum,Midnight Aeternum,
80,Ludroth Bone Mace,Ludroth Bone Mace,
81,Ludroth Bone Maul,Ludroth Bone Maul,
82,Ludroth Splashhammer,Ludroth Splashhammer,
83,Vodyanoy Hammer,Vodyanoy Hammer,
84,Lorelei,Lorelei,
85,Bewitched Venodroth,Bewitched Venodroth,
86,Violet Venodroth,Violet Venodroth,
87,Dire Envenodroth,Dire Envenodroth,
88,Carapace Hammer,Carapace Hammer,
89,Carapace Hammer +,Carapace Hammer +,
90,Barroth Hammer,Barroth Hammer,
91,Barroth Martello,Barroth Martello,
92,Barroth Basher,Barroth Basher,
93,Barroth Grandbasher,Barroth Grandbasher,
94,Ice Crusher,Ice Crusher,
95,Ice Obliterator,Ice Obliterator,
96,Barroth Viseberg,Barroth Viseberg,
97,Barroth Ravinemaker,Barroth Ravinemaker,
98,Brzenclout,Brzenclout,
99,Gigas Hammer,Gigas Hammer,
100,Grongigas Hammer,Grongigas Hammer,
101,Meltroknuckle,Meltroknuckle,
102,Uragantic Hammer,Uragantic Hammer,
103,Uragantuan Hammer,Uragantuan Hammer,
104,Bull Hammer,Bull Hammer,
105,Bull Head Hammer,Bull Head Hammer,
106,Bull Tusk Hammer,Bull Tusk Hammer,
107,Lobstruoity,Lobstruoity,
108,King Lobstrosity,King Lobstrosity,
109,Royal Lobstrosity,Royal Lobstrosity,
110,Devil's Due,Devil's Due,
111,Devil's Crush,Devil's Crush,
112,Nero's Chaos,Nero's Chaos,
113,Gaiasp,Gaiasp,
114,Gaiarch,Gaiarch,
115,Great Gaiarch,Great Gaiarch,
116,Mother Gaiarch,Mother Gaiarch,
