id,name,english,source
0,None,None,mh3g-id-res-game-array+placeholder
1,Metal Bagpipe,Metal Bagpipe,mh3g-id-res-game-array+mh3u-legacy-display-list
2,Metal Bagpipe +,Metal Bagpipe +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Great Bagpipe,Great Bagpipe,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Heavy Bagpipe,Heavy Bagpipe,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Heavy Bagpipe +,Heavy Bagpipe +,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Fortissimo,Fortissimo,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Rinforzato,Rinforzato,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Usurper's Growl,Usurper's Growl,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Despot's Thunderclap,Despot's Thunderclap,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Brimstren Drakesong,Brimstren Drakesong,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Stygian Tristitia,Stygian Tristitia,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Hidden Harmonic,Hidden Harmonic,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Cry in the Night,Cry in the Night,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Eclipse Tone,Eclipse Tone,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Qurupeco Horn,Qurupeco Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Qurupeco Trumpet,Qurupeco Trumpet,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Qurupeco Honker,Qurupeco Honker,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Magnifico Trumpet,Magnifico Trumpet,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Imperilude,Imperilude,mh3g-id-res-game-array+mh3u-legacy-display-list
20,Type 63 Warmonica,Type 63 Warmonica,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Snarfonix,Snarfonix,mh3g-id-res-game-array+mh3u-legacy-display-list
22,Soldier's Snarfonica,Soldier's Snarfonica,mh3g-id-res-game-array+mh3u-legacy-display-list
23,Sandpipe,Sandpipe,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Sandcrier,Sandcrier,mh3g-id-res-game-array+mh3u-legacy-display-list
25,Sandscreecher,Sandscreecher,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Sandsinger,Sandsinger,mh3g-id-res-game-array+mh3u-legacy-display-list
27,Sandsoother,Sandsoother,mh3g-id-res-game-array+mh3u-legacy-display-list
28,Ice Kazoo,Ice Kazoo,mh3g-id-res-game-array+mh3u-legacy-display-list
29,Glacial Kazoo,Glacial Kazoo,mh3g-id-res-game-array+mh3u-legacy-display-list
30,Frost Groaner,Frost Groaner,mh3g-id-res-game-array+mh3u-legacy-display-list
31,Frost General,Frost General,mh3g-id-res-game-array+mh3u-legacy-display-list
32,Agnakdion,Agnakdion,mh3g-id-res-game-array+mh3u-legacy-display-list
33,Brandoneon,Brandoneon,mh3g-id-res-game-array+mh3u-legacy-display-list
34,Scaldertina,Scaldertina,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Bone Horn,Bone Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Bone Horn +,Bone Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Hunter's Horn,Hunter's Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Hunter's Horn +,Hunter's Horn +,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Swell Shell,Swell Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Vertex Shell,Vertex Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Turban Shell,Turban Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Zurogong Primo,Zurogong Primo,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Zurogong Secundo,Zurogong Secundo,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Zurogong Tertio,Zurogong Tertio,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Bariguiro,Bariguiro,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Algiguiro,Algiguiro,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Frigiguiro,Frigiguiro,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Brazengaita,Brazengaita,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Gigas Gaita,Gigas Gaita,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Archgigas Gaita,Archgigas Gaita,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Droth Drone,Droth Drone,mh3g-id-res-game-array+mh3u-legacy-display-list
