id,name,english,source
1,Torso Up,Torso Up,mh3u-legacy-display-list
2,Poison,Poison,mh3u-legacy-display-list
3,Paralysis,Paralysis,mh3u-legacy-display-list
4,Sleep,Sleep,mh3u-legacy-display-list
5,Stun,Stun,mh3u-legacy-display-list
6,Mud/Snow,Mud/Snow,mh3u-legacy-display-list
7,Antiseptic,Antiseptic,mh3u-legacy-display-list
8,Def Lock,Def Lock,mh3u-legacy-display-list
9,Dungmaster,Dungmaster,mh3u-legacy-display-list
10,Biology,Biology,mh3u-legacy-display-list
11,Attack,Attack,mh3u-legacy-display-list
12,Defense,Defense,mh3u-legacy-display-list
13,Health,Health,mh3u-legacy-display-list
14,Rec Speed,Rec Speed,mh3u-legacy-display-list
15,Protection,Protection,mh3u-legacy-display-list
16,Sheathing,Sheathing,mh3u-legacy-display-list
17,FastCharge,FastCharge,mh3u-legacy-display-list
18,Expert,Expert,mh3u-legacy-display-list
19,Tenderizer,Tenderizer,mh3u-legacy-display-list
20,Destroyer,Destroyer,mh3u-legacy-display-list
21,KO,KO,mh3u-legacy-display-list
22,Stam Drain,Stam Drain,mh3u-legacy-display-list
23,Constitutn,Constitutn,mh3u-legacy-display-list
24,Hearing,Hearing,mh3u-legacy-display-list
25,Wind Res,Wind Res,mh3u-legacy-display-list
26,Tremor Res,Tremor Res,mh3u-legacy-display-list
27,Heart Res,Heart Res,mh3u-legacy-display-list
28,Cold Res,Cold Res,mh3u-legacy-display-list
29,Stamina,Stamina,mh3u-legacy-display-list
30,Stam Recov,Stam Recov,mh3u-legacy-display-list
31,Evasion,Evasion,mh3u-legacy-display-list
32,Evade Dist,Evade Dist,mh3u-legacy-display-list
33,Dive Dist,Dive Dist,mh3u-legacy-display-list
34,Sense,Sense,mh3u-legacy-display-list
35,Guard,Guard,mh3u-legacy-display-list
36,Guard Up,Guard Up,mh3u-legacy-display-list
37,Auto-Guard,Auto-Guard,mh3u-legacy-display-list
38,Status,Status,mh3u-legacy-display-list
39,Fire Atk,Fire Atk,mh3u-legacy-display-list
40,Water Atk,Water Atk,mh3u-legacy-display-list
41,Thunder Atk,Thunder Atk,mh3u-legacy-display-list
42,Ice Atk,Ice Atk,mh3u-legacy-display-list
43,Dragon Atk,Dragon Atk,mh3u-legacy-display-list
44,Elemental,Elemental,mh3u-legacy-display-list
45,Fire Res,Fire Res,mh3u-legacy-display-list
46,Water Res,Water Res,mh3u-legacy-display-list
47,Thunder Res,Thunder Res,mh3u-legacy-display-list
48,Ice Res,Ice Res,mh3u-legacy-display-list
49,Dragon Res,Dragon Res,mh3u-legacy-display-list
50,Sharpness,Sharpness,mh3u-legacy-display-list
51,Handicraft,Handicraft,mh3u-legacy-display-list
52,Fencing,Fencing,mh3u-legacy-display-list
53,Sharpener,Sharpener,mh3u-legacy-display-list
54,Crit Draw,Crit Draw,mh3u-legacy-display-list
55,PunishDraw,PunishDraw,mh3u-legacy-display-list
56,Reload Spd,Reload Spd,mh3u-legacy-display-list
57,Loading,Loading,mh3u-legacy-display-list
58,Rapid Fire,Rapid Fire,mh3u-legacy-display-list
59,Recoil,Recoil,mh3u-legacy-display-list
60,Precision,Precision,mh3u-legacy-display-list
61,Normal Up,Normal Up,mh3u-legacy-display-list
62,Pierce Up,Pierce Up,mh3u-legacy-display-list
63,Pellet Up,Pellet Up,mh3u-legacy-display-list
64,Normal S +,Normal S +,mh3u-legacy-display-list
65,Pierce S +,Pierce S +,mh3u-legacy-display-list
66,Pellet S +,Pellet S +,mh3u-legacy-display-list
67,Crag S +,Crag S +,mh3u-legacy-display-list
68,Clust S +,Clust S +,mh3u-legacy-display-list
69,Slicing S +,Slicing S +,mh3u-legacy-display-list
70,Slime S +,Slime S +,mh3u-legacy-display-list
71,Poison C +,Poison C +,mh3u-legacy-display-list
72,Para C +,Para C +,mh3u-legacy-display-list
73,Sleep C +,Sleep C +,mh3u-legacy-display-list
74,Power C +,Power C +,mh3u-legacy-display-list
75,C. Range C +,C. Range C +,mh3u-legacy-display-list
76,Exhaust C +,Exhaust C +,mh3u-legacy-display-list
77,Slime C +,Slime C +,mh3u-legacy-display-list
78,Maestro,Maestro,mh3u-legacy-display-list
79,Artillery,Artillery,mh3u-legacy-display-list
80,Bomb Boost,Bomb Boost,mh3u-legacy-display-list
81,Rec Level,Rec Level,mh3u-legacy-display-list
82,Wide-Range,Wide-Range,mh3u-legacy-display-list
83,LastingPwr,LastingPwr,mh3u-legacy-display-list
84,Hunger,Hunger,mh3u-legacy-display-list
85,Gluttony,Gluttony,mh3u-legacy-display-list
86,Eating,Eating,mh3u-legacy-display-list
87,Carnivore,Carnivore,mh3u-legacy-display-list
