id,name,english,source
0,None,None,mh3g-id-res-game-array+placeholder
1,Hunter's Knife,Hunter's Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
2,Hunter's Knife +,Hunter's Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Hunter's Dagger,Hunter's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Assassin's Dagger,Assassin's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Icicle Spike,Icicle Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Icicle Spike +,Icicle Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Nardebosche,Nardebosche,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Nardebosche +,Nardebosche +,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Cryo Cross,Cryo Cross,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Grey Brume,Grey Brume,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Gran Bhavani,Gran Bhavani,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Spiked Saber,Spiked Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Clawed Saber,Clawed Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Serevento,Serevento,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Shadow Saber,Shadow Saber,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Shadow Saber +,Shadow Saber +,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Toxic Fang,Toxic Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Hellt Epee,Hellt Epee,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Hellnox Epee,Hellnox Epee,mh3g-id-res-game-array+mh3u-legacy-display-list
20,Hidden Edge,Hidden Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Flash in the Night,Flash in the Night,mh3g-id-res-game-array+mh3u-legacy-display-list
22,Avidya Edge,Avidya Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
23,Eclipse Edge,Eclipse Edge,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Phecda's Asterism,Phecda's Asterism,mh3g-id-res-game-array+mh3u-legacy-display-list
25,Soldier's Dagger,Soldier's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Commander's Dagger,Commander's Dagger,mh3g-id-res-game-array+mh3u-legacy-display-list
27,Hydra Knife,Hydra Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
28,Hydra Knife +,Hydra Knife +,mh3g-id-res-game-array+mh3u-legacy-display-list
29,Deadly Knife,Deadly Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
30,Baunfäller,Baunfäller,mh3g-id-res-game-array+mh3u-legacy-display-list
31,Dendrotomy,Dendrotomy,mh3g-id-res-game-array+mh3u-legacy-display-list
32,Plutocatena,Plutocatena,mh3g-id-res-game-array+mh3u-legacy-display-list
33,Hypnos Knife,Hypnos Knife,mh3g-id-res-game-array+mh3u-legacy-display-list
