id,name,english,source
1,Iron Lance,Iron Lance,
2,Iron Lance +,Iron Lance +,
3,Thane Lance,Thane Lance,
4,Thane Lance +,Thane Lance +,
5,Knight Lance,Knight Lance,
6,Rampart,Rampart,
7,Rampart +,Rampart +,
8,Babel Spear,Babel Spear,
9,Eleder Babel Spear,Eleder Babel Spear,
10,Lost Babel,Lost Babel,
11,Drill Lance,Drill Lance,
12,Megadrill Lance,Megadrill Lance,
13,Gigadrill Lance,Gigadrill Lance,
14,Red Tail,Red Tail,
15,Hellfire,Hellfire,
16,Spear of Prominence,Spear of Prominence,
17,Red Prominence,Red Prominence,
18,Silver Prominence,Silver Prominence,
19,Sol Prominence,Sol Prominence,
20,Blue Tail,Blue Tail,
21,Blue Prominence,Blue Prominence,
22,Soul of Prominence,Soul of Prominence,
23,Tusk Lance,Tusk Lance,
24,Tush Lance +,Tush Lance +,
25,Sabertooth,Sabertooth,
26,Shiera Stolrata,Shiera Stolrata,
27,Shiera Vitalica,Shiera Vitalica,
28,Azure Crest,Azure Crest,
29,Azure Crest +,Azure Crest +,
30,Great Azure,Great Azure,
31,Bandera Azul,Bandera Azul,
32,Aqua Spear,Aqua Spear,
33,Aqua Spear +,Aqua Spear +,
34,Stream Spear,Stream Spear,
35,Emerald Spear,Emerald Spear,
36,Esmeralda's Tide,Esmeralda's Tide,
37,Rockabye Spear,Rockabye Spear,
38,Requiem Spear,Requiem Spear,
39,Acrus Lance,Acrus Lance,
40,Acrus Lance +,Acrus Lance +,
41,High Acrus Lance,High Acrus Lance,
42,Doris Spear,Doris Spear,
43,Amphitrite,Amphitrite,
44,Neo Acrus Lance,Neo Acrus Lance,
45,Gaius Whitebolt,Gaius Whitebolt,
46,Nether Warlance,Nether Warlance,
47,Nether Terracontier,Nether Terracontier,
48,Boros Spear,Boros Spear,
49,Boros Spear +,Boros Spear +,
50,Temblor Illboros,Temblor Illboros,
51,Giga Sassoboros,Giga Sassoboros,
52,Tromblor Granboros,Tromblor Granboros,
53,Shadow Javelin,Shadow Javelin,
54,Shadow Javelin +,Shadow Javelin +,
55,Toxic Javelin,Toxic Javelin,
56,Iron Noxnymph,Iron Noxnymph,
57,Luinox thee Thirsty,Luinox thee Thirsty,
58,Hidden Stinger,Hidden Stinger,
59,Night Rains Black,Night Rains Black,
60,Avidya Lance,Avidya Lance,
61,Eclipse Lance,Eclipse Lance,
62,Dubhe's Asterism,Dubhe's Asterism,
63,Bone Lance,Bone Lance,
64,Bone Lance +,Bone Lance +,
65,Longhorn Spear,Longhorn Spear,
66,Longhorn Spear +,Longhorn Spear +,
67,Longtusk Spear,Longtusk Spear,
68,Pleshasta,Pleshasta,
69,Rhenohasta,Rhenohasta,
70,Diablos Lance,Diablos Lance,
71,Diablos Spear,Diablos Spear,
72,Cera Creos,Cera Creos,
73,Black Tempest,Black Tempest,
74,Black Tempest +,Black Tempest +,
75,Rising Tempest,Rising Tempest,
76,Gobulu Muruka,Gobulu Muruka,
77,Gobulu Muruka +,Gobulu Muruka +,
78,Gobuluku Muraaka,Gobuluku Muraaka,
79,Gobulaluku Bosca,Gobulaluku Bosca,
80,Gobulaluku Aquir,Gobulaluku Aquir,
81,Rugged Lance,Rugged Lance,
82,Rugged Lance +,Rugged Lance +,
83,Barroth Carver,Barroth Carver,
84,Crusher Lance,Crusher Lance,
85,Bordenshkiold's Ice,Bordenshkiold's Ice,
86,Arktika's Ice,Arktika's Ice,
87,Usurper's Coming,Usurper's Coming,
88,Despot's Cacophony,Despot's Cacophony,
89,Oppressor's Genesis,Oppressor's Genesis,
90,Brimstren Draketail,Brimstren Draketail,
91,Stygian Ira,Stygian Ira,
92,Spiral Heat,Spiral Heat,
