id,name,english,source
1,Leather Belt,Leather Belt,
2,Piscine Belt,Piscine Belt,
3,Chainmail Belt,Chainmail Belt,
4,Loc Lac Kilt,Loc Lac Kilt,
5,Hunter's Faulds,Hunter's Faulds,
6,Hunter's Coat,Hunter's Coat,
7,Bone Faulds,Bone Faulds,
8,Bone Coat,Bone Coat,
9,Alloy Coil,Alloy Coil,
10,Alloy Coat,Alloy Coat,
11,Jaggi Faulds,Jaggi Faulds,
12,Jaggi Coat,Jaggi Coat,
13,Bnahabra Coil,Bnahabra Coil,
14,Bnahabra Coat,Bnahabra Coat,
15,Rhenoplos Coil,Rhenoplos Coil,
16,Rhenoplos Coat,Rhenoplos Coat,
17,Qurupeco Coil,Qurupeco Coil,
18,Qurupeco Coat,Qurupeco Coat,
19,Ludroth Faulds,Ludroth Faulds,
20,Ludroth Coat,Ludroth Coat,
22,Baggi Coil,Baggi Coil,
23,Baggi Coat,Baggi Coat,
24,Barroth Faulds,Barroth Faulds,
25,Barroth Coat,Barroth Coat,
26,Gobul Faulds,Gobul Faulds,
27,Gobul Coat,Gobul Coat,
30,Guild Bard Coil,Guild Bard Coil,
31,Guild Bard Coat,Guild Bard Coat,
32,Scholar's Skirt,Scholar's Skirt,
33,Scholar's Mini,Scholar's Mini,
34,Rathian Faulds,Rathian Faulds,
35,Rathian Coat,Rathian Coat,
36,Gigginox Faulds,Gigginox Faulds,
37,Gigginox Coat,Gigginox Coat,
38,Ingot Coil,Ingot Coil,
39,Ingot Coat,Ingot Coat,
40,Lagiacrus Faulds,Lagiacrus Faulds,
41,Lagiacrus Coat,Lagiacrus Coat,
42,Rathalos Faulds,Rathalos Faulds,
43,Rathalos Coat,Rathalos Coat,
44,Barioth Faulds,Barioth Faulds,
45,Barioth Coat,Barioth Coat,
46,Diablos Coil,Diablos Coil,
47,Diablos Coat,Diablos Coat,
48,Uragaan Faulds,Uragaan Faulds,
49,Uragaan Coat,Uragaan Coat,
50,Agnaktor Faulds,Agnaktor Faulds,
51,Agnaktor Coat,Agnaktor Coat,
52,Helios Coil,Helios Coil,
53,Helios Coat,Helios Coat,
54,Selene Coil,Selene Coil,
55,Selene Coat,Selene Coat,
56,Wroggi Faulds,Wroggi Faulds,
57,Wroggi Coat,Wroggi Coat,
58,Arzuros Faulds,Arzuros Faulds,
59,Arzuros Coat,Arzuros Coat,
60,Lagombi Faulds,Lagombi Faulds,
61,Lagombi Coat,Lagombi Coat,
62,Volvidon Faulds,Volvidon Faulds,
63,Volvidon Coat,Volvidon Coat,
64,Nibelsnarf Faulds,Nibelsnarf Faulds,
65,Nibelsnarf Coat,Nibelsnarf Coat,
66,Duramboros Faulds,Duramboros Faulds,
67,Duramboros Coat,Duramboros Coat,
68,Yukumo Obi,Yukumo Obi,
75,Leather Faulds S,Leather Faulds S,
76,Leather Coat S,Leather Coat S,
77,Piscine Belt S,Piscine Belt S,
78,Piscine Tank S,Piscine Tank S,
79,Chainmail Faulds S,Chainmail Faulds S,
80,Chainmail Coat S,Chainmail Coat S,
81,Loc Lac Kilt S,Loc Lac Kilt S,
82,Loc Loc Coat S,Loc Loc Coat S,
83,Hunter's Faulds S,Hunter's Faulds S,
84,Hunter's Coat S,Hunter's Coat S,
85,Bone Faulds S,Bone Faulds S,
86,Bone Coat S,Bone Coat S,
87,Alloy Coil S,Alloy Coil S,
88,Alloy Coat S,Alloy Coat S,
89,Jaggi Faulds S,Jaggi Faulds S,
90,Jaggi Coat S,Jaggi Coat S,
91,Bnahabra Coil S,Bnahabra Coil S,
92,Bnahabra Coat S,Bnahabra Coat S,
93,Rhenoplos Coil S,Rhenoplos Coil S,
94,Rhenoplos Coat S,Rhenoplos Coat S,
95,Qurupeco Coil S,Qurupeco Coil S,
96,Qurupeco Coat S,Qurupeco Coat S,
97,Qurupeco Coil U,Qurupeco Coil U,
98,Qurupeco Coat U,Qurupeco Coat U,
99,Ludroth Faulds S,Ludroth Faulds S,
100,Ludroth Coat S,Ludroth Coat S,
101,Ludroth Faulds U,Ludroth Faulds U,
102,Ludroth Coat U,Ludroth Coat U,
104,Baggi Coil S,Baggi Coil S,
105,Baggi Coat S,Baggi Coat S,
106,Wroggi Faulds S,Wroggi Faulds S,
107,Wroggi Coat S,Wroggi Coat S,
108,Arzuros Faulds S,Arzuros Faulds S,
109,Arzuros Coat S,Arzuros Coat S,
110,Lagombi Faulds S,Lagombi Faulds S,
111,Lagombi Coat S,Lagombi Coat S,
112,Volvidon Faulds S,Volvidon Faulds S,
113,Volvidon Coat S,Volvidon Coat S,
114,Barroth Faulds S,Barroth Faulds S,
115,Barroth Coat S,Barroth Coat S,
116,Barroth Faulds U,Barroth Faulds U,
117,Barroth Coat U,Barroth Coat U,
118,Gobul Faulds S,Gobul Faulds S,
119,Gobul Coat S,Gobul Coat S,
120,Guild Bard Coil S,Guild Bard Coil S,
121,Guild Bard Coat S,Guild Bard Coat S,
122,Scholar's Skirt S,Scholar's Skirt S,
123,Scholar's Mini S,Scholar's Mini S,
124,Rathian Faulds S,Rathian Faulds S,
125,Rathian Coat S,Rathian Coat S,
126,Rath Hearth Coil,Rath Hearth Coil,
127,Rath Hearth Coat,Rath Hearth Coat,
128,Gigginox Faulds S,Gigginox Faulds S,
129,Gigginox Coat S,Gigginox Coat S,
130,Gigginox Faulds U,Gigginox Faulds U,
131,Gigginox Coat U,Gigginox Coat U,
132,Ingot Coil S,Ingot Coil S,
133,Ingot Coat S,Ingot Coat S,
134,Dober Coil,Dober Coil,
135,Dober Coat,Dober Coat,
136,Yukumo Sky Obi,Yukumo Sky Obi,
137,Yukumo Land Obi,Yukumo Land Obi,
138,Aelucanth Elytra,Aelucanth Elytra,
139,Aelucanth Alae,Aelucanth Alae,
140,Rhopessa Elytra,Rhopessa Elytra,
141,Rhopessa Alae,Rhopessa Alae,
142,Mosgharl Folia,Mosgharl Folia,
143,Mosgharl Fronds,Mosgharl Fronds,
144,Lagiacrus Faulds S,Lagiacrus Faulds S,
145,Lagiacrus Coat S,Lagiacrus Coat S,
146,Lagiacrus Faulds U,Lagiacrus Faulds U,
147,Lagiacrus Coat U,Lagiacrus Coat U,
148,Rathalos Faulds S,Rathalos Faulds S,
149,Rathalos Coat S,Rathalos Coat S,
150,Rath Soul Coil,Rath Soul Coil,
151,Rath Soul Coat,Rath Soul Coat,
152,Barioth Faulds S,Barioth Faulds S,
153,Barioth Coat S,Barioth Coat S,
154,Barioth Faulds U,Barioth Faulds U,
155,Barioth Coat U,Barioth Coat U,
156,Diablos Coil S,Diablos Coil S,
157,Diablos Coat S,Diablos Coat S,
158,Diablos Coil U,Diablos Coil U,
159,Diablos Coat U,Diablos Coat U,
160,Uragaan Faulds S,Uragaan Faulds S,
161,Uragaan Coat S,Uragaan Coat S,
162,Uragaan Faulds U,Uragaan Faulds U,
163,Uragaan Coat U,Uragaan Coat U,
164,Agnaktor Faulds S,Agnaktor Faulds S,
165,Agnaktor Coat S,Agnaktor Coat S,
166,Agnaktor Faulds U,Agnaktor Faulds U,
167,Agnaktor Coat S,Agnaktor Coat S,
168,Vangis Coil,Vangis Coil,
169,Vangis Coat,Vangis Coat,
170,Damascus Coil,Damascus Coil,
171,Damascus Coat,Damascus Coat,
176,Yamato Koshiate,Yamato Koshiate,
177,Mutsu Koshiate,Mutsu Koshiate,
178,Hyuga Koshiate,Hyuga Koshiate,
179,Amagi Koshiate,Amagi Koshiate,
180,Escadora Might,Escadora Might,
181,Escadora Force,Escadora Force,
182,Zinogre Faulds,Zinogre Faulds,
183,Zinogre Coat,Zinogre Coat,
184,Nibelsnarf Faulds S,Nibelsnarf Faulds S,
185,Nibelsnarf Coat S,Nibelsnarf Coat S,
186,Duramboros Faulds S,Duramboros Faulds S,
187,Duramboros Coat S,Duramboros Coat S,
188,Nargacuga Fauls,Nargacuga Fauls,
189,Nargacuga Coat,Nargacuga Coat,
192,Brachydios Faulds,Brachydios Faulds,
193,Brachydios Coat,Brachydios Coat,
194,Dianthus Skirt,Dianthus Skirt,
195,Campanile Skirt,Campanile Skirt,
196,Ranger's Sash,Ranger's Sash,
197,Archer's Belt,Archer's Belt,
198,DUMYM,DUMYM,
210,Ingot Coil X,Ingot Coil X,
211,Ingot Coat X,Ingot Coat X,
212,Bnahabra Coil X,Bnahabra Coil X,
213,Bnahabra Coat X,Bnahabra Coat X,
214,Rhenoplos Coil X,Rhenoplos Coil X,
215,Rhenoplos Coat X,Rhenoplos Coat X,
216,Jaggi Faulds X,Jaggi Faulds X,
217,Jaggi Coat X,Jaggi Coat X,
218,Baggi Coil X,Baggi Coil X,
219,Baggi Coat X,Baggi Coat X,
220,Wroggi Faulds X,Wroggi Faulds X,
221,Wroggi Coat X,Wroggi Coat X,
222,Arzuros Faulds X,Arzuros Faulds X,
223,Arzuros Coat X,Arzuros Coat X,
224,Lagombi Faulds X,Lagombi Faulds X,
225,Lagombi Coat X,Lagombi Coat X,
226,Volvidon Faulds X,Volvidon Faulds X,
227,Volvidon Coat X,Volvidon Coat X,
228,Qurupeco Coil X,Qurupeco Coil X,
229,Qurupeco Coat X,Qurupeco Coat X,
230,Qurupeco Coil Z,Qurupeco Coil Z,
231,Qurupeco Coat Z,Qurupeco Coat Z,
232,Ludroth Faulds X,Ludroth Faulds X,
233,Ludroth Coat X,Ludroth Coat X,
234,Ludroth Faulds Z,Ludroth Faulds Z,
235,Ludroth Coat Z,Ludroth Coat Z,
236,Barroth Faulds X,Barroth Faulds X,
237,Barroth Coat X,Barroth Coat X,
238,Barroth Faulds Z,Barroth Faulds Z,
239,Barroth Coat Z,Barroth Coat Z,
240,Gobul Faulds X,Gobul Faulds X,
241,Gobul Coat X,Gobul Coat X,
242,Rathalos Faulds X,Rathalos Faulds X,
243,Rathalos Coat X,Rathalos Coat X,
244,Rath Soul Coil Z,Rath Soul Coil Z,
245,Rath Soul Coat Z,Rath Soul Coat Z,
246,Silver Solcoil,Silver Solcoil,
247,Silver Solcoat,Silver Solcoat,
248,Rathian Faulds X,Rathian Faulds X,
249,Rathian Coat X,Rathian Coat X,
250,Rath Heart Coil Z,Rath Heart Coil Z,
251,Rath Heart Coat Z,Rath Heart Coat Z,
252,Golden Lunecoil,Golden Lunecoil,
253,Golden Lunecoat,Golden Lunecoat,
254,Lagiacrus Faulds X,Lagiacrus Faulds X,
255,Lagiacrus Coat X,Lagiacrus Coat X,
256,Lagiacrus Faulds Z,Lagiacrus Faulds Z,
257,Lagiacrus Coat Z,Lagiacrus Coat Z,
258,Nether Faulds,Nether Faulds,
259,Nether Coat,Nether Coat,
260,Gigginox Faulds X,Gigginox Faulds X,
261,Gigginox Coat X,Gigginox Coat X,
262,Gigginox Faulds Z,Gigginox Faulds Z,
263,Gigginox Coat Z,Gigginox Coat Z,
264,Barioth Faulds X,Barioth Faulds X,
265,Barioth Coat X,Barioth Coat X,
266,Barioth Faulds Z,Barioth Faulds Z,
267,Barioth Coat Z,Barioth Coat Z,
268,Diablos Faulds X,Diablos Faulds X,
269,Diablos Coat X,Diablos Coat X,
270,Diablos Faulds Z,Diablos Faulds Z,
271,Diablos Coat Z,Diablos Coat Z,
272,Uragaan Faulds X,Uragaan Faulds X,
273,Uragaan Coat X,Uragaan Coat X,
274,Uragaan Faulds Z,Uragaan Faulds Z,
275,Uragaan Coat Z,Uragaan Coat Z,
276,Agnaktor Faulds X,Agnaktor Faulds X,
277,Agnaktor Coat X,Agnaktor Coat X,
278,Agnaktor Faulds Z,Agnaktor Faulds Z,
279,Agnaktor Coat Z,Agnaktor Coat Z,
280,Helios Coil X,Helios Coil X,
281,Helios Coat X,Helios Coat X,
282,Helios Coil Z,Helios Coil Z,
283,Helios Coat Z,Helios Coat Z,
284,Selene Coil X,Selene Coil X,
285,Selene Coat X,Selene Coat X,
286,Selene Coil Z,Selene Coil Z,
287,Selene Coat Z,Selene Coat Z,
288,Grand Y. Koshiate,Grand Y. Koshiate,
289,Grand Mutsu Koshiate,Grand Mutsu Koshiate,
290,Grand H. Koshiate,Grand H. Koshiate,
291,Grand Amagi Koshiate,Grand Amagi Koshiate,
292,Y. Koshiate Prime,Y. Koshiate Prime,
293,Mutsu Koshiate Prime,Mutsu Koshiate Prime,
294,H. Koshiate Prime,H. Koshiate Prime,
295,Amagi Koshiate Prime,Amagi Koshiate Prime,
296,Vangis Coil X,Vangis Coil X,
297,Vangis Coat X,Vangis Coat X,
298,Escadora Might X,Escadora Might X,
299,Escadora Force X,Escadora Force X,
300,Zinogre Coil X,Zinogre Coil X,
301,Zinogre Coat X,Zinogre Coat X,
302,Zinogre Coil Z,Zinogre Coil Z,
303,Zinogre Coat Z,Zinogre Coat Z,
304,Nibelsnarf Faulds X,Nibelsnarf Faulds X,
305,Nibelsnarf Coat X,Nibelsnarf Coat X,
306,Duramboros Faulds X,Duramboros Faulds X,
307,Duramboros Coat X,Duramboros Coat X,
308,Duramboros Faulds Z,Duramboros Faulds Z,
309,Duramboros Coat Z,Duramboros Coat Z,
310,Nargacuga Faulds X,Nargacuga Faulds X,
311,Nargacuga Coat X,Nargacuga Coat X,
312,Nargacuga Faulds Z,Nargacuga Faulds Z,
313,Nargacuga Coat Z,Nargacuga Coat Z,
314,Lambent Sash,Lambent Sash,
315,Silhouette Sash,Silhouette Sash,
320,Brachydios Faulds X,Brachydios Faulds X,
321,Brachydios Coat X,Brachydios Coat X,
322,Miralis Barbs,Miralis Barbs,
323,Miralis Sheath,Miralis Sheath,
324,Damascus Coil X,Damascus Coil X,
325,Damascus Coat X,Damascus Coat X,
326,Dober Coil X,Dober Coil X,
327,Dober Coat X,Dober Coat X,
332,Aelucanth Elytra X,Aelucanth Elytra X,
333,Aelucanth Alae X,Aelucanth Alae X,
334,Rhopessa Elytra X,Rhopessa Elytra X,
335,Rhopessa Alae X,Rhopessa Alae X,
336,Mosgharl Folia X,Mosgharl Folia X,
337,Mosgharl Fronds X,Mosgharl Fronds X,
338,Dianthus Wealskirt,Dianthus Wealskirt,
339,Campanile Wealskirt,Campanile Wealskirt,
340,Strider's Sash,Strider's Sash,
341,Deadeye's Belt,Deadeye's Belt,
342,Guild Bard Coil X,Guild Bard Coil X,
343,Guild Bard Coat X,Guild Bard Coat X,
344,Scholar's Skirt X,Scholar's Skirt X,
345,Scholar's Mini X,Scholar's Mini X,
348,Sailor Skirt,Sailor Skirt,
349,Sailor Mini,Sailor Mini,
350,Chakra Waistlet,Chakra Waistlet,
