id,name,english,source
0,None,None,mh3g-id-res-game-array+placeholder
1,Leather Pants,Leather Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
2,Piscine Breeches,Piscine Breeches,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Chainmail Pants,Chainmail Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Loc Lac Boots,Loc Lac Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Hunter's Greaves,Hunter's Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Hunter's Leggings,Hunter's Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Bone Greaves,Bone Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Bone Leggings,Bone Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Alloy Greaves,Alloy Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Alloy Leggings,Alloy Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Jaggi Greaves,Jaggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Jaggi Leggings,Jaggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Bnahabra Boots,Bnahabra Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Bnahabra Pants,Bnahabra Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Rhenoplos Greaves,Rhenoplos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Rhenoplos Leggings,Rhenoplos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Qurupeco Greaves,Qurupeco Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Qurupeco Leggings,Qurupeco Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Ludroth Greaves,Ludroth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
20,Ludroth Leggings,Ludroth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Baggi Greaves,Baggi Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
22,Baggi Leggings,Baggi Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
23,Barroth Greaves,Barroth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
24,Barroth Leggings,Barroth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
25,Gobul Greaves,Gobul Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
26,Greaves Leggings,Greaves Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
27,DUMMY 27,DUMMY 27,mh3g-id-res-game-array+placeholder
28,DUMMY 28,DUMMY 28,mh3g-id-res-game-array+placeholder
29,Guild Bard Boots,Guild Bard Boots,mh3g-id-res-game-array+mh3u-legacy-display-list
30,Guild Bard Gaiters,Guild Bard Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
31,Scholar's Socks,Scholar's Socks,mh3g-id-res-game-array+mh3u-legacy-display-list
32,Scholar's Sandals,Scholar's Sandals,mh3g-id-res-game-array+mh3u-legacy-display-list
33,Rathian Greaves,Rathian Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
34,Rathian Leggings,Rathian Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Gigginox Greaves,Gigginox Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Gigginox Leggings,Gigginox Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Ingot Greaves,Ingot Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Ingot Leggings,Ingot Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Lagiacrus Greaves,Lagiacrus Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Lagiacrus Leggings,Lagiacrus Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Rathalos Greaves,Rathalos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Rathalos Leggings,Rathalos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Barioth Greaves,Barioth Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Barioth Leggings,Barioth Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Diablos Greaves,Diablos Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Diablos Leggings,Diablos Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Uragaan Greaves,Uragaan Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Uragaan Leggings,Uragaan Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Agnaktor Greaves,Agnaktor Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Agnaktor Leggings,Agnaktor Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Helios Greaves,Helios Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
52,Helios Leggings,Helios Leggings,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Selene Greaves,Selene Greaves,mh3g-id-res-game-array+mh3u-legacy-display-list
