id,name,english,source
0,None,None,mh3g-id-res-game-array+placeholder
1,Peckish Peco,Peckish Peco,mh3g-id-res-game-array+mh3u-legacy-display-list
2,Flamished Peco,Flamished Peco,mh3g-id-res-game-array+mh3u-legacy-display-list
3,Heartbreaker,Heartbreaker,mh3g-id-res-game-array+mh3u-legacy-display-list
4,Broken Heart,Broken Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
5,Strong Heart,Strong Heart,mh3g-id-res-game-array+mh3u-legacy-display-list
6,Wroggi Revolver I,Wroggi Revolver I,mh3g-id-res-game-array+mh3u-legacy-display-list
7,Wroggi Revolver II,Wroggi Revolver II,mh3g-id-res-game-array+mh3u-legacy-display-list
8,Wroggi Revolver III,Wroggi Revolver III,mh3g-id-res-game-array+mh3u-legacy-display-list
9,Dirty Revolver I,Dirty Revolver I,mh3g-id-res-game-array+mh3u-legacy-display-list
10,Dirty Revolver II,Dirty Revolver II,mh3g-id-res-game-array+mh3u-legacy-display-list
11,Spith & Venom,Spith & Venom,mh3g-id-res-game-array+mh3u-legacy-display-list
12,Sponge Gear I,Sponge Gear I,mh3g-id-res-game-array+mh3u-legacy-display-list
13,Sponge Gear II,Sponge Gear II,mh3g-id-res-game-array+mh3u-legacy-display-list
14,Sponge Gear III,Sponge Gear III,mh3g-id-res-game-array+mh3u-legacy-display-list
15,Amethyst Gear I,Amethyst Gear I,mh3g-id-res-game-array+mh3u-legacy-display-list
16,Amethyst Gear II,Amethyst Gear II,mh3g-id-res-game-array+mh3u-legacy-display-list
17,Amir al Bahr,Amir al Bahr,mh3g-id-res-game-array+mh3u-legacy-display-list
18,Batal al Bahr,Batal al Bahr,mh3g-id-res-game-array+mh3u-legacy-display-list
19,Arko Nulo,Arko Nulo,mh3g-id-res-game-array+mh3u-legacy-display-list
20,Arko Unu,Arko Unu,mh3g-id-res-game-array+mh3u-legacy-display-list
21,Arko Nulo (R),Arko Nulo (R),mh3g-id-res-game-array+mh3u-legacy-display-list
22,Arko Unu (R),Arko Unu (R),mh3g-id-res-game-array+mh3u-legacy-display-list
23,Arko Du (R),Arko Du (R),mh3g-id-res-game-array+mh3u-legacy-display-list
24,Arko Tri (R),Arko Tri (R),mh3g-id-res-game-array+mh3u-legacy-display-list
25,Arko Nulo (W),Arko Nulo (W),mh3g-id-res-game-array+mh3u-legacy-display-list
26,Arko Unu (W),Arko Unu (W),mh3g-id-res-game-array+mh3u-legacy-display-list
27,Arko Du (W),Arko Du (W),mh3g-id-res-game-array+mh3u-legacy-display-list
28,Arko Tri (W),Arko Tri (W),mh3g-id-res-game-array+mh3u-legacy-display-list
29,Arko Nulo (Y),Arko Nulo (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
30,Arko Unu (Y),Arko Unu (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
31,Arko Du (Y),Arko Du (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
32,Arko Tri (Y),Arko Tri (Y),mh3g-id-res-game-array+mh3u-legacy-display-list
33,Hunter's Bow I,Hunter's Bow I,mh3g-id-res-game-array+mh3u-legacy-display-list
34,Hunter's Bow II,Hunter's Bow II,mh3g-id-res-game-array+mh3u-legacy-display-list
35,Hunter's Bow III,Hunter's Bow III,mh3g-id-res-game-array+mh3u-legacy-display-list
36,Hunter's Shoutbow I,Hunter's Shoutbow I,mh3g-id-res-game-array+mh3u-legacy-display-list
37,Hunter's Shoutbow II,Hunter's Shoutbow II,mh3g-id-res-game-array+mh3u-legacy-display-list
38,Hunter's Proudbow,Hunter's Proudbow,mh3g-id-res-game-array+mh3u-legacy-display-list
39,Dios Flier,Dios Flier,mh3g-id-res-game-array+mh3u-legacy-display-list
40,Dios Flier +,Dios Flier +,mh3g-id-res-game-array+mh3u-legacy-display-list
41,Demolition Bow,Demolition Bow,mh3g-id-res-game-array+mh3u-legacy-display-list
42,Warflare Demolisher,Warflare Demolisher,mh3g-id-res-game-array+mh3u-legacy-display-list
43,Type 64 Multibow I,Type 64 Multibow I,mh3g-id-res-game-array+mh3u-legacy-display-list
44,Type 64 Multibow II,Type 64 Multibow II,mh3g-id-res-game-array+mh3u-legacy-display-list
45,Scorpion Zinger,Scorpion Zinger,mh3g-id-res-game-array+mh3u-legacy-display-list
46,Seahorse Harp,Seahorse Harp,mh3g-id-res-game-array+mh3u-legacy-display-list
47,Reignhorse Harp,Reignhorse Harp,mh3g-id-res-game-array+mh3u-legacy-display-list
48,Aquasteed Harp,Aquasteed Harp,mh3g-id-res-game-array+mh3u-legacy-display-list
49,Queen Blaster I,Queen Blaster I,mh3g-id-res-game-array+mh3u-legacy-display-list
50,Queen Blaster II,Queen Blaster II,mh3g-id-res-game-array+mh3u-legacy-display-list
51,Queen Blaster III,Queen Blaster III,mh3g-id-res-game-array+mh3u-legacy-display-list
52,Heartshot Bow I,Heartshot Bow I,mh3g-id-res-game-array+mh3u-legacy-display-list
53,Heartshot Bow II,Heartshot Bow II,mh3g-id-res-game-array+mh3u-legacy-display-list
54,Heartshot Bow III,Heartshot Bow III,mh3g-id-res-game-array+mh3u-legacy-display-list
55,Selene Moonbroken,Selene Moonbroken,mh3g-id-res-game-array+mh3u-legacy-display-list
56,Usurper's Rumble,Usurper's Rumble,mh3g-id-res-game-array+mh3u-legacy-display-list
57,Despot's Earlybolt,Despot's Earlybolt,mh3g-id-res-game-array+mh3u-legacy-display-list
58,Oppressor's Answer,Oppressor's Answer,mh3g-id-res-game-array+mh3u-legacy-display-list
59,Brimstren Drakesight,Brimstren Drakesight,mh3g-id-res-game-array+mh3u-legacy-display-list
60,Stygian Patientia,Stygian Patientia,mh3g-id-res-game-array+mh3u-legacy-display-list
61,Ice Crest,Ice Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
62,Edelweiss,Edelweiss,mh3g-id-res-game-array+mh3u-legacy-display-list
63,Amber Arc Valanga,Amber Arc Valanga,mh3g-id-res-game-array+mh3u-legacy-display-list
64,Lithe Saberbow,Lithe Saberbow,mh3g-id-res-game-array+mh3u-legacy-display-list
65,Fallenfriede,Fallenfriede,mh3g-id-res-game-array+mh3u-legacy-display-list
