id,name,english,source
1,Leather Headgear,Leather Headgear,
2,Piscine Mask,Piscine Mask,
3,Chainmail Headgear,Chainmail Headgear,
4,Hunter's Helm,Hunter's Helm,
5,Hunter's Cap,Hunter's Cap,
6,Bone Helm,Bone Helm,
7,Bone Cap,Bone Cap,
8,Alloy Helm,Alloy Helm,
9,Alloy Cap,Alloy Cap,
10,Jaggi Helm,Jaggi Helm,
11,Jaggi Cap,Jaggi Cap,
12,Bnahabra Hat,Bnahabra Hat,
13,Bnahabra Headpiece,Bnahabra Headpiece,
14,Rhenoplos Helm,Rhenoplos Helm,
15,Rhenoplos Cap,Rhenoplos Cap,
16,Qurupeco Helm,Qurupeco Helm,
17,Qurupeco Cap,Qurupeco Cap,
18,Ludroth Helm,Ludroth Helm,
19,Ludroth Cap,Ludroth Cap,
20,Baggi Helm,Baggi Helm,
21,Baggi Cap,Baggi Cap,
22,Barroth Helm,Barroth Helm,
23,Barroth Cap,Barroth Cap,
24,Gobul Helm,Gobul Helm,
25,Gobul Cap,Gobul Cap,
28,Guild Bard Lobos,Guild Bard Lobos,
29,Guild Bard Hat,Guild Bard Hat,
30,Scholar's Beret,Scholar's Beret,
31,Scholar's Cap,Scholar's Cap,
32,Rathian Helm,Rathian Helm,
33,Rathian Cap,Rathian Cap,
34,Gigginox Helm,Gigginox Helm,
35,Gigginox Cap,Gigginox Cap,
36,Ingot Helm,Ingot Helm,
37,Ingot Cap,Ingot Cap,
38,Lagiacrus Helm,Lagiacrus Helm,
39,Lagiacrus Cap,Lagiacrus Cap,
40,Rathalos Helm,Rathalos Helm,
41,Rathalos Cap,Rathalos Cap,
42,Barioth Helm,Barioth Helm,
43,Barioth Cap,Barioth Cap,
44,Diablos Helm,Diablos Helm,
45,Diablos Cap,Diablos Cap,
46,Uragaan Helm,Uragaan Helm,
47,Uragaan Cap,Uragaan Cap,
48,Agnaktor Helm,Agnaktor Helm,
49,Agnaktor Cap,Agnaktor Cap,
50,Helios Helm,Helios Helm,
51,Helios Cap,Helios Cap,
52,Selene Helm,Selene Helm,
53,Selene Cap,Selene Cap,
54,Wroggi Hat,Wroggi Hat,
55,Wroggi Cap,Wroggi Cap,
56,Arzuros Helm,Arzuros Helm,
57,Arzuros Cap,Arzuros Cap,
58,Lagombi Helm,Lagombi Helm,
59,Lagombi Cap,Lagombi Cap,
60,Volvidon Helm,Volvidon Helm,
61,Volvidon Cap,Volvidon Cap,
62,Nibelsnarf Helm,Nibelsnarf Helm,
63,Nibelsnarf Cap,Nibelsnarf Cap,
64,Duramboros Helm,Duramboros Helm,
65,Duramboros Cap,Duramboros Cap,
66,Yukumo Kasa,Yukumo Kasa,
73,Leather Helm S,Leather Helm S,
74,Leather Cap S,Leather Cap S,
75,Piscine Mask S,Piscine Mask S,
76,Piscine Snorket S,Piscine Snorket S,
77,Chainmail Helm S,Chainmail Helm S,
78,Chainmail Cap S,Chainmail Cap S,
79,Hunter's Helm S,Hunter's Helm S,
80,Hunter's Cap S,Hunter's Cap S,
81,Bone Helm S,Bone Helm S,
82,Bone Cap S,Bone Cap S,
83,Alloy Helm S,Alloy Helm S,
84,Alloy Cap S,Alloy Cap S,
85,Jaggi Helm S,Jaggi Helm S,
