id,name,english,source
1,Iron Gunlance,Iron Gunlance,
2,Iron Gunlance +,Iron Gunlance +,
3,Steel Gunlance,Steel Gunlance,
4,Striker's Gunlance,Striker's Gunlance,
5,Defender's Gunlance,Defender's Gunlance,
6,Imperial Guardlance,Imperial Guardlance,
7,General's Arbalance,General's Arbalance,
8,Admiral's Arbalance,Admiral's Arbalance,
9,Imperial Snornlance,Imperial Snornlance,
10,Hidden Gunlance,Hidden Gunlance,
11,Hidden Gunlance +,Hidden Gunlance +,
12,Fading Night,Fading Night,
13,Eclipse Gunlance,Eclipse Gunlance,
14,Elioth's Asterism,Elioth's Asterism,
15,Virnar Gunlance,Virnar Gunlance,
16,End of Night,End of Night,
17,Red Rook,Red Rook,
18,Red Rook +,Red Rook +,
19,Crimson Rook,Crimson Rook,
20,Silver Rook,Silver Rook,
21,Chariot Gun,Chariot Gun,
22,World's Demise,World's Demise,
23,Ancient Gyrelance,Ancient Gyrelance,
24,Ancient Gyresmite,Ancient Gyresmite,
25,Progenesis,Progenesis,
26,Type 62 Stormlance,Type 62 Stormlance,
27,Assault Stormlance,Assault Stormlance,
28,War Marshal,War Marshal,
29,Shattershot,Shattershot,
30,Shatter Ace,Shatter Ace,
31,Shatter God,Shatter God,
32,Lagia Burst,Lagia Burst,
33,Lagia Burst +,Lagia Burst +,
34,Exlagia Gunlance,Exlagia Gunlance,
35,Neo Lagia Burst,Neo Lagia Burst,
36,Eutaxy Whitebolt,Eutaxy Whitebolt,
37,Eutaxy Whitebolt +,Eutaxy Whitebolt +,
38,Nether Gunlance,Nether Gunlance,
39,Nether Jugulus,Nether Jugulus,
40,Dios Gunlance,Dios Gunlance,
41,Dios Gunlance +,Dios Gunlance +,
42,Demolition Gunlance,Demolition Gunlance,
43,Zvolta Demolisher,Zvolta Demolisher,
44,Lagomberator,Lagomberator,
45,Lagomberatrix,Lagomberatrix,
46,Lagmbalanche,Lagmbalanche,
47,Flamethrower,Flamethrower,
48,Flamethrower +,Flamethrower +,
49,Agna Magna,Agna Magna,
50,Agna Vulcan,Agna Vulcan,
51,Causta Agnavulcan,Causta Agnavulcan,
52,Waterthrower,Waterthrower,
53,Agna Aqua,Agna Aqua,
54,Rheo Agnacorso,Rheo Agnacorso,
55,Bone Gunlance,Bone Gunlance,
56,Great Bone Gunlance,Great Bone Gunlance,
57,Wyvern Bone Gunlance,Wyvern Bone Gunlance,
58,Barroth Loader,Barroth Loader,
59,Barroth Loader +,Barroth Loader +,
60,Rugged Loader,Rugged Loader,
61,Roscasludge,Roscasludge,
62,Roscascarp,Roscascarp,
63,Vaskaclast,Vaskaclast,
64,Vaskaclast +,Vaskaclast +,
65,Roscaghast,Roscaghast,
66,Roscavalanche,Roscavalanche,
67,Jaggid Gunlance,Jaggid Gunlance,
68,Jaggid Gunlance +,Jaggid Gunlance +,
69,Hurricane Gunlance,Hurricane Gunlance,
70,Princess Panoply,Princess Panoply,
71,Princess Panoply +,Princess Panoply +,
72,Ortlinde,Ortlinde,
73,Queen's Panoply,Queen's Panoply,
74,Shining Ishtar,Shining Ishtar,
75,Usurper's Roar,Usurper's Roar,
76,Despot's Phlogiston,Despot's Phlogiston,
77,Oppressor's Skyfall,Oppressor's Skyfall,
78,Brimstren Drakeblood,Brimstren Drakeblood,
79,Stygian Avaritia,Stygian Avaritia,
80,Peco Teepee,Peco Teepee,
81,Peco Teepee +,Peco Teepee +,
82,Dreamy Teepee,Dreamy Teepee,
83,Thunder Feather,Thunder Feather,
84,Thudnerbird,Thudnerbird,
85,Thunder Ark,Thunder Ark,
86,Marine Fisher,Marine Fisher,
87,Abyssal Fisher,Abyssal Fisher,
88,Deep Blue Sea,Deep Blue Sea,
89,Leviathan Gunlance,Leviathan Gunlance,
90,Diviathan Gunlance,Diviathan Gunlance,
91,Ravenous Gunlance,Ravenous Gunlance,
92,Insatiable Gunlance,Insatiable Gunlance,
93,Nero's Greed,Nero's Greed,
94,Fangbreaker,Fangbreaker,
95,Fangdemonium,Fangdemonium,
96,Jhen Mortalis,Jhen Mortalis,
97,Worn Gunlance,Worn Gunlance,
98,Weathered Gunlance,Weathered Gunlance,
99,Obelisk,Obelisk,
100,Deus Obelisk,Deus Obelisk,
101,Megiddo Forge,Megiddo Forge,
102,The Disasualty,The Disasualty,
103,Felyoshka,Felyoshka,
104,Felyoshka +,Felyoshka +,
105,Felicitous Felyoshka,Felicitous Felyoshka,
106,Cornpopper,Cornpopper,
107,Cornpopper +,Cornpopper +,
108,Mighty Cornpopper,Mighty Cornpopper,
109,Baron's Blazon,Baron's Blazon,
111,Marquis's Blazon,Marquis's Blazon,
113,Duke's Blazon,Duke's Blazon,
114,Lightning Blaze,Lightning Blaze,
