id,name,english,source
1,Leather Gloves,Leather Gloves,
2,Chainmail Gloves,Chainmail Gloves,
3,Hunter's Vambraces,Hunter's Vambraces,
4,Hunter's Guards,Hunter's Guards,
5,Bone Vambraces,Bone Vambraces,
6,Bone Guards,Bone Guards,
7,Alloy Vambraces,Alloy Vambraces,
8,Alloy Guards,Alloy Guards,
9,Jaggi Vambraces,Jaggi Vambraces,
10,Jaggi Guards,Jaggi Guards,
11,Bnahabra Gloves,Bnahabra Gloves,
12,Bnahabra Sleeves,Bnahabra Sleeves,
13,Rhenoplos Vambraces,Rhenoplos Vambraces,
14,Rhenoplos Guards,Rhenoplos Guards,
15,Qurupeco Vambraces,Qurupeco Vambraces,
16,Qurupeco Guards,Qurupeco Guards,
17,Ludroth Vambraces,Ludroth Vambraces,
18,Ludroth Guards,Ludroth Guards,
20,Baggi Vambraces,Baggi Vambraces,
21,Baggi Guards,Baggi Guards,
22,Barroth Vambraces,Barroth Vambraces,
23,Barroth Guards,Barroth Guards,
24,Gobul Vambraces,Gobul Vambraces,
25,Gobul Guards,Gobul Guards,
28,Guild Bard Braces,Guild Bard Braces,
29,Guild Braces Sleeves,Guild Braces Sleeves,
30,Scholar's Gloves,Scholar's Gloves,
31,Scholar's Sleeves,Scholar's Sleeves,
32,Rathian Vambraces,Rathian Vambraces,
33,Rathian Guards,Rathian Guards,
34,Gigginox Vambraces,Gigginox Vambraces,
35,Gigginox Guards,Gigginox Guards,
36,Ingot Vambraces,Ingot Vambraces,
37,Ingot Guards,Ingot Guards,
38,Lagiacrus Braces,Lagiacrus Braces,
39,Lagiacrus Guards,Lagiacrus Guards,
40,Rathalos Vambraces,Rathalos Vambraces,
41,Rathalos Guards,Rathalos Guards,
42,Barioth Vambraces,Barioth Vambraces,
43,Barioth Guards,Barioth Guards,
44,Diablos Vambraces,Diablos Vambraces,
45,Diablos Guards,Diablos Guards,
46,Uragaan Vambraces,Uragaan Vambraces,
47,Uragaan Guards,Uragaan Guards,
48,Agnaktor Vambraces,Agnaktor Vambraces,
49,Agnaktor Guards,Agnaktor Guards,
50,Helios Vambraces,Helios Vambraces,
51,Helios Guards,Helios Guards,
52,Selene Vambraces,Selene Vambraces,
53,Selene Guards,Selene Guards,
54,Wroggi Vambraces,Wroggi Vambraces,
55,Wroggi Guards,Wroggi Guards,
56,Arzuros Vambraces,Arzuros Vambraces,
57,Arzuros Guards,Arzuros Guards,
58,Lagombi Vambraces,Lagombi Vambraces,
59,Lagombi Guards,Lagombi Guards,
60,Volvidon Vambraces,Volvidon Vambraces,
61,Vambraces Guards,Vambraces Guards,
62,Nibelsnarf Braces,Nibelsnarf Braces,
63,Nibelsnarf Guards,Nibelsnarf Guards,
64,Duramboros Braces,Duramboros Braces,
65,Duramboros Guards,Duramboros Guards,
66,Yukumo Kote,Yukumo Kote,
75,Leather Vambraces S,Leather Vambraces S,
76,Leather Guards S,Leather Guards S,
77,Chainmail Braces S,Chainmail Braces S,
78,Chainmail Guards S,Chainmail Guards S,
79,Hunter's Vambraces S,Hunter's Vambraces S,
80,Hunter's Guards S,Hunter's Guards S,
81,Bone Vambraces S,Bone Vambraces S,
82,Bone Guards S,Bone Guards S,
83,Alloy Vambraces S,Alloy Vambraces S,
84,Alloy Guards S,Alloy Guards S,
85,Jaggi Vambraces S,Jaggi Vambraces S,
86,Jaggi Guards S,Jaggi Guards S,
87,Bnahabra Gloves S,Bnahabra Gloves S,
88,Bnahabra Steeves S,Bnahabra Steeves S,
89,Rhenoplos Braces S,Rhenoplos Braces S,
90,Rhenoplos Guards S,Rhenoplos Guards S,
91,Qurupeco Vambraces S,Qurupeco Vambraces S,
92,Qurupeco Guards S,Qurupeco Guards S,
93,Qurupeco Vambraces U,Qurupeco Vambraces U,
94,Qurupeco Guards U,Qurupeco Guards U,
95,Ludroth Vambraces S,Ludroth Vambraces S,
96,Ludroth Guards S,Ludroth Guards S,
97,Ludroth Vambraces U,Ludroth Vambraces U,
98,Ludroth Guards U,Ludroth Guards U,
100,Baggi Vambraces S,Baggi Vambraces S,
101,Baggi Guards S,Baggi Guards S,
102,Wroggi Vambraces S,Wroggi Vambraces S,
103,Wroggi Guards S,Wroggi Guards S,
104,Arzuros Vambraces S,Arzuros Vambraces S,
105,Arzuros Guards S,Arzuros Guards S,
106,Lagombi Vambraces S,Lagombi Vambraces S,
107,Lagombi Guards S,Lagombi Guards S,
108,Volvidon Vambraces S,Volvidon Vambraces S,
109,Volvidon Guards S,Volvidon Guards S,
110,Barroth Vambraces S,Barroth Vambraces S,
111,Barroth Guards S,Barroth Guards S,
112,Barroth Vambraces U,Barroth Vambraces U,
113,Barroth Guards U,Barroth Guards U,
114,Gobul Vambraces S,Gobul Vambraces S,
115,Gobul Guards S,Gobul Guards S,
116,Guild Bard Braces S,Guild Bard Braces S,
117,Guild Bard Sleeves S,Guild Bard Sleeves S,
118,Scholar's Gloves S,Scholar's Gloves S,
119,Scholar's Sleeves S,Scholar's Sleeves S,
120,Rathian Vambraces S,Rathian Vambraces S,
121,Rathian Guards S,Rathian Guards S,
122,Rath Heart Braces,Rath Heart Braces,
123,Rath Heart Guards,Rath Heart Guards,
124,Gigginox Vambraces S,Gigginox Vambraces S,
125,Gigginox Guards S,Gigginox Guards S,
126,Gigginox Vambraces U,Gigginox Vambraces U,
127,Gigginox Guards U,Gigginox Guards U,
128,Ingot Vambraces S,Ingot Vambraces S,
129,Ingot Guards S,Ingot Guards S,
130,Dober Vambraces,Dober Vambraces,
131,Dober Guards,Dober Guards,
132,Yukumo Sky Kote,Yukumo Sky Kote,
133,Yukumo Land Kote,Yukumo Land Kote,
134,Aelucanth Brachia,Aelucanth Brachia,
135,Aelucanth Manus,Aelucanth Manus,
136,Rhopessa Brachia,Rhopessa Brachia,
137,Rhopessa Manus,Rhopessa Manus,
138,Mosgharl Creeper,Mosgharl Creeper,
139,Mosgharl Tendril,Mosgharl Tendril,
140,Artian Vambraces,Artian Vambraces,
141,Artian Guards,Artian Guards,
142,Lagiacrus Braces S,Lagiacrus Braces S,
143,Lagiacrus Guards S,Lagiacrus Guards S,
144,Lagiacrus Braces U,Lagiacrus Braces U,
145,Lagiacrus Guards U,Lagiacrus Guards U,
146,Rathalos Vambraces S,Rathalos Vambraces S,
147,Rathalos Guards S,Rathalos Guards S,
148,Rath Soul Braces,Rath Soul Braces,
149,Rath Soul Guards,Rath Soul Guards,
150,Barioth Vambraces S,Barioth Vambraces S,
151,Barioth Guards S,Barioth Guards S,
152,Barioth Vambraces U,Barioth Vambraces U,
153,Barioth Guards U,Barioth Guards U,
154,Diablos Vambraces S,Diablos Vambraces S,
155,Diablos Guards S,Diablos Guards S,
156,Diablos Vambraces U,Diablos Vambraces U,
157,Diablos Guards U,Diablos Guards U,
158,Uragaan Vambraces S,Uragaan Vambraces S,
159,Uragaan Guards S,Uragaan Guards S,
160,Uragaan Vambraces U,Uragaan Vambraces U,
161,Uragaan Guards U,Uragaan Guards U,
162,Agnaktor Vambraces S,Agnaktor Vambraces S,
163,Agnaktor Guards S,Agnaktor Guards S,
164,Agnaktor Vambraces U,Agnaktor Vambraces U,
165,Agnaktor Guards U,Agnaktor Guards U,
166,Vangis Vambraces,Vangis Vambraces,
167,Vangis Guards,Vangis Guards,
168,Damascus Vambraces,Damascus Vambraces,
169,Damascus Guards,Damascus Guards,
174,Yamato Kote,Yamato Kote,
175,Mutsu Kote,Mutsu Kote,
176,Hyuga Kote,Hyuga Kote,
177,Amagi Kote,Amagi Kote,
178,Escadora Arms,Escadora Arms,
179,Escadora Arma,Escadora Arma,
180,Zinogre Vambraces,Zinogre Vambraces,
181,Zinogre Guards,Zinogre Guards,
182,Nibelsnarf Braces S,Nibelsnarf Braces S,
183,Nibelsnarf Guards S,Nibelsnarf Guards S,
184,Duramboros Braces S,Duramboros Braces S,
185,Duramboros Guards S,Duramboros Guards S,
186,Nargacuga Braces,Nargacuga Braces,
187,Nargacuga Guards,Nargacuga Guards,
188,Plesioth Vambraces,Plesioth Vambraces,
189,Plesioth Guards,Plesioth Guards,
190,Brachydios Braces,Brachydios Braces,
191,Brachydios Guards,Brachydios Guards,
192,Dianthus Sleeves,Dianthus Sleeves,
193,Campanile Sleeves,Campanile Sleeves,
194,Ranger's Gauntlets,Ranger's Gauntlets,
195,Archer's Gauntlets,Archer's Gauntlets,
206,Ingot Vambraces X,Ingot Vambraces X,
207,Ingot Guards X,Ingot Guards X,
208,Bnahabra Gloves X,Bnahabra Gloves X,
209,Bnahabra Sleeves X,Bnahabra Sleeves X,
210,Rhenoplos Braces X,Rhenoplos Braces X,
211,Rhenoplos Guards X,Rhenoplos Guards X,
212,Jaggi Vambraces X,Jaggi Vambraces X,
213,Jaggi Guards X,Jaggi Guards X,
214,Baggi Vambraces X,Baggi Vambraces X,
215,Baggi Guards X,Baggi Guards X,
216,Wroggi Vambraces X,Wroggi Vambraces X,
217,Wroggi Guards X,Wroggi Guards X,
218,Arzuros Vambraces X,Arzuros Vambraces X,
219,Arzuros Guards X,Arzuros Guards X,
220,Lagombi Vambraces X,Lagombi Vambraces X,
221,Lagombi Guards X,Lagombi Guards X,
222,Volvidon Vambraces X,Volvidon Vambraces X,
223,Volvidon Guards X,Volvidon Guards X,
224,Qurupeco Vambraces X,Qurupeco Vambraces X,
225,Qurupeco Guards X,Qurupeco Guards X,
226,Qurupeco Vambraces Z,Qurupeco Vambraces Z,
227,Qurupeco Guards Z,Qurupeco Guards Z,
228,Ludroth Vambraces X,Ludroth Vambraces X,
229,Ludroth Guards X,Ludroth Guards X,
230,Ludroth Vambraces Z,Ludroth Vambraces Z,
231,Ludroth Guards Z,Ludroth Guards Z,
232,Barroth Vambraces X,Barroth Vambraces X,
233,Barroth Guards X,Barroth Guards X,
234,Barroth Vambraces Z,Barroth Vambraces Z,
235,Barroth Guards Z,Barroth Guards Z,
236,Gobul Vambraces X,Gobul Vambraces X,
237,Gobul Guards X,Gobul Guards X,
238,Rathalos Vambraces X,Rathalos Vambraces X,
239,Rathalos Guards X,Rathalos Guards X,
240,Rath Soul Braces Z,Rath Soul Braces Z,
241,Rath Soul Guards Z,Rath Soul Guards Z,
242,Silver Solbraces,Silver Solbraces,
243,Silver Solguards,Silver Solguards,
244,Rathian Vambraces X,Rathian Vambraces X,
245,Rathian Guards X,Rathian Guards X,
246,Rath Heart Braces Z,Rath Heart Braces Z,
247,Rath Heart Guards Z,Rath Heart Guards Z,
248,Golden Lunebraces,Golden Lunebraces,
249,Golden Luneguards,Golden Luneguards,
250,Lagiacrus Braces X,Lagiacrus Braces X,
251,Lagiacrus Guards X,Lagiacrus Guards X,
252,Lagiacrus Braces Z,Lagiacrus Braces Z,
253,Lagiacrus Guards Z,Lagiacrus Guards Z,
254,Nether Vambraces,Nether Vambraces,
255,Nether Guards,Nether Guards,
256,Gigginox Vambraces X,Gigginox Vambraces X,
257,Gigginox Guards X,Gigginox Guards X,
258,Gigginox Vambraces Z,Gigginox Vambraces Z,
259,Gigginox Guards Z,Gigginox Guards Z,
