id,name,english,source
1,Matched Slicers,Matched Slicers,
2,Matched Slicers +,Matched Slicers +,
3,Dual Slicers,Dual Slicers,
4,Dual Hatchets,Dual Hatchets,
5,Dual Hatchets +,Dual Hatchets +,
6,Dual Cleavers +,Dual Cleavers +,
7,Hurricane,Hurricane,
8,Hurricane +,Hurricane +,
9,Cyclone,Cyclone,
10,Tornado Hatchets,Tornado Hatchets,
11,Typhoon,Typhoon,
12,Dios Slicers,Dios Slicers,
13,Dios Slicers +,Dios Slicers +,
14,Demolition Blades,Demolition Blades,
15,Spectral Demolisher,Spectral Demolisher,
16,Sworn Rapiers,Sworn Rapiers,
17,Sworn Rapiers +,Sworn Rapiers +,
18,HOly Sabers,HOly Sabers,
19,Guild Knight Sabers,Guild Knight Sabers,
20,Master Sabers,Master Sabers,
21,Twin Chainsaws,Twin Chainsaws,
22,Twin Chainsaws +,Twin Chainsaws +,
23,Guillotines,Guillotines,
24,Golem's Saws,Golem's Saws,
25,Golem's Maneaters,Golem's Maneaters,
26,Type 51 Macerators,Type 51 Macerators,
27,Deathsnarfs,Deathsnarfs,
28,Uber Deathsnarfs,Uber Deathsnarfs,
29,Insecticutters,Insecticutters,
30,Insecticutters +,Insecticutters +,
31,Insectirippers,Insectirippers,
32,Insectiscythes,Insectiscythes,
33,Entomotheos,Entomotheos,
34,Gobul Stunprongs,Gobul Stunprongs,
35,Gobul Stunprongs +,Gobul Stunprongs +,
36,Plegion Stunsword,Plegion Stunsword,
37,Jaggid Shotels,Jaggid Shotels,
38,Jaggid Shotels +,Jaggid Shotels +,
39,Leader's Shotels,Leader's Shotels,
40,Flamestorm,Flamestorm,
41,Flamestorm +,Flamestorm +,
42,Salamanders,Salamanders,
43,Ignis Noire,Ignis Noire,
44,Agnaktor Inferno,Agnaktor Inferno,
45,Dichotomy,Dichotomy,
46,Elemenders,Elemenders,
47,Twin Acrus,Twin Acrus,
48,Twin Acrus +,Twin Acrus +,
49,Levin Acrus,Levin Acrus,
50,Neo Twin Acrus,Neo Twin Acrus,
51,Neo Acrus Whitebolt,Neo Acrus Whitebolt,
52,Bone Scythes,Bone Scythes,
53,Bone Scythes +,Bone Scythes +,
54,Chief's Scythes,Chief's Scythes,
55,Ludroth Pair,Ludroth Pair,
56,Ludroth Pair +,Ludroth Pair +,
57,Double Droth,Double Droth,
58,Hidden Gemini,Hidden Gemini,
59,Night Wings,Night Wings,
60,Virnar Slicers,Virnar Slicers,
61,Midnight Blackwings,Midnight Blackwings,
62,Eclipse Slicers,Eclipse Slicers,
63,Alkaid's Asterism,Alkaid's Asterism,
64,Usurper's Fulgur,Usurper's Fulgur,
65,Despot's Blitz,Despot's Blitz,
66,Oppressor's Miracle,Oppressor's Miracle,
67,Nether Twinblades,Nether Twinblades,
68,Nether Confidants,Nether Confidants,
69,Brimstren Drakeclaws,Brimstren Drakeclaws,
70,Stygian Superbia,Stygian Superbia,
71,Plesioth Cutlasses,Plesioth Cutlasses,
72,Plesioth Cutlasses +,Plesioth Cutlasses +,
73,Plesioth Machetes,Plesioth Machetes,
74,Verdant Slashers,Verdant Slashers,
75,Alluvion Slashers,Alluvion Slashers,
76,Jade Plesioth Fans,Jade Plesioth Fans,
77,Jade Battlefanzers,Jade Battlefanzers,
78,Bloodwings,Bloodwings,
79,Bloodwings +,Bloodwings +,
80,Venom Wings,Venom Wings,
81,Grimgrim Wings,Grimgrim Wings,
82,Grimmest Noxwings,Grimmest Noxwings,
83,Boltgeist,Boltgeist,
84,Double Boltwings,Double Boltwings,
85,Double Deathbolts,Double Deathbolts,
86,Brother Flames,Brother Flames,
87,Brother Blazes,Brother Blazes,
88,Wyvern Lovers,Wyvern Lovers,
89,Wyvern Strife,Wyvern Strife,
90,Wyvern Conciliation,Wyvern Conciliation,
91,Snow Slicers,Snow Slicers,
92,Snow Slicers +,Snow Slicers +,
93,Snow Sisters,Snow Sisters,
94,Blizzarioths,Blizzarioths,
95,Blizzarioths +,Blizzarioths +,
96,Raider's Icecarvers,Raider's Icecarvers,
97,Ventus Vindictus,Ventus Vindictus,
98,Raider's Savagery,Raider's Savagery,
99,Diablos Bashers,Diablos Bashers,
100,Diablos Bashers +,Diablos Bashers +,
101,Diablos Mashers,Diablos Mashers,
102,Diablos Sinidex,Diablos Sinidex,
103,Sinistrus Dextraos,Sinistrus Dextraos,
104,Wrath & Rancor,Wrath & Rancor,
105,Wrathful Predation,Wrathful Predation,
106,Nero's Wrath,Nero's Wrath,
107,Wron Blades,Wron Blades,
108,Weathered Blades,Weathered Blades,
109,Enduring Schism,Enduring Schism,
110,Enduring Sacrifice,Enduring Sacrifice,
111,Mercury Edges,Mercury Edges,
112,Neptune Edges,Neptune Edges,
113,Pelagic Deublades,Pelagic Deublades,
114,Shaka Scarecrows,Shaka Scarecrows,
115,Chum Scarecrows,Chum Scarecrows,
116,Chum-Chum Scarecrows,Chum-Chum Scarecrows,
117,Glutton's Tools,Glutton's Tools,
118,Gorger's Tools,Gorger's Tools,
119,Stewbry Stirfoils,Stewbry Stirfoils,
120,Deepshake Frybakers,Deepshake Frybakers,
121,Megiddo Nova,Megiddo Nova,
122,The Fistolution,The Fistolution,
125,Bushido,Bushido,
